match,week,team,opponent,Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
INDY @ MINN,Week 10,INDY,MINN,2024-06-09 23:33:16,32,24 Abby Swensen,0,0,0,0,0.08129371,0.75796425
INDY @ MINN,Week 10,INDY,MINN,2024-06-09 23:40:38,33,06 Risa Umeno,0,0,0,0,0.4589161,0.4005439
INDY @ MINN,Week 10,INDY,MINN,2024-06-09 23:51:55,36,66 Mya Hernandez,0,0,0,0,0.638986,0.5986791
INDY @ MINN,Week 10,MINN,INDY,2024-06-11 21:18:21,2,45 Emery Otopalik,0,0,0,0,0.8847222,0.5308642
INDY @ MINN,Week 10,MINN,INDY,2024-06-11 21:22:47,3,09 Sara Helm,0,0,0,0,0.2125,0.5166667
INDY @ MINN,Week 10,MINN,INDY,2024-06-11 21:29:24,7,14 Jessica Hendrickson,1,0,0,0,0.22361113,0.8783951
INDY @ MINN,Week 10,MINN,INDY,2024-06-11 21:37:23,11,07 Danielle Byers,0,0,0,0,0.2125,0.71481484
INDY @ MINN,Week 10,MINN,INDY,2024-06-11 21:42:27,14,44 Sarah Meckstroth,0,0,0,0,0.5097222,0.6685185
INDY @ MINN,Week 10,MINN,INDY,2024-06-11 21:45:20,15,15 Chelsea Semper,1,0,0,0,0.35416666,0.9895062
INDY @ MINN,Week 10,MINN,INDY,2024-06-11 21:51:56,19,44 Sarah Meckstroth,1,0,0,0,0.4902778,0.90679014
INDY @ MINN,Week 10,MINN,INDY,2024-06-11 22:01:11,24,33 Julia Hill,0,0,0,0,0.53888893,0.4697531
INDY @ MINN,Week 10,MINN,INDY,2024-06-11 22:02:11,25,10 Jane Koch,0,0,0,0,0.70277774,0.44691357
INDY @ MINN,Week 10,MINN,INDY,2024-06-11 22:09:46,31,10 Jane Koch,0,0,0,0,0.76388896,0.767284
INDY @ MINN,Week 10,MINN,INDY,2024-06-11 22:12:29,32,02 Stephanie Wood,0,0,0,0,0.6444444,0.4759259
INDY @ MINN,Week 10,MINN,INDY,2024-06-11 22:15:03,35,09 Sara Helm,1,0,0,0,0.23194447,0.9030864
INDY @ MINN,Week 10,MINN,INDY,2024-06-11 22:16:30,35,06 Carly Eckstrom,0,0,0,0,0.47916666,0.6376543
NY @ NASH,Week 10,NASH,NY,2024-06-10 19:13:15,9,06 Micah Roberts,1,0,0,0,0.6625,0.9574074
NY @ NASH,Week 10,NASH,NY,2024-06-10 19:15:16,9,06 Micah Roberts,0,0,0,0,0.036111068,0.5518518
NY @ NASH,Week 10,NASH,NY,2024-06-10 21:07:32,17,06 Micah Roberts,0,0,0,0,0.6972222,0.3141975
NY @ NASH,Week 10,NASH,NY,2024-06-10 21:19:09,21,21 Elena Rubino,0,0,0,0,0.65555555,0.50740737
NY @ NASH,Week 10,NASH,NY,2024-06-10 21:40:23,29,24 Mia Letterie,0,0,0,0,0.47777775,0.47901234
NY @ NASH,Week 10,NASH,NY,2024-06-10 21:47:12,32,26 Leah Shorb,1,0,0,0,0.3625,0.86728394
NY @ NASH,Week 10,NASH,NY,2024-06-10 23:12:17,39,21 Elena Rubino,0,0,0,0,0.7708333,0.641358
NY @ NASH,Week 10,NASH,NY,2024-06-10 23:15:09,40,27 Katharine Gilbert,0,0,0,0,0.1194444,0.3148148
NY @ NASH,Week 10,NASH,NY,2024-06-10 23:21:02,42,21 Elena Rubino,0,0,0,0,0.6791667,0.8203704
NY @ NASH,Week 10,NY,NASH,6/11/2024 17:38,3,24 Jolie Krebs,0,0,0,0,0.8637037,0.51581025
NY @ NASH,Week 10,NY,NASH,6/11/2024 17:40,3,24 Jolie Krebs,0,0,0,0,0.92296296,0.6238472
NY @ NASH,Week 10,NY,NASH,6/11/2024 17:49,8,62 Casey Banta-Ryan,0,0,0,0,0.6903703,0.28458497
NY @ NASH,Week 10,NY,NASH,6/11/2024 17:52,9,00 Genny De Jesus,0,0,0,0,0.45333335,0.8017128
NY @ NASH,Week 10,NY,NASH,6/11/2024 17:53,9,00 Genny De Jesus,1,0,0,0,0.16,0.8498024
NY @ NASH,Week 10,NY,NASH,6/11/2024 17:58,10,00 Genny De Jesus,0,0,0,0,0.514074,0.50988144
NY @ NASH,Week 10,NY,NASH,6/11/2024 18:00,11,00 Genny De Jesus,0,0,0,0,0.8918519,0.72727275
NY @ NASH,Week 10,NY,NASH,6/11/2024 18:06,14,62 Casey Banta-Ryan,0,0,0,0,0.62518513,0.6357049
NY @ NASH,Week 10,NY,NASH,6/11/2024 18:11,17,96 Nina Finley,1,0,0,0,0.15851854,0.8794466
NY @ NASH,Week 10,NY,NASH,6/11/2024 18:22,21,66 Janine Hlavaty,0,0,0,0,0.6192593,0.47891966
NY @ NASH,Week 10,NY,NASH,6/11/2024 18:30,27,62 Casey Banta-Ryan,0,0,0,0,0.525926,0.37088275
NY @ NASH,Week 10,NY,NASH,6/11/2024 18:36,29,09 Cassandra Brown,0,0,0,0,0.7362963,0.42555997
NY @ NASH,Week 10,NY,NASH,6/11/2024 18:40,32,11 Emma Berrigan,0,0,0,0,0.5348148,0.4262187
NY @ NASH,Week 10,NY,NASH,6/11/2024 18:56,39,20 Yina Cartagena,0,0,0,0,0.5229629,0.43017125
PHL @ PORT,Week 10,PHL,PORT,2024-06-09 22:11:23,3,03 Rachel Alfano,0,0,0,0,0.7906602,0.5768406
PHL @ PORT,Week 10,PHL,PORT,2024-06-09 22:15:25,4,08 Emma Soiles,0,0,0,0,0.39774558,0.6168692
PHL @ PORT,Week 10,PHL,PORT,2024-06-09 22:37:17,9,04 Raha Mozaffari,0,0,0,0,0.49919486,0.58970696
PHL @ PORT,Week 10,PHL,PORT,2024-06-09 23:00:22,15,16 Grace Maroon,0,0,0,0,0.6376812,0.27805576
PHL @ PORT,Week 10,PHL,PORT,2024-06-09 23:19:34,22,01 Emily Shields,0,0,0,0,0.4363929,0.7805575
PHL @ PORT,Week 10,PHL,PORT,2024-06-09 23:25:57,24,13 Kat Harper,0,0,0,0,0.6698873,0.7512509
PHL @ PORT,Week 10,PHL,PORT,2024-06-09 23:26:35,24,11 Sara Liang,0,0,0,0,0.7278583,0.6090064
PHL @ PORT,Week 10,PHL,PORT,2024-06-09 23:32:38,27,15 Layne Dodge,1,0,0,0,0.1352657,0.87634027
PHL @ PORT,Week 10,PHL,PORT,2024-06-09 23:37:38,28,06 Gwen Rauch,0,0,0,0,0.8695652,0.6368835
PHL @ PORT,Week 10,PHL,PORT,2024-06-09 23:42:03,29,15 Layne Dodge,1,0,0,0,0.5845411,0.85346675
PHL @ PORT,Week 10,PORT,PHL,2024-06-09 11:50:28,4,23 Colette Pellegrini,0,0,0,0,0.55833334,0.49753085
PHL @ PORT,Week 10,PORT,PHL,2024-06-09 11:51:43,4,33 Yuge Xiao,0,0,0,0,0.32777774,0.46419752
PHL @ PORT,Week 10,PORT,PHL,2024-06-09 12:00:19,6,51 Tess Johnson,0,0,0,0,0.7416667,0.44629627
PHL @ PORT,Week 10,PORT,PHL,2024-06-09 12:02:49,7,08 Nicki Chan,0,0,0,0,0.3,0.5351852
PHL @ PORT,Week 10,PORT,PHL,2024-06-09 12:38:28,17,16 Erin Rea,1,0,0,0,0.23888893,0.9117284
PHL @ PORT,Week 10,PORT,PHL,2024-06-09 12:53:54,20,16 Erin Rea,1,0,0,0,0.16666667,0.8703703
PHL @ PORT,Week 10,PORT,PHL,2024-06-09 12:59:48,22,06 Rowse,0,0,0,0,0.36527774,0.7160494
PHL @ PORT,Week 10,PORT,PHL,2024-06-09 13:02:54,23,45 Sarah Jeung,1,0,0,0,0.49166667,0.891358
PHL @ PORT,Week 10,PORT,PHL,2024-06-09 13:19:47,27,08 Nicki Chan,1,0,0,0,0.87361115,0.86975306
PHL @ PORT,Week 10,PORT,PHL,2024-06-09 13:29:03,29,29 Elana Schwam,0,0,0,0,0.48888892,0.7660494
PHL @ PORT,Week 10,PORT,PHL,2024-06-09 13:30:07,29,33 Yuge Xiao,1,0,0,0,0.49583334,0.954321
MKE @ NY,Week 2,MKE,NY,2024-04-13 17:33:51,1,22 Alex Ballinger,0,0,0,0,0.49166667,0.47222224
MKE @ NY,Week 2,MKE,NY,2024-04-13 17:39:28,1,12 Sydney French,0,0,0,0,0.20694447,0.6364198
MKE @ NY,Week 2,MKE,NY,2024-04-13 17:46:46,2,72 Jacqueline Jarik,0,0,0,0,0.2819444,0.7339506
MKE @ NY,Week 2,MKE,NY,2024-04-13 18:21:33,9,72 Jacqueline Jarik,0,0,0,0,0.15138893,0.6598765
MKE @ NY,Week 2,MKE,NY,2024-04-13 18:22:39,9,52 Erynn Schroeder,1,0,0,0,0.07083333,0.85123456
MKE @ NY,Week 2,MKE,NY,2024-04-13 18:32:32,10,05 Rose Glinka,0,0,0,0,0.15,0.5703704
MKE @ NY,Week 2,MKE,NY,2024-04-13 18:33:02,10,17 Caitlin Duffner,0,0,0,0,0.22638887,0.595679
MKE @ NY,Week 2,MKE,NY,2024-04-13 18:51:48,15,10 Chelsea Twohig,0,0,0,0,0.63611114,0.7166667
MKE @ NY,Week 2,MKE,NY,2024-04-13 18:53:02,15,22 Alex Ballinger,0,0,0,0,0.4777778,0.5277778
MKE @ NY,Week 2,MKE,NY,2024-04-13 19:00:59,17,17 Caitlin Duffner,0,0,0,0,0.6486111,0.8240741
MKE @ NY,Week 2,MKE,NY,2024-04-13 20:16:25,21,21 Annie Shriver,0,0,0,0,0.7055556,0.51481485
MKE @ NY,Week 2,MKE,NY,2024-04-13 20:20:52,22,99 Dana Demmert,1,0,0,0,0.7263889,0.8648148
MKE @ NY,Week 2,MKE,NY,2024-04-13 20:39:28,29,22 Alex Ballinger,0,0,0,0,0.8152778,0.4808642
MKE @ NY,Week 2,MKE,NY,2024-04-13 20:47:45,31,12 Sydney French,1,0,0,0,0.725,0.8660494
MKE @ NY,Week 2,MKE,NY,2024-04-13 20:52:57,33,32 Mickela Heilicher,1,0,0,0,0.6166667,0.89382714
MKE @ NY,Week 2,MKE,NY,2024-04-13 20:58:49,35,99 Dana Demmert,0,0,0,0,0.058333334,0.66358024
MKE @ NY,Week 2,NY,MKE,2024-04-15 18:23:11,1,33 Valeria Cardenas,1,0,0,0,0.2651852,0.91567856
MKE @ NY,Week 2,NY,MKE,2024-04-15 18:49:03,7,00 Genny De Jesus,0,0,0,0,0.47087377,0.49280578
MKE @ NY,Week 2,NY,MKE,2024-04-15 18:54:47,9,33 Valeria Cardenas,0,0,0,0,0.5372168,0.4848921
MKE @ NY,Week 2,NY,MKE,2024-04-15 19:21:56,9,02 Jolene Zheng,0,1,0,0,0.487055,0.08345324
MKE @ NY,Week 2,NY,MKE,2024-04-15 19:23:56,10,11 Emma Berrigan,0,0,0,0,0.58414245,0.2654676
MKE @ NY,Week 2,NY,MKE,2024-04-15 19:26:20,11,26 Mariabelen Restrepo,0,0,0,0,0.43365702,0.7201439
MKE @ NY,Week 2,NY,MKE,2024-04-15 19:32:29,12,31 Eli Presberg,0,0,0,0,0.1278317,0.5618705
MKE @ NY,Week 2,NY,MKE,2024-04-15 19:43:26,16,09 Cassandra Brown,0,0,0,0,0.52427185,0.7215828
MKE @ NY,Week 2,NY,MKE,2024-04-15 19:48:57,18,23 Linnea Soo,0,0,0,0,0.57281554,0.6374101
MKE @ NY,Week 2,NY,MKE,2024-04-15 19:57:34,22,31 Eli Presberg,1,0,0,0,0.5388349,0.89928055
MKE @ NY,Week 2,NY,MKE,2024-04-15 20:00:06,23,33 Valeria Cardenas,0,0,0,0,0.4223301,0.30431655
MKE @ NY,Week 2,NY,MKE,2024-04-15 20:17:54,31,18 Kylie Sterling,0,0,0,0,0.9142395,0.78129494
MKE @ NY,Week 2,NY,MKE,2024-04-15 20:27:04,34,20 Yina Cartagena,0,0,0,0,0.32362455,0.4410072
MKE @ NY,Week 2,NY,MKE,2024-04-15 20:30:03,34,24 Jolie Krebs,0,0,0,0,0.069579266,0.38848922
MKE @ NY,Week 2,NY,MKE,2024-04-15 20:31:38,35,24 Jolie Krebs,1,0,0,0,0.2669903,0.90863305
MKE @ NY,Week 2,NY,MKE,2024-04-15 20:41:16,39,96 Nina Finley,0,1,0,0,0.5469256,0.08633093
MKE @ PHL,Week 2,MKE,PHL,2024-04-16 21:03:37,1,52 Erynn Schroeder,1,0,0,0,0.1222222,0.8919753
MKE @ PHL,Week 2,MKE,PHL,2024-04-16 21:04:20,1,17 Caitlin Duffner,0,0,0,0,0.48333332,0.7845679
MKE @ PHL,Week 2,MKE,PHL,2024-04-16 21:07:29,2,27 Stef Bugasch,0,0,0,0,0.2930556,0.40370372
MKE @ PHL,Week 2,MKE,PHL,2024-04-16 21:10:44,2,52 Erynn Schroeder,0,0,0,0,0.53472227,0.24197531
MKE @ PHL,Week 2,MKE,PHL,2024-04-16 21:29:43,5,21 Annie Shriver,0,0,0,0,0.25972226,0.63024694
MKE @ PHL,Week 2,MKE,PHL,2024-04-16 22:04:38,11,72 Jacqueline Jarik,0,0,0,0,0.71666664,0.22592591
MKE @ PHL,Week 2,MKE,PHL,2024-04-16 22:17:56,15,22 Alex Ballinger,0,0,0,0,0.41527775,0.7067901
MKE @ PHL,Week 2,MKE,PHL,2024-04-16 22:22:20,16,21 Annie Shriver,0,0,0,0,0.6652778,0.4555556
MKE @ PHL,Week 2,MKE,PHL,2024-04-16 22:27:48,16,22 Alex Ballinger,0,0,0,0,0.26111114,0.7728395
MKE @ PHL,Week 2,MKE,PHL,2024-04-16 22:38:42,20,22 Alex Ballinger,0,0,0,0,0.3402778,0.50555557
MKE @ PHL,Week 2,MKE,PHL,2024-04-16 22:40:32,20,97 Eileen Bequette,0,0,0,0,0.31388894,0.27901235
MKE @ PHL,Week 2,PHL,MKE,2024-04-15 08:35:18,1,11 Sara Liang,0,0,0,0,0.9839255,0.19543464
MKE @ PHL,Week 2,PHL,MKE,2024-04-15 08:37:45,1,05 Lindsay McKenna,0,0,0,0,0.74873096,0.25484678
MKE @ PHL,Week 2,PHL,MKE,2024-04-15 08:45:19,2,08 Emma Soiles,1,0,0,0,0.67089677,0.88899314
