match,week,team,opponent,...5,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
ATL @ ATX,Week 1,ATX,ATL,11,88 Maddy Easton,9,"3,6,8,9,11,14,15,17,20",4,5,3,3,10,6,9,9,0,2,3,1,1,1,0,0,0,0,137.05,89.97,17.13,11.25,153.69087000000002,80.117876,19.77,12.12
ATL @ ATX,Week 1,ATX,ATL,12,05 Dre Esparza,7,"2,5,7,12,18,21,24,27",0,7,0,2,24,7,23,20,4,1,0,0,1,1,0,0,0,0,323.5300796,64.33930720000001,14.87,2.76,203.82,-21.92,10.19,-1.1
ATL @ ATX,Week 1,ATX,ATL,13,19 Vanessa Bacorn,7,"2,5,7,12,18,21,24,27",0,7,0,2,7,3,6,7,0,0,0,1,2,0,2,1,0,0,59.91,-16.73,9.98,-2.79,165.17,104.67,23.6,14.95
ATL @ ATX,Week 1,ATX,ATL,14,22 Sydney Loughran,8,"1,4,10,16,19,22,25,26",5,3,4,2,10,6,6,9,1,0,0,3,0,0,0,1,0,0,71.0700827,16.249304,10.68,1.79,140.5,48.36,15.61,5.37
ATL @ ATX,Week 1,ATX,ATL,15,15 Elise Franke,7,"2,5,7,12,18,21,24,27",0,7,0,2,9,6,9,9,0,0,0,0,1,1,0,0,0,0,76.48,-23.6,9.56,-2.95,185.49,120.38,20.61,13.38
ATL @ ATX,Week 1,ATX,ATL,16,10 Gaby Cuina,8,"1,4,13,16,19,22,25,26",5,3,3,2,4,3,3,4,0,0,0,0,0,0,0,2,0,0,35.1421164,8.7020977,9.65,1.33,72.14,28.8,18.04,7.2
ATL @ ATX,Week 1,ATX,ATL,17,12 Annie Ortiz,7,"2,5,7,12,18,21,24,27",0,7,0,2,12,8,12,10,2,0,1,0,0,0,0,1,0,0,161.66,16.86,13.47,1.41,135.58,1.28,13.56,0.13
ATL @ ATX,Week 1,ATX,ATL,18,16 Kinsey Neas,7,"2,5,7,12,18,21,24,27",0,7,0,2,14,8,13,14,0,0,0,1,3,3,0,0,0,0,113.57,-14.63,11.36,-1.46,233.59,126.52,16.68,9.04
ATL @ ATX,Week 1,ATX,ATL,19,27 Jocelyn Jessop,7,"2,5,7,12,18,21,24,27",0,7,0,2,13,8,13,12,1,0,0,0,0,0,0,1,0,0,220.71,99.34,16.98,7.64,189.33,-5.46,15.78,-0.46
ATL @ ATX,Week 1,ATX,ATL,20,95 Megan Mendieta,7,"2,5,7,12,18,21,24,27",0,7,0,2,25,7,25,21,4,1,1,0,1,1,0,1,0,0,437.89,229.03,19.04,9.96,280.78,29.13,13.37,1.39
DC @ RAL,Week 1,DC,RAL,NA,07 Kami Groom,18,"2,3,4,5,6,8,9,11,13,14,15,17,18,20,21,22,23,24",2,16,1,10,19,11,16,18,1,1,2,4,2,2,0,2,0,0,190.65,78.64,13.62,5.62,286.05,134.11,15.89,7.45
DC @ RAL,Week 1,DC,RAL,NA,21 Jess Oh,13,"2,4,5,6,9,11,13,15,17,18,22,24,25",1,12,0,6,13,6,13,11,2,0,1,0,1,1,0,0,0,0,158.22,86.43,13.19,7.2,135.12,10.16,12.28,0.92
DC @ RAL,Week 1,DC,RAL,NA,01 Ashleigh Jentilet,11,"2,3,4,8,10,13,14,15,20,22,25",1,10,0,7,9,7,9,7,2,5,0,0,1,1,0,1,0,0,156.84,108.24,19.61,13.53,145.36,120.36,20.77,17.19
DC @ RAL,Week 1,DC,RAL,NA,22 Erin McCann,11,"2,3,4,5,6,9,11,14,17,22,24",1,10,0,7,6,4,5,6,0,1,1,1,0,0,0,2,0,0,56.62,20.52,11.32,4.1,78.71,38.68,13.12,6.45
DC @ RAL,Week 1,DC,RAL,NA,09 Annalise Peters,11,"2,4,5,6,9,11,13,15,16,20,24",1,10,0,5,18,8,17,10,8,0,1,1,5,5,0,1,0,0,192.84,104.51,16.07,8.71,136.28,23.44,13.63,2.34
DC @ RAL,Week 1,DC,RAL,NA,66 Jackie Wang,11,"3,5,6,8,11,14,17,18,20,23,25",1,10,0,5,16,7,16,9,7,0,1,0,1,1,0,0,0,0,223.23,59.88,14.88,3.99,99.4,-13.07,11.04,-1.45
DC @ RAL,Week 1,DC,RAL,NA,37 Claire Trop,10,"1,5,6,8,11,12,19,21,24,25",5,5,4,2,23,9,20,22,1,1,1,3,4,4,0,0,0,0,200.58,22.22,12.54,1.39,343.43,244.99,15.61,11.14
DC @ RAL,Week 1,DC,RAL,NA,46 Graham Cunningham,10,"2,5,6,9,14,16,17,18,22,24",0,10,0,6,10,6,9,10,0,1,1,1,0,0,0,0,0,0,124.46,71.32,13.83,7.92,174.44,97.27,17.44,9.73
DC @ RAL,Week 1,DC,RAL,NA,19 Allie Wallace,10,"1,7,9,10,11,12,17,18,21,25",6,4,4,1,13,6,11,13,0,1,0,2,0,0,0,0,0,0,172.45,69.63,15.68,6.33,183.51,104.24,14.12,8.02
DC @ RAL,Week 1,DC,RAL,NA,04 Ellen Mueller,8,"3,4,9,14,16,17,20,23",0,8,0,6,7,3,6,7,0,1,1,1,0,0,0,0,0,0,86.38,37.19,14.4,6.2,127.58,100.52,18.23,14.36
DC @ RAL,Week 1,DC,RAL,NA,23 Lisa Dang,7,"1,7,10,12,19,21,25",6,1,5,0,19,7,19,13,6,0,1,0,5,5,0,0,0,0,200.13,104.17,14.29,7.44,158.7,2.84,12.21,0.22
DC @ RAL,Week 1,DC,RAL,NA,15 Florence Brooks,7,"3,8,13,15,16,22,23",0,7,0,6,6,4,4,5,1,1,0,2,1,0,1,1,0,0,56.27,19.57,14.07,4.89,96.94,84.53,19.39,16.91
DC @ RAL,Week 1,DC,RAL,NA,12 Clare Frantz,6,"7,12,16,19,20,24",3,3,3,2,5,2,4,5,0,0,2,1,1,1,0,0,0,0,35.98,9.62,11.99,3.21,82.7,62.92,16.54,12.58
DC @ RAL,Week 1,DC,RAL,NA,16 Margaret Walker,6,"1,7,10,12,19,21",6,0,5,0,17,4,17,13,4,0,0,0,2,2,0,1,0,0,214.69,127.07,14.31,8.47,149.79,23.91,11.52,1.84
DC @ RAL,Week 1,DC,RAL,NA,24 Jamie Eriksson,6,"2,4,8,13,15,16",0,6,0,5,5,4,5,5,0,0,1,0,1,1,0,1,0,0,105.14,78.98,26.29,19.74,64.11,36.17,12.82,7.23
DC @ RAL,Week 1,DC,RAL,NA,05 Marie Perivier,6,"1,7,10,19,23,25",4,2,3,1,8,5,8,7,1,1,0,0,1,1,0,2,0,0,126.55,56.49,18.08,8.07,126.31,69.77,18.04,9.97
DC @ RAL,Week 1,DC,RAL,NA,36 Carolyn Normile,6,"1,7,10,12,19,21",6,0,5,0,16,6,16,8,8,1,1,0,2,2,0,0,0,0,175.24,70.65,13.48,5.43,114.39,51.82,14.3,6.48
DC @ RAL,Week 1,DC,RAL,NA,08 Kathryn Ritzman,5,"1,10,12,19,21",5,0,4,0,5,2,5,5,0,0,0,0,2,1,1,0,0,0,53.81,18.49,13.45,4.62,75.32,30.07,15.06,6.01
DC @ RAL,Week 1,DC,RAL,NA,00 Emma Jones,5,"3,8,14,16,23",0,5,0,5,6,5,6,6,0,0,0,0,0,0,0,1,0,0,87.77,22.69,14.63,3.78,89.21,-16.93,14.87,-2.82
DC @ RAL,Week 1,DC,RAL,NA,13 Sami Smalling,4,"7,13,15,22",1,3,1,2,9,3,9,7,2,1,1,0,0,0,0,0,0,0,131.46,48.02,14.61,5.34,81.97,8.53,11.71,1.22
DC @ RAL,Week 1,RAL,DC,NA,90 Qxhna Titcomb,8,"1,4,10,13,16,19,22,25",5,3,0,1,17,6,17,15,2,1,0,0,3,3,0,2,0,0,128.71,44.99,9.90,3.46,100.86,14.37,6.72,0.96
DC @ RAL,Week 1,RAL,DC,NA,28 Claire Revere,8,"1,4,7,10,13,16,22,25",5,3,0,1,12,5,11,11,1,0,0,1,1,1,0,0,0,0,78.19,19.35,7.82,1.93,120.37,47.63,10.94,4.33
DC @ RAL,Week 1,RAL,DC,NA,16 Tania Proksch,8,"1,4,10,13,16,19,22,25",5,3,0,1,2,2,2,2,0,0,0,0,2,0,2,1,0,0,11.44,1.71,5.72,0.85,31.84,15.77,15.92,7.89
DC @ RAL,Week 1,RAL,DC,NA,01 Lindsay Soo,8,"3,6,9,12,15,18,21,24",6,2,3,0,10,4,9,9,1,1,0,1,1,1,0,2,0,0,78.52,41.96,9.82,5.24,119.07,95.65,13.23,10.63
DC @ RAL,Week 1,RAL,DC,NA,18 Sarah McKee,7,"3,9,12,15,18,21,24",5,2,2,0,4,3,4,4,0,0,0,0,0,0,0,1,0,0,26.94,-17.09,6.74,-4.27,92.83,66.82,23.21,16.71
DC @ RAL,Week 1,RAL,DC,NA,44 Chloe Greene,7,"2,5,11,14,17,20,23",6,1,1,0,32,7,32,27,5,0,0,0,3,3,0,0,0,0,285.04,56.02,10.56,2.07,218.95,13.42,8.11,0.50
DC @ RAL,Week 1,RAL,DC,NA,25 Meg Manning,7,"1,4,7,13,16,19,25",4,3,0,0,4,3,4,4,0,0,0,0,0,0,0,0,0,0,35.55,9.71,8.89,2.43,35.18,15.70,8.79,3.92
DC @ RAL,Week 1,RAL,DC,NA,02 Claire Bidigaire-Curtis,7,"2,5,8,11,17,20,23",6,1,1,0,15,5,15,14,1,0,1,0,2,1,1,3,0,0,146.80,47.40,10.49,3.39,151.54,61.69,10.82,4.41
DC @ RAL,Week 1,RAL,DC,NA,11 Dawn Culton,7,"3,6,9,12,15,18,21",5,2,3,0,6,5,6,6,0,2,0,0,1,1,0,0,0,0,90.03,72.80,18.01,14.56,69.56,37.37,11.59,6.23
DC @ RAL,Week 1,RAL,DC,NA,22 Julia Zwierzynski,7,"3,6,9,12,18,21,24",5,2,3,0,3,3,2,3,0,0,0,1,0,0,0,0,0,0,15.97,1.09,7.99,0.54,63.34,58.51,21.11,19.50
DC @ RAL,Week 1,RAL,DC,NA,88 Maddie Pletzke,7,"5,8,11,14,17,20,23",6,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.00,0.00,0.00,0.00,22.31,22.30,22.31,22.30
DC @ RAL,Week 1,RAL,DC,NA,13 Tyler Smith,7,"1,4,7,13,16,22,25",5,2,0,0,21,6,21,13,8,0,0,0,5,5,0,2,0,0,135.99,31.62,8.50,1.98,88.63,13.44,6.82,1.03
DC @ RAL,Week 1,RAL,DC,NA,15 Justine Neville,7,"1,4,7,10,16,19,22",3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DC @ RAL,Week 1,RAL,DC,NA,45 Caitlin Gross,7,"5,8,11,14,17,20,23",6,1,1,0,25,5,24,19,6,0,0,1,6,5,1,1,0,0,181.77,71.92,9.57,3.79,207.47,36.60,10.92,1.93
DC @ RAL,Week 1,RAL,DC,NA,32 Annie Bocko,7,"2,8,11,14,17,20,23",6,1,1,0,13,6,13,7,6,0,0,0,2,1,1,0,0,0,138.52,49.81,11.54,4.15,51.76,-14.69,7.39,-2.10
DC @ RAL,Week 1,RAL,DC,NA,06 Jenny Wei,7,"3,6,9,12,15,21,24",5,2,2,0,6,4,6,6,0,0,1,0,1,1,0,0,0,0,34.59,-15.00,6.92,-3.00,103.46,64.96,17.24,10.83
DC @ RAL,Week 1,RAL,DC,NA,10 Paige Carver,6,"2,5,11,14,20,23",5,1,1,0,2,2,2,2,0,0,0,0,1,0,1,0,0,0,12.25,-0.62,6.12,-0.31,23.33,22.07,11.67,11.03
DC @ RAL,Week 1,RAL,DC,NA,09 Jinny Riedel,6,"4,7,10,16,19,25",3,3,0,1,6,4,6,6,0,0,0,0,0,0,0,0,0,0,46.13,6.53,7.69,1.09,59.12,6.99,9.85,1.17
DC @ RAL,Week 1,RAL,DC,NA,12 Katie Backus Meilstrup,6,"2,8,11,14,17,23",5,1,0,0,7,4,7,7,0,0,0,0,1,1,0,1,0,0,47.38,18.26,7.90,3.04,91.67,57.19,13.10,8.17
DC @ RAL,Week 1,RAL,DC,NA,59 Audrey Lyman,6,"3,6,12,15,18,24",5,1,2,0,26,6,26,16,10,0,1,0,7,7,0,0,0,0,288.01,179.49,15.16,9.45,139.35,-6.22,8.71,-0.39
DC @ RAL,Week 1,RAL,DC,NA,23 Nicole Patterson,6,"1,7,10,13,19,22",2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DC @ RAL,Week 1,RAL,DC,NA,33 Erica Birdsong,6,"2,5,8,14,17,20",6,0,1,0,10,4,10,10,0,1,0,0,3,3,0,0,0,0,65.01,11.34,9.29,1.62,107.56,58.43,10.76,5.84
DC @ RAL,Week 1,RAL,DC,NA,19 Sydney Kelley,6,"7,10,13,19,22,25",3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DC @ RAL,Week 1,RAL,DC,NA,03 Grace Conerly,5,"6,9,15,18,21",4,1,3,0,8,5,7,3,5,0,1,1,2,1,1,0,0,0,76.38,35.51,12.73,5.92,42.80,17.87,14.27,5.96
DC @ RAL,Week 1,RAL,DC,NA,17 Emily Przykucki,5,"3,9,12,21,24",3,2,1,0,9,4,9,9,0,0,0,0,3,2,1,1,0,0,96.03,38.77,13.72,5.54,72.63,-17.87,8.07,-1.99
DC @ RAL,Week 1,RAL,DC,NA,14 Sarah Spall,4,"6,15,18,24",4,0,2,0,2,2,2,2,0,0,0,0,0,0,0,1,0,0,22.22,4.35,11.11,2.18,25.65,24.79,12.82,12.39
DC @ RAL,Week 1,RAL,DC,NA,27 Mary Rippe,3,"2,5,8",3,0,0,0,6,2,6,6,0,0,0,0,1,0,1,1,0,0,59.53,19.04,9.92,3.17,61.70,16.16,10.28,2.69
NASH @ INDY,Week 1,INDY,NASH,NA,17 Kristin Dudley,15,"1,3,6,9,12,13,15,16,17,18,21,22,24,27,28",10,5,9,4,21,11,19,13,8,0,0,2,1,1,0,0,0,0,235.04,98.55,13.83,5.80,157.20,43.21,12.09,3.32
NASH @ INDY,Week 1,INDY,NASH,NA,11 Tracey Lo,12,"1,6,7,9,13,15,16,18,21,22,27,28",7,5,6,4,18,11,16,10,8,0,1,2,2,2,0,0,0,0,196.25,89.48,14.02,6.39,175.72,75.86,17.57,7.59
NASH @ INDY,Week 1,INDY,NASH,NA,32 Shani Rosenthal,12,"1,3,7,9,13,15,16,17,18,22,24,27",8,4,8,3,15,11,12,15,0,3,1,3,2,2,0,0,0,0,195.61,114.88,19.56,11.49,240.16,164.80,16.01,10.99
NASH @ INDY,Week 1,INDY,NASH,NA,66 Mya Hernandez,12,"1,3,7,9,13,15,16,17,18,22,24,27",8,4,8,3,12,8,11,12,0,1,1,1,2,1,1,1,0,0,126.10,54.25,12.61,5.43,172.96,107.15,14.41,8.93
NASH @ INDY,Week 1,INDY,NASH,NA,40 Claire Milton,11,"3,6,9,12,15,17,19,21,22,24,28",8,3,7,2,13,9,12,13,0,4,4,1,0,0,0,0,0,0,255.58,194.26,21.30,16.19,211.81,158.83,16.29,12.22
NASH @ INDY,Week 1,INDY,NASH,NA,02 Maketa Mattatore,11,"2,4,5,10,11,14,17,19,20,23,26",3,8,1,1,16,8,16,12,4,0,0,0,1,1,0,0,0,0,172.21,44.84,11.48,2.99,123.28,-33.05,10.27,-2.75
NASH @ INDY,Week 1,INDY,NASH,NA,24 Abby Swensen,11,"1,6,7,12,13,16,18,21,22,27,28",6,5,5,4,11,9,6,11,0,3,0,5,0,0,0,1,0,0,101.40,95.30,20.28,19.06,260.71,209.03,23.70,19.00
NASH @ INDY,Week 1,INDY,NASH,NA,14 Briana Burriss,11,"2,4,5,8,10,14,19,20,25,26,29",2,9,0,1,10,7,9,7,3,0,0,1,1,1,0,1,0,0,84.93,15.58,10.62,1.95,92.51,-8.47,13.22,-1.21
NASH @ INDY,Week 1,INDY,NASH,NA,18 Laura Gerencser,11,"1,3,7,9,12,15,16,18,22,24,27",8,3,8,2,10,7,10,8,2,0,1,0,0,0,0,1,0,0,156.57,72.88,15.66,7.29,75.33,-33.93,9.42,-4.24
NASH @ INDY,Week 1,INDY,NASH,NA,04 Rachel Mast,10,"1,6,7,12,13,16,18,21,27,28",6,4,5,3,16,10,16,15,1,2,2,0,2,1,1,1,0,0,183.07,69.22,13.08,4.94,218.45,135.33,14.56,9.02
NASH @ INDY,Week 1,INDY,NASH,NA,34 Lauren Kitten,9,"3,6,7,12,13,17,21,24,28",7,2,6,2,13,10,13,9,4,0,1,0,3,2,1,1,0,0,124.11,52.70,11.28,4.79,94.76,-11.58,10.53,-1.29
NASH @ INDY,Week 1,INDY,NASH,NA,29 Emily Schloneger,9,"3,6,9,12,15,17,21,24,28",8,1,7,1,6,5,6,6,0,1,2,0,0,0,0,0,0,0,99.51,85.75,16.58,14.29,95.28,74.44,15.88,12.41
NASH @ INDY,Week 1,INDY,NASH,NA,21 Elizabeth Burkhardt,8,"4,8,10,14,19,25,26,29",1,7,0,1,3,3,3,1,2,0,0,0,1,1,0,0,0,0,20.19,-4.61,10.09,-2.30,8.85,-2.98,8.85,-2.98
NASH @ INDY,Week 1,INDY,NASH,NA,06 Risa Umeno,8,"2,5,8,11,20,23,25,29",1,7,0,0,13,8,13,7,6,0,0,0,3,3,0,0,0,0,122.24,12.94,12.22,1.29,75.83,-6.71,10.83,-0.96
NASH @ INDY,Week 1,INDY,NASH,NA,03 Mary Timmons,8,"2,5,8,11,20,23,25,29",1,7,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,21.26,-2.78,10.63,-1.39,36.25,30.14,12.08,10.05
NASH @ INDY,Week 1,INDY,NASH,NA,42 Kelly Kerker,8,"2,5,8,11,20,23,25,29",1,7,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10.32,1.35,10.32,1.35,12.42,11.18,12.42,11.18
NASH @ INDY,Week 1,INDY,NASH,NA,33 Jalyn Baumgartner,8,"2,5,8,11,20,23,25,29",1,7,0,0,3,1,3,3,0,0,0,0,2,1,1,1,0,0,20.54,-1.29,10.27,-0.64,34.65,14.56,11.55,4.85
NASH @ INDY,Week 1,INDY,NASH,NA,59 Maple Adkins-Threats,8,"4,8,10,14,19,25,26,29",1,7,0,1,3,3,3,2,1,0,1,0,1,1,0,1,0,0,42.01,23.30,21.01,11.65,21.05,13.14,10.53,6.57
NASH @ INDY,Week 1,INDY,NASH,NA,16 Riely Kuznicki,7,"4,5,10,11,14,23,26",1,6,0,1,2,2,2,2,0,0,0,0,1,1,0,3,0,0,8.85,-2.98,8.85,-2.98,19.96,17.81,9.98,8.91
NASH @ INDY,Week 1,INDY,NASH,NA,20 Shirley Saunders,7,"2,4,10,14,19,20,26",2,5,0,1,2,2,2,2,0,0,0,0,1,1,0,1,0,0,13.30,-5.89,13.30,-5.89,24.92,11.04,12.46,5.52
NASH @ INDY,Week 1,INDY,NASH,NA,23 Lili Hobday,7,"4,10,11,14,19,23,26",1,6,0,1,8,4,8,7,1,1,0,0,2,2,0,1,0,0,61.64,22.89,10.27,3.82,102.62,59.74,14.66,8.53
NASH @ INDY,Week 1,NASH,INDY,NA,27 Katharine Gilbert,15,"1,2,4,8,10,11,13,15,17,19,20,23,25,26,29",10,5,7,2,49,14,47,38,11,0,1,2,4,4,0,0,0,0,625.85,135.13,14.90,3.22,462.30,95.23,12.17,2.51
NASH @ INDY,Week 1,NASH,INDY,NA,10 Tori Taylor,14,"2,4,8,10,11,13,15,17,19,20,23,25,26,29",10,4,7,2,28,13,26,27,1,2,3,2,5,5,0,4,0,0,254.06,68.82,12.10,3.28,426.46,223.25,15.79,8.27
