team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
DC,07 Kami Groom,12,11,12,0,1,2,19.56072,1.9562465039400003,139.68192000000002,11.639916366200001,3,3,0,1,1,1,1
NASH,07 Mary Cowart,1,1,1,0,0,0,12.07776,12.078339820000002,15.33788,15.338756294000001,0,1,0,0,0,0,0
ATX,07 Shiru Liu,26,26,12,1,0,5,196.43864000000002,9.822014506198002,-36.00354,-3.000467339643334,3,10,14,5,0,2,1
MKE,08 Catherine Chen,1,1,0,0,0,0,2.0239000000000003,2.0285456710000003,0,NA,1,3,1,0,0,0,0
ATL,08 Dani Ortiz,7,7,4,1,0,3,13.47808,2.697248720608,13.41244,3.35303738575,3,9,3,2,1,1,0
MINN,08 Eugenia Garza,0,0,0,0,0,0,0,NA,0,NA,0,7,0,0,0,0,0
NASH,08 Grace Robinson,18,18,17,1,0,2,43.497440000000005,3.1069198502,134.76986,7.927574680378823,7,1,1,2,0,1,1
PHL,08 Joanna Maida,15,15,8,0,0,0,55.597080000000005,3.9713782939857145,-21.978460000000002,-2.7467302098750004,3,7,7,0,0,1,0
DC,08 Kat Ritzmann,40,40,39,1,0,2,134.3432,3.6309129888054055,64.90702,1.6644057835666668,3,6,1,2,0,1,1
DC,09 Annelise Peters,36,36,19,0,0,4,318.78066,9.961854775381875,95.95474000000002,5.050518188873685,8,15,17,3,1,2,3
LA,09 Arenaria Cramer,33,31,24,1,2,3,254.45346000000004,9.087766546288572,94.18246000000002,3.924226527105,7,12,9,2,1,2,3
NY,09 Cassie Brown,59,58,43,4,1,9,224.68572000000003,4.680750905201251,122.12322,2.839841036386977,1,47,16,8,1,2,2
INDY,09 Corinn Rains,17,17,12,2,0,4,32.087019999999995,2.468149618123077,11.7605,0.9793667780666665,19,7,5,4,0,0,1
RAL,09 Jinny Riedel,38,37,16,2,0,8,296.01452,10.571949602794287,-12.2528,-0.7658527889187499,1,28,22,8,0,2,3
ATL,09 Liv Ford,57,56,40,2,1,16,342.93618000000004,8.5734009535255,158.06112000000002,3.9513965039350003,17,19,17,14,2,3,4
PHL,09 Sarah Hirannet,10,10,10,1,0,1,17.055460000000004,1.70473219528,69.9066,6.990964985320001,11,15,0,0,1,2,1
ATX,09 Summer Wilson,101,100,80,1,1,8,481.20684000000006,5.346762330161889,-39.843480000000014,-0.4979837361475,20,5,21,8,0,5,1
MKE,10 Chelsea Twohig,7,6,7,0,1,1,-3.10696,-0.6204969548400002,153.81640000000002,21.97311809177143,4,2,0,1,0,0,0
NY,10 Ella Juengst,102,91,102,3,11,6,132.46152,1.5403129625181395,1051.81536,10.311938302010196,43,17,0,5,1,4,7
ATX,10 Gabriella Cuina,28,27,28,1,1,1,56.60356,2.0963108952540743,111.08476000000002,3.967321890457143,3,10,0,0,1,0,0
MINN,10 Jane Koch,0,0,0,1,0,0,0,NA,0,NA,2,11,0,0,0,0,0
INDY,10 Lexie Thomas,1,1,0,0,0,0,4.84642,4.8501971444,0,NA,1,4,1,0,0,0,0
ATL,10 Mia Griner,27,25,23,1,2,2,-17.930660000000003,-0.7796630552704349,210.73722000000004,9.162658497697393,20,13,4,2,0,0,1
PHL,10 Neena Kashyap,1,1,1,1,0,0,8.445680000000001,8.4454612,42.30498000000001,42.30550512,3,3,0,0,0,0,0
DC,10 Sydney Rehder,9,9,7,0,0,1,26.376340000000003,3.297462549505,18.8168,2.6887813444,3,6,2,1,0,0,1
RAL,11 Dawn Culton,16,15,13,3,0,6,187.15058000000002,17.01437071258182,88.81092000000001,6.83168214671077,3,25,3,4,2,2,1
LA,11 Emily Ash,10,8,10,0,2,2,12.67946,1.5838939521250004,114.26830000000001,11.426261612300001,27,4,0,0,2,2,0
ATL,11 Quincy Booth,108,102,77,3,5,12,725.14696,8.2402864927425,387.92146,5.0378559365589615,33,14,31,12,0,9,1
MINN,11 Rachel Johnson,6,6,4,0,0,1,41.04688000000001,8.21031073548,42.53472000000001,10.633387163550001,4,5,2,1,0,0,0
DC,11 Tayara Romero,25,22,24,0,3,4,89.88304000000001,4.280172255687619,153.90392000000003,6.4127601163225005,9,15,1,1,3,0,1
INDY,11 Tracey Lo,97,95,63,0,2,22,647.8777400000001,9.389487638148697,46.53876,0.7387820350777778,28,6,34,22,0,6,6
ATX,12 Annie Ortiz,16,16,14,1,0,1,-27.054620000000003,-1.8035320602373337,-7.712700000000001,-0.55054022776,3,3,2,1,0,0,0
NY,12 Casey Banta-Ryan,19,17,18,1,1,2,57.916360000000005,3.8613347526533333,231.31536,12.850813104522224,4,37,1,1,1,2,1
DC,12 Clare Frantz,27,23,26,1,4,0,138.86142,6.037559649497392,236.00862,9.077282485455385,8,14,1,0,0,2,2
ATL,12 Emma Jaschke,11,10,9,3,1,1,78.25382,8.694431762955556,31.11336,3.458013453355556,7,18,2,1,0,1,1
RAL,12 Katie Backus Meilstrup,22,20,21,2,2,0,110.42836000000001,5.5216516893400005,245.34044,11.682856460085715,13,2,1,0,0,1,3
MINN,12 Shelby Meyer,0,0,0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0
MKE,12 Sydney French,6,6,6,1,0,1,18.01818,4.504575404995001,52.50106000000001,8.750605387033334,4,7,0,0,1,0,0
ATX,13 Emelia Marshall,20,20,20,0,0,2,24.068,1.3370560525222224,59.25104,2.962656369788,12,2,0,2,0,0,2
PHL,13 Melinda Alvey,1,1,1,0,0,0,8.992680000000002,8.992851758,2.4286800000000004,2.4241598108000004,1,3,0,0,0,0,0
NASH,13 Sandy Taylor,0,0,0,0,0,0,0,NA,0,NA,2,5,0,0,0,0,0
LA,13 Stella Dziedzic,6,6,3,1,0,1,33.26854,6.65420321004,4.376,1.4573050013333335,2,1,3,1,0,0,0
DC,13 Tyler Smith,82,81,65,2,1,8,361.4576,4.8194814237890675,68.02492000000001,1.0465237062363077,8,14,17,6,2,5,2
ATL,14 Charlotte Doran,54,51,45,3,3,10,267.35172,6.365566425994286,130.71112000000002,2.904729894420889,16,21,9,9,1,1,1
RAL,14 Ellen Yu,20,20,12,1,0,4,100.07912000000002,6.2545565308562505,-32.96222,-2.74643692215,2,14,8,3,1,0,1
ATX,14 Emma Berrigan,5,5,5,0,0,3,0.39384,0.13107895926666657,67.29194,13.458983486080001,3,4,0,2,1,0,0
NASH,14 Hanna McClain,2,2,2,1,0,0,-10.950940000000001,-5.4747681443000005,21.901880000000002,10.949542962,4,0,0,0,0,0,0
MINN,14 Jess Hendrickson,0,0,0,0,0,0,0,NA,0,NA,1,6,0,0,0,0,0
MKE,14 Lina Montenegro,22,22,14,1,0,5,32.33864,1.9022043731176472,8.237820000000001,0.5881084206257144,5,7,8,4,1,1,0
RAL,15 Carmen Tormey,14,13,11,0,1,2,139.63816000000003,13.963658617160002,94.59818000000001,8.599320892563636,12,25,3,1,1,3,1
MINN,15 Frankie Saraniti,2,1,2,0,1,0,10.075740000000001,10.077640278,22.74426,11.374389110000001,1,4,0,0,0,0,1
MKE,15 Hannah Cheng,3,3,2,0,0,0,17.897840000000002,5.96632481506,7.876800000000001,3.9377730832999998,1,3,1,0,0,0,0
DC,15 Julia Harris,7,7,6,2,0,1,5.929480000000001,0.9880043219633334,56.69108000000001,9.447782723666668,5,7,1,1,0,1,1
DC,15 Julia Harrs,6,5,6,0,1,0,-7.85492,-1.5709265431200001,86.10874,14.350751255466669,3,6,0,0,0,0,0
PHL,15 Layne Dodge,8,7,8,1,1,1,24.47278,4.07936490303,144.59398000000002,18.073676910625,6,10,0,1,0,0,0
INDY,15 Sydney Loughran,7,5,7,3,2,0,21.365820000000003,4.27190712528,91.58968,13.084877641025715,8,2,0,0,0,0,0
NASH,15 Sylvia Brown,67,67,59,1,0,7,199.50184,3.324987514383667,153.45538000000002,2.601062168534915,10,7,8,7,0,2,2
LA,15 Violet Wei,2,2,2,0,0,1,22.678620000000002,22.674683788000003,21.343940000000003,10.670435665000001,1,9,0,1,0,1,0
NASH,16 Emily Branson,73,70,53,1,3,10,300.62026000000003,5.183102391244828,231.92800000000003,4.3760623396290566,17,2,20,10,0,1,0
LA,16 Karli Steiner,37,37,25,6,0,11,334.33734000000004,11.94072879081643,110.18768,4.4074833372344004,9,16,12,9,2,7,1
ATX,16 Kinsey Neas,6,5,6,1,1,2,34.11092,11.368823676733333,108.73266000000001,18.123564327133334,4,10,0,2,0,0,1
DC,16 Marge Walker,28,28,26,0,0,0,115.44982000000002,4.123151329381429,10.371120000000001,0.3990010897446154,2,6,2,0,0,1,0
INDY,16 Riely Kuznicki,13,13,10,4,0,2,6.060760000000002,0.5511584964894545,60.62948,6.06274899593,0,18,3,2,0,1,0
PHL,17 Allie Milligan,29,29,24,0,0,0,22.908360000000002,0.7900762934503449,-18.9262,-0.7885032372791668,13,3,5,0,0,1,0
MKE,17 Caitlin Duffner,5,2,5,0,3,1,-12.646640000000001,-12.648603730000001,107.27764,21.454896937040004,5,1,0,1,0,0,0
ATL,17 Christina Marsicano,15,15,12,1,0,2,43.93504,3.9946785256381823,5.71068,0.47547629478333325,13,18,3,2,0,0,1
RAL,17 Karen Ehrhardt,21,20,21,0,1,1,50.75066,2.537482493302,177.24988000000002,8.440399762114286,11,1,0,0,1,1,1
INDY,17 Kristin Dudley,10,10,8,0,0,1,25.468320000000002,2.8292824516,6.71716,0.8394579328375001,5,1,2,1,0,0,0
MINN,17 Madelyn Lander,0,0,0,0,0,0,0,NA,0,NA,1,7,0,0,0,0,0
DC,17 Maggie Pendleton,12,10,11,3,2,1,44.75554,4.475656503424,193.17852,17.56176131036364,6,14,1,0,1,1,1
ATX,17 Olympia Walker,2,2,2,0,0,0,11.629220000000002,5.8155846446,67.00750000000001,33.503617079,0,6,0,0,0,0,1
NASH,17 Rachel Barr,10,10,10,1,0,0,32.31676000000001,3.23106931136,71.75546,7.175440764858001,9,0,0,0,0,0,0
LA,17 Rachel Johnston,3,2,3,0,1,1,11.33384,5.668670925120001,27.492220000000003,9.163731797473334,1,11,0,0,1,0,0
ATX,18 Briana Taylor,5,4,4,2,1,1,-11.268200000000002,-3.755134943333333,61.96416000000001,15.48993470445,1,4,1,1,0,0,0
MKE,18 Kylie Chesner,3,2,3,1,1,0,10.382060000000001,10.381400318,33.65144,11.216689192333334,3,3,0,0,0,0,1
INDY,18 Laura Grencser,84,82,67,4,2,4,372.5398200000001,4.83808592306026,78.91022,1.1777462322391643,26,6,17,4,0,10,4
NASH,18 Morgan Butts,2,1,2,0,1,0,0,NA,25.687120000000004,12.841561262,2,4,0,0,0,0,0
RAL,18 Sarah McKee,15,14,12,0,1,2,68.90012000000002,5.741726954200001,99.92596,8.326895148350001,3,22,3,1,1,1,1
NY,18 Yvonne Tang,1,1,1,1,0,3,0.18598000000000003,0.18271228764,10.294540000000001,10.292831172000001,0,17,0,0,3,0,0
DC,19 Allie Wallace,10,10,10,0,0,2,12.230920000000001,1.3585051806222224,124.34404,12.43402380218,2,7,0,1,1,0,3
NASH,19 Claire Williams,1,1,1,0,0,0,11.67298,11.674145110000001,29.62552,29.628182796,1,2,0,0,0,0,0
NY,19 Eastelle Ding,26,22,26,1,4,1,-39.7122,-1.89093465132381,288.87070000000006,11.110354642046154,13,25,0,0,1,0,0
ATL,19 Elle Mayer,3,3,2,1,0,2,-13.25928,-6.6319742678,19.779519999999998,9.8923865846,2,0,1,1,1,0,0
PHL,19 Grace Maroon,39,34,39,1,5,3,35.1174,1.09722600292625,303.3115,7.777403361521026,16,13,0,1,2,2,1
INDY,19 Melissa Gibbs,7,6,6,1,1,0,6.804679999999999,1.1348224459,121.61998000000001,20.27134555772667,2,16,1,0,0,0,0
LA,19 Sophie Havranek,8,7,8,1,1,2,34.6798,6.9357850475200005,124.40968000000001,15.551793676350002,0,5,0,2,0,0,1
RAL,19 Sydney Kelley,2,2,2,0,0,0,10.13044,5.067461059,33.4764,16.741377523,0,17,0,0,0,0,0
MINN,20 Aria Kischner,6,5,6,0,1,1,24.70252,6.1758527384,63.758320000000005,10.6258613461,10,0,0,1,0,1,1
PHL,20 Danielle Walsh,38,38,30,1,0,7,204.88432000000003,6.025900385011766,-101.65448,-3.388610675606667,9,3,8,4,3,1,2
DC,20 Kira Flores,41,40,34,0,1,0,179.54728000000003,4.488623644946,90.39722,2.658891381754706,3,6,7,0,0,4,1
LA,20 Madee Shade,35,34,27,1,1,6,123.44696,4.748116650701539,77.58648000000001,2.8734442012200003,16,5,8,6,0,0,2
MKE,20 Madison Lang,10,9,9,0,1,1,14.440800000000001,1.8048118267250004,5.84196,0.6496668299177779,4,5,1,1,0,0,1
NASH,20 Noel Holmes,21,21,19,1,0,4,31.638480000000005,1.8612239890117648,-14.88934,-0.7839022314442106,2,4,2,4,0,0,0
NY,20 Yina Cartagena,180,178,131,2,2,9,1246.6458200000002,7.509943676538434,156.58422000000002,1.195305555664855,36,14,49,8,1,18,7
MKE,21 Anne Shriver,4,4,4,0,0,0,-8.11748,-2.02855018375,17.307080000000003,4.325584221605,4,1,0,0,0,0,0
NASH,21 Elena Rubino,4,4,4,0,0,4,0,NA,69.0314,17.256416586500002,2,5,0,4,0,0,0
DC,21 Jess Oh,27,27,27,0,0,1,176.9545,7.078057338094401,113.29464000000002,4.196270358303704,10,11,0,0,1,2,4
RAL,21 Julia Hoffmann,24,16,23,3,7,5,45.565099999999994,3.7974641517866665,412.30672000000004,17.92623200646087,37,10,1,4,1,1,1
PHL,21 Linda Morse,19,16,19,0,3,1,49.80982,3.320837838733334,170.70776,8.984619764989475,14,11,0,0,1,0,2
NY,21 Montana Roberts,5,3,5,1,2,0,-9.6819,-3.2279289041333334,103.48146000000001,20.6952914276,0,6,0,0,0,0,0
MINN,21 Sarah Mondschein,5,5,3,1,0,3,47.939080000000004,15.98095653866667,54.02172000000001,18.006361518000002,6,9,2,2,1,1,0
MKE,22 Alex Ballinger,1,1,1,0,0,0,3.6977200000000003,3.6991205388000004,-7.99714,-7.994873232000001,5,1,0,0,0,0,1
ATL,22 Anna Gustafson,5,4,5,3,1,1,-11.56358,-2.8899109469999997,137.75648,27.5504803136,8,14,0,0,1,0,0
NASH,22 Becca Henley,33,31,31,3,2,3,37.196000000000005,1.3281235954857142,442.00882,14.258415183967744,16,1,2,2,1,0,2
RAL,22 Julia Zwierzynski,8,7,8,0,1,4,21.84718,7.2821243187333335,90.01432000000001,11.251630858555002,3,31,0,3,1,0,0
PHL,22 Liz Hart,20,16,19,4,4,1,113.229,7.548782636736,179.70044000000001,9.457928775430528,11,9,1,0,1,2,1
MKE,23 Allison Mueting,0,0,0,1,0,1,0,NA,0,NA,1,3,0,0,1,0,0
NASH,23 Breanna Snipes,1,1,1,0,0,0,-2.74594,-2.7417075328,9.11302,9.114331706,0,1,0,0,0,0,0
LA,23 Frances Lebar,7,5,7,0,2,1,16.147440000000003,4.03846337734,136.85940000000002,19.551883683857145,1,8,0,1,0,1,0
INDY,23 Lili Hobday,7,6,4,1,0,2,-6.06076,-1.2125501722399998,3.7305400000000004,0.9327315455000003,0,14,3,1,1,0,0
DC,23 Lisa Dang,23,23,23,0,0,0,67.281,2.925348882816522,-20.523440000000004,-0.8924242061704348,2,3,0,0,0,2,0
PHL,23 Natalie Bova,29,29,28,2,0,5,100.79022000000002,4.382528080174783,89.85022000000001,3.2089402689021433,6,12,1,5,0,4,1
MINN,24 Allegra Johnson McKee,5,5,5,0,0,0,51.724320000000006,10.34439498032,24.899440000000002,4.979539335636001,10,0,0,0,0,1,1
LA,24 Avalon Igawa,23,20,22,2,3,3,59.72146,3.7328013321875,147.0883,6.685864744100909,11,20,1,3,0,1,0
RAL,24 Hannah Boettcher,17,15,16,6,1,4,-48.86898,-3.7594474209246154,248.05356,14.590744709545884,3,28,0,2,2,1,1
NY,24 Jolie Krebs,188,182,165,4,6,16,1191.5301000000002,7.221407704285455,439.60202000000004,2.6642874167169697,52,21,23,15,1,14,10
MKE,25 Anneke Vermaak,6,6,5,0,0,1,47.73122000000001,9.546116925336,0.48136000000000007,0.09546101779999976,3,2,1,1,0,1,0
ATL,25 Katie Sanders,15,15,13,2,0,2,146.71634,11.286040068384615,-40.98124000000001,-3.152110650723077,4,6,2,2,0,1,0
RAL,25 Meg Manning,5,3,5,1,2,2,-11.41042,-3.803720030333334,125.60213999999999,25.119573870440004,2,18,0,0,2,0,0
LA,25 Samantha Wool,93,93,73,3,0,11,503.1634200000001,6.289552382396501,176.57160000000002,2.4189163582682194,28,4,20,9,2,5,8
ATX,26 Amy Broome,70,69,56,0,1,9,242.78048,4.046426910024667,-88.06700000000001,-1.5725757654091073,18,2,14,9,0,1,1
MKE,26 Anna Stubbs,2,2,2,0,0,0,-11.454180000000001,-5.7276715704,23.38972,11.693995904100001,2,0,0,0,0,0,0
LA,26 Cameron Helm,27,24,25,0,3,5,197.69674,9.88497591612,189.18542,7.567118527464,8,18,2,3,2,2,1
NASH,26 Leah Shorb,7,7,7,1,0,1,19.23252,4.152774398040001,72.01802,10.287711627085715,3,4,0,1,0,0,0
NY,26 Mari Malin,50,50,41,0,0,2,101.22782000000001,2.108812415445,25.271400000000003,0.6164702994585367,22,2,9,2,0,0,1
NY,26 Mariana Malin,36,36,30,0,0,3,129.60618000000002,4.050137134421876,76.62376,2.5539213340593334,23,2,6,3,0,0,1
ATL,26 Morgan Lally,47,44,45,4,3,3,75.72668,1.761173497779535,354.05122000000006,7.867801732577334,26,13,2,1,2,2,3
MKE,27 Connie Chan,3,3,3,1,0,1,0.24068000000000003,0.07955142798666666,12.285620000000002,4.0968746519999995,5,3,0,0,1,0,0
INDY,27 Eliza Hutchins,16,13,15,0,3,1,38.2353,2.941688957153846,196.24172000000002,13.083101547133333,17,5,1,0,1,0,2
DC,27 Jess Sourbeer,46,44,30,0,2,3,347.15902000000006,9.135783200594737,152.42702000000003,5.080808262686,12,11,16,3,0,4,3
NASH,27 Katharine Gilbert,54,54,44,2,0,6,264.78082,5.51619239891625,43.42086,0.9868172386418184,7,2,10,6,0,1,0
PHL,27 Kit Asterin,65,62,43,1,2,12,200.49738000000002,4.091867121299184,32.294880000000006,0.751071369872093,8,16,22,11,1,2,2
RAL,27 Mary Rippe,15,14,14,5,1,2,112.23346000000001,9.352897961250001,112.15688,8.011409417085716,9,17,1,1,1,2,0
RAL,28 Claire Revere,27,26,26,0,1,2,294.51574,12.271379593450002,161.8573,6.225320523507692,14,1,1,2,0,6,0
INDY,29 Emily Hess,1,1,1,0,0,0,8.57696,8.581116106,6.246740000000001,6.249295146400001,1,0,0,0,0,0,0
LA,29 Hanae Oda,28,28,23,1,0,2,122.528,4.538016855037778,31.014900000000004,1.34850262436,7,16,5,1,1,0,2
PHL,29 Sara Liang,89,86,65,1,3,6,137.37358,1.71726310443875,104.85990000000001,1.6132996754489233,20,12,24,5,1,4,3
ATL,29 Soju Hokari,49,49,34,2,0,3,365.8336,6.01339705084174,91.14114000000001,2.6806866623947063,17,12,15,2,1,4,2
MINN,30 Louise Beck,13,12,11,0,1,1,62.29236,5.662610495309091,32.524620000000006,2.957273662832727,16,1,2,1,0,0,1
NY,31 Eli Presberg,107,105,95,1,2,8,596.1315400000001,6.209703740888625,203.29802,2.1399860458569266,24,13,12,8,0,6,1
ATX,31 Nikki Gilbert,14,12,13,0,2,2,94.05118000000002,7.837205977526668,120.85418000000001,9.296334196341538,18,2,1,0,2,0,2
RAL,32 Annie Bocko,7,7,5,0,0,1,14.944040000000001,2.9879204596799998,22.07692,4.414319798372,1,16,2,1,0,0,1
MINN,32 Melissa LaFrance,0,0,0,0,0,0,0,NA,0,NA,0,6,0,0,0,0,0
INDY,32 Shani Rosenthal,18,18,17,2,0,3,55.0282,3.237124377411765,111.08476000000002,6.534600326647059,20,3,1,1,2,1,2
ATL,32 Therese Doebler,16,15,16,0,1,3,-29.942780000000003,-2.7214993308890914,175.61982,10.976100584637502,14,8,0,3,0,0,1
DC,33 Amanda Murphy,25,22,25,1,3,0,162.57934,7.741713443670477,245.57018,9.822730484344001,8,17,0,0,0,4,3
ATX,33 Brenda Orellana,1,1,1,0,0,0,22.25196,22.251037758000002,5.39342,5.390713444000001,1,3,0,0,0,0,0
ATL,33 Georgia Tse,39,37,39,1,2,7,210.89038000000002,6.390586762750304,323.59426,8.29732900716359,22,10,0,4,3,5,4
