team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
DC,08 Kat Ritzmann,127,117,123,4,11,3,505.2092,4.47080489594708,893.1963000000001,NA,44,28,4,2,1,9,5
ATX,08 Mindy Radike,60,60,36,1,0,8,313.3216,6.025277690998308,89.20476000000001,2.4780744576772222,22,15,24,8,0,3,0
DC,09 Annelise Peters,58,57,31,2,1,9,527.7456000000001,10.99476274158375,129.01542,4.161964293772904,11,31,27,7,2,2,5
LA,09 Arenaria Cramer,33,31,24,1,2,3,254.45346000000004,9.087766546288572,94.18246000000002,3.924226527105,7,12,9,2,1,2,3
NY,09 Cassie Brown,62,61,46,5,1,9,248.0098,4.862792108773726,115.3623,2.5076693176269567,2,54,16,8,1,2,2
INDY,09 Corinn Rains,112,106,87,3,6,11,504.03862000000004,5.250496257879334,304.54772,3.5004200545544832,70,27,25,9,2,6,7
MINN,09 Isabel Demo,2,2,2,1,0,1,30.31474,15.1535034211,15.2613,7.632326937900001,7,0,0,0,1,1,0
RAL,09 Jinny Riedel,73,72,37,3,0,11,507.49566000000004,8.601634875361695,-44.38358,-1.199596302445946,4,45,36,11,0,2,4
ATL,09 Liv Ford,93,92,64,4,1,25,600.45284,9.09771352194394,241.78494,3.7776971975162503,19,40,29,23,2,9,4
PHL,09 Sarah Hirannet,27,24,27,4,3,2,70.37702,3.0594672672434786,275.6333,10.20846735794815,41,47,0,1,1,3,3
ATX,09 Summer Wilson,162,157,131,3,5,20,817.66654,6.056829045885556,204.578,1.5617655309267178,38,22,31,19,1,6,1
MKE,10 Chelsea Twohig,30,26,28,3,4,5,101.18406,4.599493717490909,355.23274000000004,12.686961065309287,18,32,2,3,2,4,2
NY,10 Ella Juengst,170,154,168,5,16,8,81.48112000000002,0.550608369804527,1540.45046,9.169363653145357,63,30,2,6,2,6,7
ATX,10 Gabriella Cuina,46,45,46,1,1,3,71.8758,1.6334347341531819,295.9160600000001,6.432967341508696,18,29,0,1,2,0,4
MINN,10 Jane Koch,29,28,24,8,1,6,135.89668000000003,5.6624954628666675,107.59490000000001,4.483065827469168,11,42,5,4,2,3,2
INDY,10 Lexie Thomas,4,4,3,0,0,2,10.163260000000001,5.083381275200001,10.633680000000002,3.5443767550000005,1,10,1,2,0,0,0
ATL,10 Mia Griner,105,94,79,6,11,6,298.93550000000005,3.3587198688833713,564.31802,7.143326389415697,39,31,26,4,2,4,5
PHL,10 Neena Kashyap,1,1,1,1,0,0,8.445680000000001,8.4454612,42.30498000000001,42.30550512,3,3,0,0,0,0,0
DC,10 Sydney Rehder,12,12,8,0,0,1,27.120260000000002,2.465518417149091,12.7451,1.593156056975,4,12,4,1,0,0,1
NASH,10 Tori Taylor,33,29,33,1,5,7,176.59348,8.026331266645455,355.99854000000005,10.787806824157578,29,3,0,7,0,4,0
RAL,11 Dawn Culton,43,40,37,6,2,10,440.59756000000004,14.686867161955334,265.16372,7.1664697194767575,7,42,6,8,2,4,4
LA,11 Emily Ash,18,13,18,0,5,4,27.64538,2.126108302352308,239.34532000000004,13.296881124610001,53,6,0,0,4,2,0
ATL,11 Quincy Booth,182,173,137,4,8,18,1333.78292,8.717509048067582,493.67844,3.6034409251068618,50,29,45,18,0,14,8
MINN,11 Rachel Johnson,6,6,4,0,0,1,41.04688000000001,8.21031073548,42.53472000000001,10.633387163550001,4,5,2,1,0,0,0
DC,11 Tayara Romero,43,38,40,3,5,5,219.35794000000004,6.093406727417778,231.58886,5.789842228643501,16,42,3,2,3,2,2
INDY,11 Tracey Lo,260,252,166,2,7,35,2090.3386200000004,10.049723490822,331.30696,1.995818846083711,81,30,94,35,0,17,16
ATX,12 Annie Ortiz,16,16,14,1,0,1,-27.054620000000003,-1.8035320602373337,-7.712700000000001,-0.55054022776,3,3,2,1,0,0,0
NY,12 Casey Banta-Ryan,39,33,38,3,5,3,26.17942,0.8729622120599999,471.59058000000005,12.410057749736843,15,51,1,2,1,2,3
DC,12 Clare Frantz,52,45,49,5,7,4,214.58810000000003,5.109389247166667,384.72698,7.851603377355919,25,26,3,3,1,4,4
ATL,12 Emma Jaschke,22,19,20,3,3,1,147.17582000000002,8.176023021433334,159.95374,7.9980139583100005,8,35,2,1,0,1,2
RAL,12 Katie Backus Meilstrup,65,60,64,3,5,4,220.71450000000002,3.941355411891786,610.57234,9.540191583801251,40,8,1,3,1,3,8
MINN,12 Shelby Meyer,6,6,5,1,0,1,4.73702,0.9484804741199999,-18.45578,-3.69019216412,1,6,1,1,0,0,0
MKE,12 Sydney French,58,57,44,9,1,6,372.1788,7.157293275867308,414.89950000000005,9.429502645619547,19,55,14,2,4,5,3
MKE,13 Cassandra Doody,4,3,4,1,1,2,15.39258,5.131038270946668,69.92848000000001,17.481328491,4,20,0,0,2,0,0
ATX,13 Emelia Marshall,59,54,55,4,5,6,150.82978,3.0782961403828577,326.31832000000003,5.932986484821819,44,9,4,5,1,3,3
PHL,13 Melinda Alvey,28,27,21,0,1,3,127.57134,5.315562783717501,5.885719999999999,0.27947065190857145,3,26,7,3,0,0,2
NASH,13 Sandy Taylor,4,4,4,2,0,1,35.445600000000006,11.814344127333333,125.33958000000001,31.335205613950002,2,23,0,1,0,2,0
LA,13 Stella Dziedzic,48,47,42,2,1,7,137.30794,3.269233407849048,68.02492,1.6196200379661907,16,10,6,5,2,0,1
DC,13 Tyler Smith,220,216,185,2,4,14,1287.12382,6.403644916792836,547.36102,2.9586747256829193,51,33,35,11,3,11,9
ATL,14 Charlotte Doran,121,115,101,6,6,12,812.96234,7.816907486472886,311.14454,3.0807128736398024,26,39,20,11,1,6,4
RAL,14 Ellen Yu,72,71,46,4,1,9,424.23132000000004,6.842581168402581,53.89044,1.1717985821039132,6,38,26,7,2,4,5
ATX,14 Emma Berrigan,11,11,10,1,0,3,-11.158800000000001,-1.3955970515749998,144.10168,14.41045141164,7,5,1,2,1,1,0
NASH,14 Hanna McClain,18,16,18,2,2,2,58.62746,3.9087080523200006,254.28936000000004,14.126528200222223,30,0,0,1,1,1,1
MINN,14 Jess Hendrickson,17,16,17,6,1,4,55.947160000000004,4.303516101783077,155.46834,9.144843811965883,10,42,0,3,1,1,1
MKE,14 Lina Montenegro,102,98,77,4,4,22,380.29628,5.356245738858592,284.0024,3.6882726389659743,23,58,25,20,2,4,5
RAL,15 Carmen Tormey,27,25,19,0,2,2,185.27984,8.822916012961906,138.81766000000002,7.30583123731579,15,37,8,1,1,3,4
MINN,15 Frankie Saraniti,7,4,7,2,3,1,36.014480000000006,12.004246117333334,135.01054,19.287239488828572,2,18,0,1,0,0,1
MKE,15 Hannah Cheng,7,6,4,0,1,0,12.405960000000002,2.06832492773,82.09376000000002,20.52415326065,4,11,3,0,0,0,1
DC,15 Julia Harris,34,31,32,3,3,2,41.72516,1.3909355465660003,381.5872,11.924588335225002,39,25,2,1,1,2,3
PHL,15 Layne Dodge,17,14,17,1,3,4,26.266939999999998,2.627476518508,213.72384000000002,12.571592273131765,9,27,0,4,0,0,0
INDY,15 Sydney Loughran,44,38,44,4,6,2,93.74486,2.466827368310527,682.4809600000001,15.510885880796819,50,17,0,0,2,5,1
NASH,15 Sylvia Brown,132,132,112,1,0,17,389.27802,3.4146627574614037,173.73814000000002,1.5512490278753572,29,31,20,16,1,3,4
LA,15 Violet Wei,2,2,2,0,0,1,22.678620000000002,22.674683788000003,21.343940000000003,10.670435665000001,2,12,0,1,0,1,0
NASH,16 Emily Branson,222,212,177,3,10,26,995.7916200000001,5.563157025563799,534.56122,3.020139475106554,74,4,45,24,2,4,4
LA,16 Karli Steiner,74,73,60,8,1,18,579.4589800000001,10.347573038207859,325.15868,5.419199001048667,29,30,14,16,2,9,2
ATX,16 Kinsey Neas,19,17,19,1,2,4,102.36558000000001,7.874039694938462,265.45910000000003,13.971984880726316,8,22,0,4,0,2,1
DC,16 Marge Walker,76,76,67,2,0,4,327.36856,4.610835335354649,219.6205,3.2779775141802987,16,28,9,4,0,3,2
PHL,16 Poppy Wagner,0,0,0,0,0,0,0,NA,0,NA,0,2,0,0,0,0,0
INDY,16 Riely Kuznicki,36,35,32,9,1,4,53.354380000000006,1.721037454167226,222.26798000000002,6.945928826115001,4,66,4,3,1,1,0
PHL,17 Allie Milligan,147,144,119,1,3,7,460.71622,3.412788758829926,-13.423379999999995,-0.11282057835899159,63,11,28,6,1,4,4
MKE,17 Caitlin Duffner,29,22,29,0,7,4,-11.924600000000002,-0.662924102427778,401.78244000000007,13.854213857847588,31,8,0,3,1,1,1
ATL,17 Christina Marsicano,18,17,15,1,1,2,46.23244,3.8532146443183337,37.56796,2.5045882475333334,15,28,3,2,0,0,1
RAL,17 Karen Ehrhardt,52,50,52,0,2,3,202.9917,4.2291370063370834,420.70864000000006,8.090606939188078,34,6,0,2,1,6,4
INDY,17 Kristin Dudley,10,10,8,0,0,1,25.468320000000002,2.8292824516,6.71716,0.8394579328375001,5,1,2,1,0,0,0
MINN,17 Madelyn Lander,8,6,7,3,1,2,1.1815200000000003,0.39519925853333354,139.82414,19.975313961428572,5,29,1,2,0,0,0
DC,17 Maggie Pendleton,50,39,49,4,11,8,134.93396,3.968714848112941,675.46842,13.784935867991837,43,34,1,3,5,3,5
ATX,17 Olympia Walker,9,7,9,0,2,0,41.331320000000005,5.903901404800001,219.24854000000002,24.359788823444447,6,22,0,0,0,0,1
NASH,17 Rachel Barr,21,20,21,2,1,2,75.24532,4.179616139011111,171.98774,8.19005005448381,36,1,0,2,0,1,2
LA,17 Rachel Johnston,5,3,5,1,2,1,21.48616,7.1630266140800005,85.58362,17.117160162484,4,24,0,0,1,1,0
ATX,18 Briana Taylor,5,4,4,2,1,1,-11.268200000000002,-3.755134943333333,61.96416000000001,15.48993470445,1,4,1,1,0,0,0
MKE,18 Kylie Chesner,18,14,17,3,4,1,59.30574000000001,4.942104516530001,245.08882,14.417444921188237,11,22,1,0,1,0,4
INDY,18 Laura Gerencser,201,196,166,10,5,14,1096.7131200000001,6.161262123397192,158.19240000000002,0.9529582702268676,64,21,35,13,1,16,10
NASH,18 Morgan Butts,10,8,10,2,2,0,10.666500000000003,1.5241790791771428,78.9868,7.898565873920001,6,20,0,0,0,0,0
RAL,18 Sarah McKee,28,27,24,1,1,3,82.93614000000001,3.455810708666667,139.79132,5.824447515574167,5,46,4,2,1,1,1
NY,18 Yvonne Tang,1,1,1,1,0,3,0.18598000000000003,0.18271228764,10.294540000000001,10.292831172000001,1,21,0,0,3,0,0
DC,19 Allie Wallace,57,50,53,3,7,4,168.86984,3.592763409021277,689.17624,13.003356843473963,33,18,4,2,2,1,10
NASH,19 Claire Williams,4,4,4,0,0,0,-10.710260000000003,-2.67603452135,82.97990000000001,20.745093425500002,3,14,0,0,0,0,0
NY,19 Eastelle Ding,33,28,33,1,5,1,-20.70942,-0.766943918814815,308.54082000000005,9.349737081139395,15,37,0,0,1,0,0
ATL,19 Elle Mayer,6,6,4,1,0,2,-0.21879999999999944,-0.04446031316000032,33.93588,8.48447812471,5,5,2,1,1,0,0
PHL,19 Grace Maroon,175,155,166,4,20,9,247.65972000000002,1.6620895740600001,1071.21198,6.453159034143495,68,42,9,4,5,4,9
MINN,19 Megan Randall,6,5,5,2,1,1,2.2974000000000014,0.574276081155,76.64564,15.330286436600002,2,17,1,1,0,0,0
INDY,19 Melissa Gibbs,13,12,9,2,1,1,43.93504,3.9937824968727274,145.40354000000002,16.156967918284447,3,35,4,1,0,0,0
LA,19 Sophie Havranek,12,11,12,1,1,3,34.53758,3.8367477128622225,148.05102000000002,12.33769464615,8,8,0,2,1,0,1
RAL,19 Sydney Kelley,5,5,4,1,0,2,17.41648,5.805682230666667,50.29118,12.574802025050001,1,24,1,1,1,0,0
MINN,20 Aria Kischner,8,7,8,0,1,2,25.96062,5.19262279836,91.76472000000001,11.470633199325,13,2,0,2,0,1,1
PHL,20 Danielle Walsh,261,260,198,4,1,21,1594.49406,6.671508791763515,-124.90198000000001,-0.6308135061586768,62,19,63,16,5,17,12
DC,20 Kira Flores,187,182,152,2,5,7,1251.0984,7.231716225967631,553.69528,3.6428590671300003,44,29,35,7,0,22,12
LA,20 Madee Shade,82,81,59,2,1,11,340.19024,5.154458959103031,154.35246,2.616116627067458,39,5,23,11,0,0,4
MKE,20 Madison Lang,56,55,49,2,1,5,233.99566000000002,4.588218909574902,25.643360000000005,0.523575853159592,17,45,7,3,2,1,4
NASH,20 Noel Holmes,77,77,65,2,0,7,190.67326000000003,2.7239286892117143,-7.1547600000000005,-0.11013958153261533,18,26,12,7,0,2,0
NY,20 Yina Cartagena,270,268,208,2,2,15,1551.7733600000001,6.257182870695807,254.5191,1.2236498482670481,49,21,62,14,1,21,11
MKE,21 Anne Shriver,26,25,26,0,1,2,81.37172000000001,3.3908597937400002,234.00660000000002,8.999969685123846,35,3,0,1,1,1,3
NASH,21 Elena Rubino,5,5,5,1,0,5,8.150300000000001,8.1510311202,83.62536,16.7246831924,6,27,0,4,1,0,0
DC,21 Jess Oh,65,60,63,5,5,4,434.67902000000004,8.049572088162222,448.4853,7.11896685564889,17,48,2,2,2,5,10
RAL,21 Julia Hoffmann,42,27,41,4,14,7,144.36424,6.562100531062728,652.1771600000001,15.906413954458538,57,21,1,5,2,4,2
PHL,21 Linda Morse,94,82,94,4,12,8,273.04052,3.6898277305443243,944.57054,10.048540722358512,64,40,0,5,3,9,8
NY,21 Montana Roberts,5,3,5,1,2,0,-9.6819,-3.2279289041333334,103.48146000000001,20.6952914276,0,6,0,0,0,0,0
MINN,21 Sarah Mondschein,78,77,43,2,1,20,380.42756,6.340513044357334,134.26662000000002,3.1225495686930236,18,47,35,16,4,4,1
MKE,22 Alex Ballinger,26,23,21,1,3,3,156.32166,7.105349014607273,274.93314000000004,13.091818190095239,44,7,5,1,2,2,3
ATL,22 Anna Gustafson,14,12,14,7,2,2,-15.85206,-1.4406262449836365,237.38706000000002,16.956092105028574,11,27,0,1,1,0,2
NASH,22 Becca Henley,84,78,81,6,6,8,263.12888000000004,3.70582172501324,1049.3101000000001,12.954514099933334,66,6,3,6,2,2,4
RAL,22 Julia Zwierzynski,21,19,21,3,2,9,84.68654000000001,8.468283681,303.45372000000003,14.449848805325715,10,61,0,8,1,1,0
PHL,22 Liz Hart,96,84,95,5,12,5,352.79312,4.522950698082564,940.9822200000001,9.90510483795516,58,30,1,3,2,10,3
MKE,23 Allison Mueting,1,1,1,1,0,1,-5.2512,-5.250366372,14.32046,14.319181114000003,3,6,0,0,1,0,0
NASH,23 Breanna Snipes,8,6,8,1,2,3,-3.19448,-1.0621034198733332,154.04614,19.2568060342,2,20,0,3,0,0,1
LA,23 Frances Lebar,10,8,9,1,2,1,19.188760000000002,2.74171007088,156.86866000000003,17.430028035222225,4,12,1,1,0,1,0
INDY,23 Lili Hobday,52,48,42,4,3,4,150.35936,3.341248667235556,308.63928,7.348584375663334,3,51,10,3,1,4,2
DC,23 Lisa Dang,68,68,62,4,0,2,338.36326,5.205689447008308,-20.578140000000005,-0.33193665898903224,9,28,6,2,0,4,2
PHL,23 Natalie Bova,79,77,75,5,1,8,293.11542000000003,4.441305911130606,322.85034,4.304651899360267,18,46,4,8,0,7,7
MINN,24 Allegra Johnson McKee,33,31,28,3,2,4,134.38696000000002,4.479636149047334,308.80338,11.028661728485,47,4,5,1,3,1,3
LA,24 Avalon Igawa,46,42,45,4,4,7,209.33690000000001,5.980950194427429,389.77032,8.661497601138223,21,36,1,6,1,1,3
RAL,24 Hannah Boettcher,37,31,36,8,5,6,-49.9958,-1.8518119953051853,504.57468000000006,13.636989057815677,6,45,0,3,3,2,2
NY,24 Jolie Krebs,393,385,351,7,8,25,2072.5720600000004,5.77318728944019,777.0135,2.213724793161658,81,36,42,23,2,24,17
MKE,25 Anneke Vermaak,64,64,43,1,0,8,387.33070000000004,6.795328464200702,107.28858000000001,2.4947557267158142,20,47,21,7,1,1,1
ATL,25 Katie Sanders,33,31,28,3,2,6,210.66064000000003,8.102578245624615,43.869400000000006,1.5666922028357144,7,22,5,4,2,1,1
RAL,25 Meg Manning,15,10,15,4,5,4,112.91174000000001,11.29104530184,209.6104,13.973669818453335,6,39,0,0,4,2,0
LA,25 Samantha Wool,145,144,110,6,0,18,926.2788600000001,7.53070472369561,212.95804,1.9360374628316364,48,5,35,16,2,8,11
ATX,26 Amy Broome,112,109,86,1,3,16,503.75418,5.302722351477895,22.820839999999993,0.2652899667731396,44,7,26,14,2,2,4
MKE,26 Anna Stubbs,9,8,9,1,1,1,-17.657160000000005,-2.522903897594286,189.13072000000003,21.014717207244445,12,0,0,1,0,0,0
LA,26 Cameron Helm,62,57,50,1,5,11,365.396,8.119743011933334,312.86212,6.257026572616801,19,35,12,9,2,4,1
NASH,26 Leah Shorb,8,8,8,1,0,2,35.751920000000005,6.214704088033334,83.72382,10.46522853295,12,12,0,1,1,0,0
NY,26 Mariana Malin,139,139,122,0,0,7,245.19822000000002,1.8575817906818184,177.41398,1.4542155586825247,65,8,17,6,1,1,3
ATL,26 Morgan Lally,67,62,63,4,5,6,76.89726000000002,1.3258353547986208,490.14482000000004,7.780115055113334,34,24,4,3,3,2,5
MKE,27 Connie Chan,32,30,30,2,2,2,233.88626000000002,8.064824056006897,326.59182000000004,10.886550657153334,16,42,2,0,2,4,2
INDY,27 Eliza Hutchins,41,34,40,1,7,3,170.21546,5.006568013485294,508.61154000000005,12.7154505453039,31,40,1,0,3,2,5
DC,27 Jess Sourbeer,89,87,57,0,2,6,816.5069000000001,10.46808790041282,262.69128,4.608516436689474,19,38,32,6,0,11,9
NASH,27 Katharine Gilbert,183,181,134,5,1,22,585.10402,3.6341531633636026,394.5511,2.9443981338741794,61,6,49,20,2,2,4
PHL,27 Kit Asterin,98,95,70,2,2,12,347.58568,4.291275015894568,-3.0522599999999986,-0.043567913135714294,12,30,28,11,1,4,3
RAL,27 Mary Rippe,33,31,30,9,2,3,198.27656000000002,7.08103378105,246.83922,8.228049486,18,28,3,2,1,3,1
RAL,28 Claire Revere,60,57,58,1,3,5,453.36454,8.71862519978,351.27246,6.056355459803449,31,4,2,5,0,7,1
INDY,29 Emily Hess,1,1,1,0,0,0,8.57696,8.581116106,6.246740000000001,6.249295146400001,5,1,0,0,0,0,0
LA,29 Hanae Oda,56,55,40,1,1,6,195.44310000000002,3.9088218843328,136.67342,3.4170630670425,17,34,16,5,1,0,3
ATX,29 Meghan Rutledge,13,12,13,0,1,7,20.49062,2.927495488914287,226.52364,17.424804271246156,13,1,0,5,2,1,2
PHL,29 Sara Liang,170,165,131,3,5,10,542.2848600000001,3.521389611087273,277.4384,2.1179315552267175,43,25,39,9,1,7,6
