team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
PHL,08 Joanna Maida,43,42,27,1,1,4,175.51042,4.875178549311111,71.26316000000001,2.6397437166014814,10,36,16,4,0,3,3
DC,08 Kat Ritzmann,127,117,123,4,11,3,505.2092,4.47080489594708,893.1963000000001,NA,44,28,4,2,1,9,5
ATX,08 Mindy Radike,60,60,36,1,0,8,313.3216,6.025277690998308,89.20476000000001,2.4780744576772222,22,15,24,8,0,3,0
DC,09 Annelise Peters,58,57,31,2,1,9,527.7456000000001,10.99476274158375,129.01542,4.161964293772904,11,31,27,7,2,2,5
LA,09 Arenaria Cramer,33,31,24,1,2,3,254.45346000000004,9.087766546288572,94.18246000000002,3.924226527105,7,12,9,2,1,2,3
NY,09 Cassie Brown,59,58,43,4,1,9,224.68572000000003,4.680750905201251,122.12322,2.839841036386977,1,47,16,8,1,2,2
INDY,09 Corinn Rains,112,106,87,3,6,11,504.03862000000004,5.250496257879334,304.54772,3.5004200545544832,70,27,25,9,2,6,7
MINN,09 Isabel Demo,1,1,1,1,0,1,5.634100000000001,5.6316180422,-1.2581,-1.2597030382,4,0,0,0,1,0,0
RAL,09 Jinny Riedel,61,60,32,3,0,10,466.13152,9.711062149690417,-35.226800000000004,-1.1008157960656249,4,37,29,10,0,2,3
ATL,09 Liv Ford,83,82,59,3,1,22,504.39964000000003,8.549161294045764,217.64036,3.688685834407458,19,32,24,20,2,7,4
PHL,09 Sarah Hirannet,27,24,27,4,3,2,70.37702,3.0594672672434786,275.6333,10.20846735794815,41,47,0,1,1,3,3
ATX,09 Summer Wilson,162,157,131,3,5,20,817.66654,6.056829045885556,204.578,1.5617655309267178,38,22,31,19,1,6,1
MKE,10 Chelsea Twohig,30,26,28,3,4,5,101.18406,4.599493717490909,355.23274000000004,12.686961065309287,18,32,2,3,2,4,2
NY,10 Ella Juengst,144,131,143,4,13,7,76.18616000000002,0.6095307662741599,1203.65162,8.417148103067273,50,26,1,6,1,5,7
ATX,10 Gabriella Cuina,46,45,46,1,1,3,71.8758,1.6334347341531819,295.9160600000001,6.432967341508696,18,29,0,1,2,0,4
MINN,10 Jane Koch,18,18,15,7,0,4,74.09662000000002,4.631266780625,63.211320000000015,4.213834906017334,11,32,3,2,2,2,1
INDY,10 Lexie Thomas,4,4,3,0,0,2,10.163260000000001,5.083381275200001,10.633680000000002,3.5443767550000005,1,10,1,2,0,0,0
ATL,10 Mia Griner,89,82,68,4,7,5,225.04674,2.9226304571327275,448.0805200000001,6.589474537459412,35,25,21,4,1,4,4
PHL,10 Neena Kashyap,1,1,1,1,0,0,8.445680000000001,8.4454612,42.30498000000001,42.30550512,3,3,0,0,0,0,0
DC,10 Sydney Rehder,12,12,8,0,0,1,27.120260000000002,2.465518417149091,12.7451,1.593156056975,4,12,4,1,0,0,1
NASH,10 Tori Taylor,33,29,33,1,5,7,176.59348,8.026331266645455,355.99854000000005,10.787806824157578,29,3,0,7,0,4,0
RAL,11 Dawn Culton,27,25,22,4,1,7,300.74060000000003,15.828641985129476,209.38066,9.517264455174546,6,35,5,5,2,4,1
LA,11 Emily Ash,18,13,18,0,5,4,27.64538,2.126108302352308,239.34532000000004,13.296881124610001,48,4,0,0,4,2,0
ATL,11 Quincy Booth,165,157,128,4,7,15,1183.161,8.451135220919571,443.42008000000004,3.464187398234688,46,23,37,15,0,12,7
MINN,11 Rachel Johnson,6,6,4,0,0,1,41.04688000000001,8.21031073548,42.53472000000001,10.633387163550001,4,5,2,1,0,0,0
DC,11 Tayara Romero,43,38,40,3,5,5,219.35794000000004,6.093406727417778,231.58886,5.789842228643501,16,42,3,2,3,2,2
INDY,11 Tracey Lo,260,252,166,2,7,35,2090.3386200000004,10.049723490822,331.30696,1.995818846083711,81,30,94,35,0,17,16
ATX,12 Annie Ortiz,16,16,14,1,0,1,-27.054620000000003,-1.8035320602373337,-7.712700000000001,-0.55054022776,3,3,2,1,0,0,0
NY,12 Casey Banta-Ryan,35,29,34,3,5,2,23.25844,0.8616837920740741,432.54572,12.721838995535295,12,44,1,1,1,2,2
DC,12 Clare Frantz,52,45,49,5,7,4,214.58810000000003,5.109389247166667,384.72698,7.851603377355919,25,26,3,3,1,4,4
ATL,12 Emma Jaschke,16,14,14,3,2,1,84.70842,6.515124296107693,95.36398000000001,6.811932266657143,8,28,2,1,0,1,1
RAL,12 Katie Backus Meilstrup,52,48,51,3,4,4,223.04472,5.06916337024091,502.9118,9.861116527333333,34,7,1,3,1,3,5
MINN,12 Shelby Meyer,6,6,5,1,0,1,4.73702,0.9484804741199999,-18.45578,-3.69019216412,1,6,1,1,0,0,0
MKE,12 Sydney French,58,57,44,9,1,6,372.1788,7.157293275867308,414.89950000000005,9.429502645619547,19,55,14,2,4,5,3
MKE,13 Cassandra Doody,4,3,4,1,1,2,15.39258,5.131038270946668,69.92848000000001,17.481328491,4,20,0,0,2,0,0
ATX,13 Emelia Marshall,59,54,55,4,5,6,150.82978,3.0782961403828577,326.31832000000003,5.932986484821819,44,9,4,5,1,3,3
PHL,13 Melinda Alvey,28,27,21,0,1,3,127.57134,5.315562783717501,5.885719999999999,0.27947065190857145,3,26,7,3,0,0,2
NASH,13 Sandy Taylor,4,4,4,2,0,1,35.445600000000006,11.814344127333333,125.33958000000001,31.335205613950002,2,23,0,1,0,2,0
LA,13 Stella Dziedzic,24,24,18,2,0,3,117.67064000000002,5.348691956695455,20.971980000000002,1.1650213349466667,10,9,6,2,1,0,1
DC,13 Tyler Smith,220,216,185,2,4,14,1287.12382,6.403644916792836,547.36102,2.9586747256829193,51,33,35,11,3,11,9
ATL,14 Charlotte Doran,104,98,89,5,6,10,710.39984,7.982014135602023,260.08756000000005,2.9223811205867416,25,35,15,9,1,4,4
RAL,14 Ellen Yu,54,53,36,3,1,6,361.77486000000005,7.697423798090639,44.20854,1.2282851836605557,6,29,18,5,1,2,5
ATX,14 Emma Berrigan,11,11,10,1,0,3,-11.158800000000001,-1.3955970515749998,144.10168,14.41045141164,7,5,1,2,1,1,0
NASH,14 Hanna McClain,18,16,18,2,2,2,58.62746,3.9087080523200006,254.28936000000004,14.126528200222223,30,0,0,1,1,1,1
MINN,14 Jess Hendrickson,12,11,12,5,1,2,23.93672,2.659377124797778,85.73678000000001,7.144499720433334,10,30,0,2,0,0,0
MKE,14 Lina Montenegro,102,98,77,4,4,22,380.29628,5.356245738858592,284.0024,3.6882726389659743,23,58,25,20,2,4,5
RAL,15 Carmen Tormey,17,16,12,0,1,2,146.46472000000003,11.266790532476925,98.05522,8.170491976233334,14,31,5,1,1,3,2
MINN,15 Frankie Saraniti,5,3,5,1,2,0,36.014480000000006,12.004246117333334,81.36078,16.27241674396,2,11,0,0,0,0,1
MKE,15 Hannah Cheng,7,6,4,0,1,0,12.405960000000002,2.06832492773,82.09376000000002,20.52415326065,4,11,3,0,0,0,1
DC,15 Julia Harris,28,26,26,3,2,2,49.58008,1.9833079645032001,295.47846000000004,11.364704584400002,36,19,2,1,1,2,3
DC,15 Julia Harrs,6,5,6,0,1,0,-7.85492,-1.5709265431200001,86.10874,14.350751255466669,3,6,0,0,0,0,0
PHL,15 Layne Dodge,17,14,17,1,3,4,26.266939999999998,2.627476518508,213.72384000000002,12.571592273131765,9,27,0,4,0,0,0
INDY,15 Sydney Loughran,44,38,44,4,6,2,93.74486,2.466827368310527,682.4809600000001,15.510885880796819,50,17,0,0,2,5,1
NASH,15 Sylvia Brown,132,132,112,1,0,17,389.27802,3.4146627574614037,173.73814000000002,1.5512490278753572,29,31,20,16,1,3,4
LA,15 Violet Wei,2,2,2,0,0,1,22.678620000000002,22.674683788000003,21.343940000000003,10.670435665000001,2,12,0,1,0,1,0
NASH,16 Emily Branson,222,212,177,3,10,26,995.7916200000001,5.563157025563799,534.56122,3.020139475106554,74,4,45,24,2,4,4
LA,16 Karli Steiner,60,59,46,8,1,16,423.18108000000007,9.617877860905455,269.80228,5.865196729332174,23,27,14,14,2,7,2
ATX,16 Kinsey Neas,19,17,19,1,2,4,102.36558000000001,7.874039694938462,265.45910000000003,13.971984880726316,8,22,0,4,0,2,1
DC,16 Marge Walker,76,76,67,2,0,4,327.36856,4.610835335354649,219.6205,3.2779775141802987,16,28,9,4,0,3,2
PHL,16 Poppy Wagner,0,0,0,0,0,0,0,NA,0,NA,0,2,0,0,0,0,0
INDY,16 Riely Kuznicki,36,35,32,9,1,4,53.354380000000006,1.721037454167226,222.26798000000002,6.945928826115001,4,66,4,3,1,1,0
PHL,17 Allie Milligan,147,144,119,1,3,7,460.71622,3.412788758829926,-13.423379999999995,-0.11282057835899159,63,11,28,6,1,4,4
MKE,17 Caitlin Duffner,29,22,29,0,7,4,-11.924600000000002,-0.662924102427778,401.78244000000007,13.854213857847588,31,8,0,3,1,1,1
ATL,17 Christina Marsicano,18,17,15,1,1,2,46.23244,3.8532146443183337,37.56796,2.5045882475333334,15,28,3,2,0,0,1
RAL,17 Karen Ehrhardt,47,45,47,0,2,3,145.86302,3.392271807836744,385.42714000000007,8.200575570714895,29,5,0,2,1,3,4
INDY,17 Kristin Dudley,10,10,8,0,0,1,25.468320000000002,2.8292824516,6.71716,0.8394579328375001,5,1,2,1,0,0,0
MINN,17 Madelyn Lander,6,4,5,2,1,1,-11.78238,-5.890973989700001,115.59204000000001,23.1192825436,5,22,1,1,0,0,0
DC,17 Maggie Pendleton,50,39,49,4,11,8,134.93396,3.968714848112941,675.46842,13.784935867991837,43,34,1,3,5,3,5
ATX,17 Olympia Walker,9,7,9,0,2,0,41.331320000000005,5.903901404800001,219.24854000000002,24.359788823444447,6,22,0,0,0,0,1
NASH,17 Rachel Barr,21,20,21,2,1,2,75.24532,4.179616139011111,171.98774,8.19005005448381,36,1,0,2,0,1,2
LA,17 Rachel Johnston,4,2,4,1,2,1,11.33384,5.668670925120001,48.75958000000001,12.189492799105,3,19,0,0,1,0,0
ATX,18 Briana Taylor,5,4,4,2,1,1,-11.268200000000002,-3.755134943333333,61.96416000000001,15.48993470445,1,4,1,1,0,0,0
MKE,18 Kylie Chesner,18,14,17,3,4,1,59.30574000000001,4.942104516530001,245.08882,14.417444921188237,11,22,1,0,1,0,4
INDY,18 Laura Grencser,201,196,166,10,5,14,1096.7131200000001,6.161262123397192,158.19240000000002,0.9529582702268676,64,21,35,13,1,16,10
NASH,18 Morgan Butts,10,8,10,2,2,0,10.666500000000003,1.5241790791771428,78.9868,7.898565873920001,6,20,0,0,0,0,0
RAL,18 Sarah McKee,26,25,22,0,1,2,84.06296000000002,3.655024357356522,135.28404,6.149197029090001,4,39,4,1,1,1,1
NY,18 Yvonne Tang,1,1,1,1,0,3,0.18598000000000003,0.18271228764,10.294540000000001,10.292831172000001,1,21,0,0,3,0,0
DC,19 Allie Wallace,57,50,53,3,7,4,168.86984,3.592763409021277,689.17624,13.003356843473963,33,18,4,2,2,1,10
NASH,19 Claire Williams,4,4,4,0,0,0,-10.710260000000003,-2.67603452135,82.97990000000001,20.745093425500002,3,14,0,0,0,0,0
NY,19 Eastelle Ding,31,26,31,1,5,1,-23.26938,-0.9306184516800002,279.7905,9.025628400309678,14,31,0,0,1,0,0
ATL,19 Elle Mayer,6,6,4,1,0,2,-0.21879999999999944,-0.04446031316000032,33.93588,8.48447812471,5,4,2,1,1,0,0
PHL,19 Grace Maroon,175,155,166,4,20,9,247.65972000000002,1.6620895740600001,1071.21198,6.453159034143495,68,42,9,4,5,4,9
MINN,19 Megan Randall,6,5,5,2,1,1,2.2974000000000014,0.574276081155,76.64564,15.330286436600002,2,17,1,1,0,0,0
INDY,19 Melissa Gibbs,13,12,9,2,1,1,43.93504,3.9937824968727274,145.40354000000002,16.156967918284447,3,35,4,1,0,0,0
LA,19 Sophie Havranek,10,9,10,1,1,3,36.68182,5.239948272514286,130.63454000000002,13.063876634080001,3,7,0,2,1,0,1
RAL,19 Sydney Kelley,4,4,4,1,0,1,17.41648,5.805682230666667,50.29118,12.574802025050001,1,21,0,1,0,0,0
MINN,20 Aria Kischner,8,7,8,0,1,2,25.96062,5.19262279836,91.76472000000001,11.470633199325,13,2,0,2,0,1,1
PHL,20 Danielle Walsh,261,260,198,4,1,21,1594.49406,6.671508791763515,-124.90198000000001,-0.6308135061586768,62,19,63,16,5,17,12
DC,20 Kira Flores,187,182,152,2,5,7,1251.0984,7.231716225967631,553.69528,3.6428590671300003,44,29,35,7,0,22,12
LA,20 Madee Shade,82,81,59,2,1,11,340.19024,5.154458959103031,154.35246,2.616116627067458,39,5,23,11,0,0,4
MKE,20 Madison Lang,56,55,49,2,1,5,233.99566000000002,4.588218909574902,25.643360000000005,0.523575853159592,17,45,7,3,2,1,4
NASH,20 Noel Holmes,77,77,65,2,0,7,190.67326000000003,2.7239286892117143,-7.1547600000000005,-0.11013958153261533,18,26,12,7,0,2,0
NY,20 Yina Cartagena,180,178,131,2,2,9,1246.6458200000002,7.509943676538434,156.58422000000002,1.195305555664855,36,14,49,8,1,18,7
MKE,21 Anne Shriver,26,25,26,0,1,2,81.37172000000001,3.3908597937400002,234.00660000000002,8.999969685123846,35,3,0,1,1,1,3
NASH,21 Elena Rubino,5,5,5,1,0,5,8.150300000000001,8.1510311202,83.62536,16.7246831924,6,27,0,4,1,0,0
DC,21 Jess Oh,65,60,63,5,5,4,434.67902000000004,8.049572088162222,448.4853,7.11896685564889,17,48,2,2,2,5,10
RAL,21 Julia Hoffmann,35,23,34,3,11,6,117.9332,6.2073876142968425,573.4966800000001,16.86723561717059,54,17,1,4,2,4,2
PHL,21 Linda Morse,94,82,94,4,12,8,273.04052,3.6898277305443243,944.57054,10.048540722358512,64,40,0,5,3,9,8
NY,21 Montana Roberts,5,3,5,1,2,0,-9.6819,-3.2279289041333334,103.48146000000001,20.6952914276,0,6,0,0,0,0,0
MINN,21 Sarah Mondschein,55,55,36,1,0,12,234.37856000000002,5.208425538895112,91.58968000000002,2.5441079582333335,18,37,19,9,3,2,1
MKE,22 Alex Ballinger,26,23,21,1,3,3,156.32166,7.105349014607273,274.93314000000004,13.091818190095239,44,7,5,1,2,2,3
ATL,22 Anna Gustafson,10,8,10,5,2,2,-20.75318,-2.9640109943457142,183.47474,18.34722685446,10,23,0,1,1,0,1
NASH,22 Becca Henley,84,78,81,6,6,8,263.12888000000004,3.70582172501324,1049.3101000000001,12.954514099933334,66,6,3,6,2,2,4
RAL,22 Julia Zwierzynski,19,17,19,3,2,9,55.629900000000006,6.953677603500001,248.79748000000004,13.094387619254737,10,53,0,8,1,0,0
PHL,22 Liz Hart,96,84,95,5,12,5,352.79312,4.522950698082564,940.9822200000001,9.90510483795516,58,30,1,3,2,10,3
MKE,23 Allison Mueting,1,1,1,1,0,1,-5.2512,-5.250366372,14.32046,14.319181114000003,3,6,0,0,1,0,0
NASH,23 Breanna Snipes,8,6,8,1,2,3,-3.19448,-1.0621034198733332,154.04614,19.2568060342,2,20,0,3,0,0,1
LA,23 Frances Lebar,10,8,9,1,2,1,19.188760000000002,2.74171007088,156.86866000000003,17.430028035222225,4,12,1,1,0,1,0
INDY,23 Lili Hobday,52,48,42,4,3,4,150.35936,3.341248667235556,308.63928,7.348584375663334,3,51,10,3,1,4,2
DC,23 Lisa Dang,68,68,62,4,0,2,338.36326,5.205689447008308,-20.578140000000005,-0.33193665898903224,9,28,6,2,0,4,2
PHL,23 Natalie Bova,79,77,75,5,1,8,293.11542000000003,4.441305911130606,322.85034,4.304651899360267,18,46,4,8,0,7,7
MINN,24 Allegra Johnson McKee,28,26,24,2,2,3,131.34564,5.051960418308462,272.12156000000004,11.338453857024167,42,3,4,0,3,1,3
LA,24 Avalon Igawa,41,37,40,4,4,6,192.58776,6.212470687856775,372.64922,9.3162559062355,20,32,1,5,1,1,3
RAL,24 Hannah Boettcher,30,26,29,7,3,5,-43.913160000000005,-1.9962713810745456,385.43808,12.847568088529336,5,37,0,3,2,1,2
NY,24 Jolie Krebs,302,296,270,7,6,22,1612.5013000000001,5.928319722330729,571.3962,2.116312557809,67,29,32,21,1,17,15
MKE,25 Anneke Vermaak,64,64,43,1,0,8,387.33070000000004,6.795328464200702,107.28858000000001,2.4947557267158142,20,47,21,7,1,1,1
ATL,25 Katie Sanders,33,31,28,3,2,6,210.66064000000003,8.102578245624615,43.869400000000006,1.5666922028357144,7,22,5,4,2,1,1
RAL,25 Meg Manning,10,6,10,1,4,3,36.4849,6.0809487854,158.85974,15.885540765060002,6,29,0,0,3,1,0
LA,25 Samantha Wool,127,126,97,5,0,16,870.5505,8.13601206840299,227.62858,2.34676271956866,42,4,30,14,2,8,10
ATX,26 Amy Broome,112,109,86,1,3,16,503.75418,5.302722351477895,22.820839999999993,0.2652899667731396,44,7,26,14,2,2,4
MKE,26 Anna Stubbs,9,8,9,1,1,1,-17.657160000000005,-2.522903897594286,189.13072000000003,21.014717207244445,12,0,0,1,0,0,0
LA,26 Cameron Helm,59,54,47,0,5,10,368.57954000000007,8.571505710348838,288.84882,6.145592287800851,18,31,12,8,2,4,1
NASH,26 Leah Shorb,8,8,8,1,0,2,35.751920000000005,6.214704088033334,83.72382,10.46522853295,12,12,0,1,1,0,0
NY,26 Mari Malin,50,50,41,0,0,2,101.22782000000001,2.108812415445,25.271400000000003,0.6164702994585367,22,2,9,2,0,0,1
NY,26 Mariana Malin,67,67,59,0,0,5,173.57404000000002,2.799634123464516,110.48306000000001,1.8725497786486103,33,4,8,4,1,1,2
ATL,26 Morgan Lally,57,53,54,4,4,4,58.38678000000001,1.1449214394062746,425.25968,7.875211585135927,33,20,3,2,2,2,4
MKE,27 Connie Chan,32,30,30,2,2,2,233.88626000000002,8.064824056006897,326.59182000000004,10.886550657153334,16,42,2,0,2,4,2
INDY,27 Eliza Hutchins,41,34,40,1,7,3,170.21546,5.006568013485294,508.61154000000005,12.7154505453039,31,40,1,0,3,2,5
DC,27 Jess Sourbeer,89,87,57,0,2,6,816.5069000000001,10.46808790041282,262.69128,4.608516436689474,19,38,32,6,0,11,9
NASH,27 Katharine Gilbert,183,181,134,5,1,22,585.10402,3.6341531633636026,394.5511,2.9443981338741794,61,6,49,20,2,2,4
PHL,27 Kit Asterin,98,95,70,2,2,12,347.58568,4.291275015894568,-3.0522599999999986,-0.043567913135714294,12,30,28,11,1,4,3
RAL,27 Mary Rippe,26,24,23,7,2,2,166.44116,7.565354977981819,189.32764000000003,8.231966529217392,16,22,3,1,1,2,1
RAL,28 Claire Revere,46,45,45,1,1,4,375.06696,9.147973513463416,249.32260000000002,5.540419780813333,25,3,1,4,0,7,1
INDY,29 Emily Hess,1,1,1,0,0,0,8.57696,8.581116106,6.246740000000001,6.249295146400001,5,1,0,0,0,0,0
