team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
ATX,04 Mary Clare Robbins,40,39,33,1,1,6,235.68042000000003,7.141648754775758,65.16958,1.9750647748727275,5,23,7,5,1,2,1
INDY,04 Rachel Mast,65,55,65,2,10,3,260.88618,5.217694957986001,614.5763800000001,9.455018356073847,41,16,0,3,0,3,11
ATX,05 Elise Franke,21,20,19,3,1,2,58.9119,3.100606751614737,227.75986,11.987433723021054,5,16,2,1,1,2,2
NY,05 Emily Wang,26,26,25,1,0,2,47.99378000000001,1.9996916466375003,6.629640000000001,0.2655430386816,7,40,1,1,1,0,2
PHL,05 Lindsay McKenna,21,17,19,3,4,3,200.73806000000002,14.338292754814287,141.84804000000003,7.465919118989475,6,17,2,2,1,2,2
INDY,05 Lizzie Tilden,20,20,12,0,0,6,102.22336000000001,6.815152271240001,-31.343100000000003,-2.6116453599250002,0,18,8,5,1,0,3
ATL,05 Megan Jarriel,67,60,66,3,7,3,72.99168,1.258426924924138,914.6168200000001,13.857872271382123,38,18,1,1,2,0,5
MKE,05 Rose Glinka,20,19,9,1,1,0,209.6651,11.034558574321053,34.843900000000005,3.871481984337778,22,1,11,0,0,0,0
LA,05 Sharon Tseng,16,16,15,2,0,4,34.2969,2.8590357280083336,198.22186,13.214547250937335,9,12,1,4,0,3,0
MINN,05 Steph Rupp,57,57,30,3,0,11,304.77746,6.484561577945958,-14.747120000000006,-0.49153197152199996,17,27,27,10,1,1,0
PHL,06 Gwen Rauch,11,9,10,3,2,1,-27.06556,-3.3820934842200003,113.46968000000003,11.34663272182,4,19,1,1,0,0,0
RAL,06 Jenny Wei,77,70,71,3,7,8,357.04878,5.667448627746032,450.21382,6.341062070578873,42,9,6,6,2,8,3
ATX,06 Lo Guerin,59,56,48,10,3,5,294.51574000000005,5.890199389564001,214.25990000000002,4.46379583090375,5,31,11,4,1,3,3
ATL,06 Lylah Bannister,36,29,36,1,7,2,14.517380000000001,0.537913124574074,471.27332,13.091046283317779,21,17,0,2,0,1,4
NASH,06 Rebecca Fagan,36,35,34,5,1,10,238.89678,9.556519263282402,348.97506000000004,10.26396540153647,32,24,2,9,1,3,3
INDY,06 Risa Umeno,49,47,28,0,2,3,230.9434,5.370792646366512,-36.933440000000004,-1.3191470930107143,0,30,21,3,0,2,4
NY,07 Abby Hecko,196,194,171,3,2,6,645.6459800000001,3.471218929878753,142.86546,0.8355647832253684,13,72,25,6,0,8,9
ATL,07 Allison Murphy,7,6,6,2,1,0,25.643360000000005,4.27311508726,100.18852000000001,16.697259985566667,2,20,1,0,0,0,1
INDY,07 Annie Melink,30,28,22,0,2,8,152.03318000000002,7.6017543749200005,82.07188000000001,3.7309217140045456,1,37,8,7,1,0,1
MINN,07 Danielle Byers,83,79,81,3,4,23,289.93188000000004,4.8320314815306675,572.69806,7.070221899727655,56,6,2,18,5,8,7
LA,07 Jessica Martinez,14,13,12,3,0,2,-6.968780000000001,-0.696542543498,174.56958000000003,14.5475487457,1,9,2,2,0,0,2
DC,07 Kami Groom,24,22,22,2,2,2,36.1567,1.7219492328285717,210.08082000000002,9.548829304001819,8,9,2,1,1,1,2
NASH,07 Mary Cowart,4,2,4,1,2,0,14.88934,7.447075323100001,56.931760000000004,14.233028614000002,2,11,0,0,0,0,0
ATX,07 Shiru Liu,67,66,29,2,1,15,485.19994,9.704155598556481,-15.086260000000001,-0.5201424290165518,4,25,38,15,0,5,4
MKE,08 Catherine Chen,34,32,28,1,2,7,167.29448000000002,7.273726281799131,145.81926,5.207748599817857,22,12,6,5,2,2,1
ATL,08 Dani Ortiz,22,22,17,1,0,5,61.942280000000004,3.2604117864978948,55.27982000000001,3.2516942353047065,10,15,5,3,2,2,1
MINN,08 Eugenia Garza,6,6,6,1,0,3,26.15754,6.539347393750001,34.165620000000004,5.693370323573334,5,19,0,2,1,0,0
NASH,08 Grace Robinson,74,74,68,5,0,5,445.66278000000005,6.752479315767577,553.8156200000001,8.144323028494707,45,4,6,5,0,4,3
INDY,08 Jamie Smets,9,8,9,1,1,0,50.18178,6.2726136538375,115.28572000000001,12.8094996228,6,14,0,0,0,1,0
PHL,08 Joanna Maida,38,37,25,0,1,3,163.35608000000002,5.10491020034375,61.53750000000001,2.4616952072336002,9,29,13,3,0,3,3
DC,08 Kat Ritzmann,73,67,71,2,7,2,321.15464,5.0976279004453975,418.14868000000007,NA,24,19,2,2,0,4,1
ATX,08 Mindy Radike,22,22,10,0,0,2,125.67872000000001,6.283755580255001,44.11008,4.41106514509,2,12,12,2,0,2,0
DC,09 Annelise Peters,46,45,25,0,1,7,373.90732,9.83973537972158,129.96720000000002,5.1988742793184,11,19,21,6,1,2,3
LA,09 Arenaria Cramer,33,31,24,1,2,3,254.45346000000004,9.087766546288572,94.18246000000002,3.924226527105,7,12,9,2,1,2,3
NY,09 Cassie Brown,59,58,43,4,1,9,224.68572000000003,4.680750905201251,122.12322,2.839841036386977,1,47,16,8,1,2,2
INDY,09 Corinn Rains,49,48,33,3,1,6,215.55082000000004,5.132239407252286,81.15292000000001,2.4590174610539397,43,17,16,6,0,4,1
MINN,09 Isabel Demo,1,1,1,1,0,1,5.634100000000001,5.6316180422,-1.2581,-1.2597030382,4,0,0,0,1,0,0
RAL,09 Jinny Riedel,61,60,32,3,0,10,466.13152,9.711062149690417,-35.226800000000004,-1.1008157960656249,4,37,29,10,0,2,3
ATL,09 Liv Ford,83,82,59,3,1,22,504.39964000000003,8.549161294045764,217.64036,3.688685834407458,19,32,24,20,2,7,4
PHL,09 Sarah Hirannet,20,18,20,2,2,1,36.92250000000001,2.050544211977778,186.89896000000002,9.344746315630001,30,29,0,0,1,2,3
ATX,09 Summer Wilson,138,134,110,1,4,14,710.8265000000001,6.024006108068051,85.75865999999999,0.779666160985091,30,11,28,13,1,5,1
MKE,10 Chelsea Twohig,20,17,19,1,3,4,50.82724,3.630934777357143,303.44278,15.970906269097895,12,25,1,2,2,2,0
NY,10 Ella Juengst,144,131,143,4,13,7,76.18616000000002,0.6095307662741599,1203.65162,8.417148103067273,50,26,1,6,1,5,7
ATX,10 Gabriella Cuina,39,38,39,1,1,3,46.14492,1.2470179163064865,242.46322000000004,6.217076843594872,8,23,0,1,2,0,2
MINN,10 Jane Koch,18,18,15,7,0,4,74.09662000000002,4.631266780625,63.211320000000015,4.213834906017334,11,32,3,2,2,2,1
INDY,10 Lexie Thomas,4,4,3,0,0,2,10.163260000000001,5.083381275200001,10.633680000000002,3.5443767550000005,1,10,1,2,0,0,0
ATL,10 Mia Griner,89,82,68,4,7,5,225.04674,2.9226304571327275,448.0805200000001,6.589474537459412,35,25,21,4,1,4,4
PHL,10 Neena Kashyap,1,1,1,1,0,0,8.445680000000001,8.4454612,42.30498000000001,42.30550512,3,3,0,0,0,0,0
DC,10 Sydney Rehder,12,12,8,0,0,1,27.120260000000002,2.465518417149091,12.7451,1.593156056975,4,12,4,1,0,0,1
NASH,10 Tori Taylor,24,21,24,1,4,6,108.78736,7.251836819333334,249.44294000000002,10.393393798975001,18,3,0,6,0,4,0
RAL,11 Dawn Culton,27,25,22,4,1,7,300.74060000000003,15.828641985129476,209.38066,9.517264455174546,6,35,5,5,2,4,1
LA,11 Emily Ash,18,13,18,0,5,4,27.64538,2.126108302352308,239.34532000000004,13.296881124610001,48,4,0,0,4,2,0
ATL,11 Quincy Booth,165,157,128,4,7,15,1183.161,8.451135220919571,443.42008000000004,3.464187398234688,46,23,37,15,0,12,7
MINN,11 Rachel Johnson,6,6,4,0,0,1,41.04688000000001,8.21031073548,42.53472000000001,10.633387163550001,4,5,2,1,0,0,0
DC,11 Tayara Romero,25,22,24,1,3,4,89.88304000000001,4.280172255687619,153.90392000000003,6.4127601163225005,11,20,1,1,3,0,1
INDY,11 Tracey Lo,175,169,111,1,6,31,1410.1003600000001,10.682591504194395,178.70490000000004,1.6100106471077118,52,18,64,31,0,13,12
ATX,12 Annie Ortiz,16,16,14,1,0,1,-27.054620000000003,-1.8035320602373337,-7.712700000000001,-0.55054022776,3,3,2,1,0,0,0
NY,12 Casey Banta-Ryan,35,29,34,3,5,2,23.25844,0.8616837920740741,432.54572,12.721838995535295,12,44,1,1,1,2,2
DC,12 Clare Frantz,52,45,49,5,7,4,214.58810000000003,5.109389247166667,384.72698,7.851603377355919,25,26,3,3,1,4,4
ATL,12 Emma Jaschke,16,14,14,3,2,1,84.70842,6.515124296107693,95.36398000000001,6.811932266657143,8,28,2,1,0,1,1
RAL,12 Katie Backus Meilstrup,52,48,51,3,4,4,223.04472,5.06916337024091,502.9118,9.861116527333333,34,7,1,3,1,3,5
MINN,12 Shelby Meyer,6,6,5,1,0,1,4.73702,0.9484804741199999,-18.45578,-3.69019216412,1,6,1,1,0,0,0
MKE,12 Sydney French,42,42,32,8,0,5,188.29928,5.089112852965406,282.44892000000004,8.826429178564375,13,45,10,2,3,2,3
MKE,13 Cassandra Doody,1,1,1,1,0,0,-0.24068000000000003,-0.23865253356000002,11.454180000000001,11.455341828,1,8,0,0,0,0,0
ATX,13 Emelia Marshall,31,27,30,4,4,3,69.49088,2.8955997743500004,152.8865,5.096256241022667,22,7,1,3,0,1,3
PHL,13 Melinda Alvey,21,20,16,0,1,2,121.44494000000002,6.746811765667778,0.4813599999999991,0.029324334962500052,3,22,5,2,0,0,2
NASH,13 Sandy Taylor,4,4,4,2,0,1,35.445600000000006,11.814344127333333,125.33958000000001,31.335205613950002,2,23,0,1,0,2,0
LA,13 Stella Dziedzic,24,24,18,2,0,3,117.67064000000002,5.348691956695455,20.971980000000002,1.1650213349466667,10,9,6,2,1,0,1
DC,13 Tyler Smith,149,146,121,2,3,11,771.40128,5.714155669847556,248.45834000000002,2.0533535287338847,29,26,28,8,3,8,8
ATL,14 Charlotte Doran,104,98,89,5,6,10,710.39984,7.982014135602023,260.08756000000005,2.9223811205867416,25,35,15,9,1,4,4
RAL,14 Ellen Yu,54,53,36,3,1,6,361.77486000000005,7.697423798090639,44.20854,1.2282851836605557,6,29,18,5,1,2,5
ATX,14 Emma Berrigan,11,11,10,1,0,3,-11.158800000000001,-1.3955970515749998,144.10168,14.41045141164,7,5,1,2,1,1,0
NASH,14 Hanna McClain,13,11,13,1,2,1,50.553740000000005,5.05536873786,229.38992000000005,17.64460109038462,23,0,0,1,0,1,1
MINN,14 Jess Hendrickson,12,11,12,5,1,2,23.93672,2.659377124797778,85.73678000000001,7.144499720433334,10,30,0,2,0,0,0
MKE,14 Lina Montenegro,81,78,60,4,3,19,212.52044000000004,3.795007766497143,201.30694000000003,3.355062498266667,16,45,21,17,2,3,3
RAL,15 Carmen Tormey,17,16,12,0,1,2,146.46472000000003,11.266790532476925,98.05522,8.170491976233334,14,31,5,1,1,3,2
MINN,15 Frankie Saraniti,5,3,5,1,2,0,36.014480000000006,12.004246117333334,81.36078,16.27241674396,2,11,0,0,0,0,1
MKE,15 Hannah Cheng,7,6,4,0,1,0,12.405960000000002,2.06832492773,82.09376000000002,20.52415326065,4,11,3,0,0,0,1
DC,15 Julia Harris,18,16,16,3,2,2,84.6209,5.641500338932,258.90604,16.1816451749375,23,19,2,1,1,2,3
DC,15 Julia Harrs,6,5,6,0,1,0,-7.85492,-1.5709265431200001,86.10874,14.350751255466669,3,6,0,0,0,0,0
PHL,15 Layne Dodge,15,12,15,1,3,3,31.901040000000002,3.545008031897778,208.08974,13.872450747536002,8,20,0,3,0,0,0
INDY,15 Sydney Loughran,19,15,19,4,4,0,6.815619999999999,0.4539295326533334,333.45120000000003,17.550062810693685,23,10,0,0,0,2,0
NASH,15 Sylvia Brown,132,132,112,1,0,17,389.27802,3.4146627574614037,173.73814000000002,1.5512490278753572,29,31,20,16,1,3,4
LA,15 Violet Wei,2,2,2,0,0,1,22.678620000000002,22.674683788000003,21.343940000000003,10.670435665000001,2,12,0,1,0,1,0
NASH,16 Emily Branson,185,177,147,2,8,22,887.0917800000001,5.836184420681184,468.24294000000003,3.1853397130546943,60,4,38,21,1,4,4
LA,16 Karli Steiner,60,59,46,8,1,16,423.18108000000007,9.617877860905455,269.80228,5.865196729332174,23,27,14,14,2,7,2
ATX,16 Kinsey Neas,10,9,10,1,1,3,54.74376,9.1225559057,183.42004000000003,18.34295733348,4,16,0,3,0,1,1
DC,16 Marge Walker,46,46,42,0,0,3,246.90486,5.741909427039536,64.61164000000001,1.5384624859180953,8,12,4,3,0,2,1
INDY,16 Riely Kuznicki,30,29,27,7,1,4,52.512,2.0197195666378462,175.91520000000003,6.515296664565926,1,43,3,3,1,1,0
PHL,17 Allie Milligan,82,81,67,1,1,3,272.12156000000004,3.534175273055325,36.44114000000001,0.5438898840549254,36,9,15,2,1,4,3
MKE,17 Caitlin Duffner,22,16,22,0,6,4,3.3476399999999993,0.2570117747923074,334.23888,15.192428304109093,21,4,0,3,1,1,1
ATL,17 Christina Marsicano,18,17,15,1,1,2,46.23244,3.8532146443183337,37.56796,2.5045882475333334,15,28,3,2,0,0,1
RAL,17 Karen Ehrhardt,47,45,47,0,2,3,145.86302,3.392271807836744,385.42714000000007,8.200575570714895,29,5,0,2,1,3,4
INDY,17 Kristin Dudley,10,10,8,0,0,1,25.468320000000002,2.8292824516,6.71716,0.8394579328375001,5,1,2,1,0,0,0
MINN,17 Madelyn Lander,6,4,5,2,1,1,-11.78238,-5.890973989700001,115.59204000000001,23.1192825436,5,22,1,1,0,0,0
DC,17 Maggie Pendleton,27,22,26,4,5,5,66.31828,3.490512701128421,398.29258,15.31880484769231,23,26,1,1,4,2,2
ATX,17 Olympia Walker,4,3,4,0,1,0,6.2905000000000015,2.0970236164,126.19290000000001,31.546800065000003,0,13,0,0,0,0,1
NASH,17 Rachel Barr,20,19,20,2,1,2,68.57192,4.033180215164706,158.49872000000002,7.925240057608001,30,1,0,2,0,1,2
LA,17 Rachel Johnston,4,2,4,1,2,1,11.33384,5.668670925120001,48.75958000000001,12.189492799105,3,19,0,0,1,0,0
ATX,18 Briana Taylor,5,4,4,2,1,1,-11.268200000000002,-3.755134943333333,61.96416000000001,15.48993470445,1,4,1,1,0,0,0
MKE,18 Kylie Chesner,12,8,11,3,4,0,23.26938,3.324093891137143,170.51084,15.501592714054546,5,17,1,0,0,0,3
INDY,18 Laura Grencser,103,101,81,7,2,7,504.6184400000001,5.425884697738065,125.36146000000001,1.5476416485252347,36,10,22,7,0,12,6
NASH,18 Morgan Butts,9,7,9,2,2,0,2.3630400000000016,0.3950037534399998,68.24372000000001,7.582347079911112,6,17,0,0,0,0,0
RAL,18 Sarah McKee,26,25,22,0,1,2,84.06296000000002,3.655024357356522,135.28404,6.149197029090001,4,39,4,1,1,1,1
NY,18 Yvonne Tang,1,1,1,1,0,3,0.18598000000000003,0.18271228764,10.294540000000001,10.292831172000001,1,21,0,0,3,0,0
DC,19 Allie Wallace,25,21,25,0,4,2,134.7808,6.7385515727600005,338.85556,13.554120663688801,13,9,0,1,1,1,7
NASH,19 Claire Williams,4,4,4,0,0,0,-10.710260000000003,-2.67603452135,82.97990000000001,20.745093425500002,2,10,0,0,0,0,0
NY,19 Eastelle Ding,31,26,31,1,5,1,-23.26938,-0.9306184516800002,279.7905,9.025628400309678,14,31,0,0,1,0,0
ATL,19 Elle Mayer,6,6,4,1,0,2,-0.21879999999999944,-0.04446031316000032,33.93588,8.48447812471,5,4,2,1,1,0,0
PHL,19 Grace Maroon,107,95,100,2,12,5,154.61502000000002,1.6804224687263045,610.79114,6.1079607707978,41,27,7,2,3,4,5
MINN,19 Megan Randall,6,5,5,2,1,1,2.2974000000000014,0.574276081155,76.64564,15.330286436600002,2,17,1,1,0,0,0
INDY,19 Melissa Gibbs,11,10,7,2,1,1,22.01128,2.4458268576222224,129.08106,18.441417114680004,2,21,4,1,0,0,0
LA,19 Sophie Havranek,10,9,10,1,1,3,36.68182,5.239948272514286,130.63454000000002,13.063876634080001,3,7,0,2,1,0,1
RAL,19 Sydney Kelley,4,4,4,1,0,1,17.41648,5.805682230666667,50.29118,12.574802025050001,1,21,0,1,0,0,0
MINN,20 Aria Kischner,8,7,8,0,1,2,25.96062,5.19262279836,91.76472000000001,11.470633199325,13,2,0,2,0,1,1
PHL,20 Danielle Walsh,145,144,113,3,1,13,792.24198,6.001751189170304,-104.31290000000001,-0.923159955359469,35,14,32,9,4,7,9
DC,20 Kira Flores,114,112,89,2,2,4,694.91974,6.43437305233463,299.35122,3.3636524603132587,23,20,25,4,0,13,8
LA,20 Madee Shade,82,81,59,2,1,11,340.19024,5.154458959103031,154.35246,2.616116627067458,39,5,23,11,0,0,4
MKE,20 Madison Lang,44,43,38,2,1,5,188.0586,4.701461922578001,33.88118000000001,0.8918088814268423,10,33,6,3,2,0,3
NASH,20 Noel Holmes,67,67,57,2,0,6,188.45244000000002,3.08937714573541,-16.04898,-0.2815982960382456,16,22,10,6,0,2,0
NY,20 Yina Cartagena,180,178,131,2,2,9,1246.6458200000002,7.509943676538434,156.58422000000002,1.195305555664855,36,14,49,8,1,18,7
MKE,21 Anne Shriver,21,20,21,0,1,2,68.84542,3.6237562860294736,174.46018,8.307395359200953,27,2,0,1,1,1,2
NASH,21 Elena Rubino,5,5,5,1,0,5,8.150300000000001,8.1510311202,83.62536,16.7246831924,6,23,0,4,1,0,0
DC,21 Jess Oh,48,45,46,4,3,2,315.00636000000003,7.6829320129160985,320.1044,6.958981848706087,13,38,2,1,1,4,7
RAL,21 Julia Hoffmann,35,23,34,3,11,6,117.9332,6.2073876142968425,573.4966800000001,16.86723561717059,54,17,1,4,2,4,2
PHL,21 Linda Morse,59,51,59,2,8,5,258.59972,5.621807040449131,588.37508,9.97232386014407,39,26,0,3,2,6,5
NY,21 Montana Roberts,5,3,5,1,2,0,-9.6819,-3.2279289041333334,103.48146000000001,20.6952914276,0,6,0,0,0,0,0
MINN,21 Sarah Mondschein,55,55,36,1,0,12,234.37856000000002,5.208425538895112,91.58968000000002,2.5441079582333335,18,37,19,9,3,2,1
MKE,22 Alex Ballinger,19,17,15,1,2,2,89.25946,5.2503650360329415,194.86328000000003,12.990675117586667,36,4,4,0,2,2,1
ATL,22 Anna Gustafson,10,8,10,5,2,2,-20.75318,-2.9640109943457142,183.47474,18.34722685446,10,23,0,1,1,0,1
NASH,22 Becca Henley,78,72,76,4,6,7,203.17768,3.0782763743839396,1007.8146800000001,13.26078271408158,56,6,2,5,2,1,4
RAL,22 Julia Zwierzynski,19,17,19,3,2,9,55.629900000000006,6.953677603500001,248.79748000000004,13.094387619254737,10,53,0,8,1,0,0
PHL,22 Liz Hart,49,41,48,5,8,2,300.12796,7.503166539926,557.63368,11.617396432495417,33,21,1,0,2,8,2
MKE,23 Allison Mueting,1,1,1,1,0,1,-5.2512,-5.250366372,14.32046,14.319181114000003,3,6,0,0,1,0,0
NASH,23 Breanna Snipes,5,3,5,0,2,0,-3.19448,-1.0621034198733332,120.85418000000001,24.171505528,1,17,0,0,0,0,1
LA,23 Frances Lebar,10,8,9,1,2,1,19.188760000000002,2.74171007088,156.86866000000003,17.430028035222225,4,12,1,1,0,1,0
INDY,23 Lili Hobday,39,35,33,4,3,4,140.09764,4.37800462850625,250.53694000000002,7.591861482433334,1,40,6,3,1,4,1
DC,23 Lisa Dang,36,36,33,0,0,0,117.59406000000001,3.266585765789445,-13.335860000000004,-0.4041823504521212,4,9,3,0,0,3,1
PHL,23 Natalie Bova,40,40,39,3,0,6,134.89020000000002,4.215399419850625,182.28228000000001,4.673877415178462,8,20,1,6,0,5,2
MINN,24 Allegra Johnson McKee,28,26,24,2,2,3,131.34564,5.051960418308462,272.12156000000004,11.338453857024167,42,3,4,0,3,1,3
LA,24 Avalon Igawa,41,37,40,4,4,6,192.58776,6.212470687856775,372.64922,9.3162559062355,20,32,1,5,1,1,3
RAL,24 Hannah Boettcher,30,26,29,7,3,5,-43.913160000000005,-1.9962713810745456,385.43808,12.847568088529336,5,37,0,3,2,1,2
NY,24 Jolie Krebs,302,296,270,7,6,22,1612.5013000000001,5.928319722330729,571.3962,2.116312557809,67,29,32,21,1,17,15
MKE,25 Anneke Vermaak,48,48,34,1,0,7,270.27270000000004,6.435105656105715,95.11236000000001,2.797152973781765,13,35,14,6,1,1,0
ATL,25 Katie Sanders,33,31,28,3,2,6,210.66064000000003,8.102578245624615,43.869400000000006,1.5666922028357144,7,22,5,4,2,1,1
RAL,25 Meg Manning,10,6,10,1,4,3,36.4849,6.0809487854,158.85974,15.885540765060002,6,29,0,0,3,1,0
LA,25 Samantha Wool,127,126,97,5,0,16,870.5505,8.13601206840299,227.62858,2.34676271956866,42,4,30,14,2,8,10
ATX,26 Amy Broome,93,91,74,0,2,11,431.72522000000004,5.265087933758537,-88.86562,-1.200931166725811,29,5,19,9,2,2,3
MKE,26 Anna Stubbs,9,8,9,1,1,1,-17.657160000000005,-2.522903897594286,189.13072000000003,21.014717207244445,12,0,0,1,0,0,0
LA,26 Cameron Helm,59,54,47,0,5,10,368.57954000000007,8.571505710348838,288.84882,6.145592287800851,18,31,12,8,2,4,1
NASH,26 Leah Shorb,8,8,8,1,0,2,35.751920000000005,6.214704088033334,83.72382,10.46522853295,12,12,0,1,1,0,0
NY,26 Mari Malin,50,50,41,0,0,2,101.22782000000001,2.108812415445,25.271400000000003,0.6164702994585367,22,2,9,2,0,0,1
NY,26 Mariana Malin,67,67,59,0,0,5,173.57404000000002,2.799634123464516,110.48306000000001,1.8725497786486103,33,4,8,4,1,1,2
ATL,26 Morgan Lally,57,53,54,4,4,4,58.38678000000001,1.1449214394062746,425.25968,7.875211585135927,33,20,3,2,2,2,4
MKE,27 Connie Chan,32,30,30,2,2,2,233.88626000000002,8.064824056006897,326.59182000000004,10.886550657153334,16,42,2,0,2,4,2
INDY,27 Eliza Hutchins,28,22,27,0,6,3,114.06044,5.18513358615,340.91228,12.626409164481482,24,23,1,0,3,0,4
DC,27 Jess Sourbeer,89,87,57,0,2,6,816.5069000000001,10.46808790041282,262.69128,4.608516436689474,18,38,32,6,0,11,9
NASH,27 Katharine Gilbert,150,148,115,3,1,13,552.64504,4.063549590409559,377.58316,3.283307569728696,50,6,35,12,1,2,4
PHL,27 Kit Asterin,65,62,43,1,2,12,200.49738000000002,4.091867121299184,32.294880000000006,0.751071369872093,8,16,22,11,1,2,2
RAL,27 Mary Rippe,26,24,23,7,2,2,166.44116,7.565354977981819,189.32764000000003,8.231966529217392,16,22,3,1,1,2,1
RAL,28 Claire Revere,46,45,45,1,1,4,375.06696,9.147973513463416,249.32260000000002,5.540419780813333,25,3,1,4,0,7,1
INDY,29 Emily Hess,1,1,1,0,0,0,8.57696,8.581116106,6.246740000000001,6.249295146400001,5,1,0,0,0,0,0
LA,29 Hanae Oda,51,50,38,1,1,4,191.43906,4.073184907388085,126.00692000000001,3.316107509886842,16,30,13,3,1,0,3
