team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
ATX,03 Madison Cannon,19,16,19,0,3,1,51.275780000000005,3.662823856811429,324.2069000000001,17.063665990357897,11,2,0,1,0,3,0
PHL,03 Rachel Alfano,3,3,3,0,0,1,-9.61626,-4.809219678700001,27.99546,9.331712241,5,6,0,0,1,0,1
DC,03 Sami Smalling,22,21,21,2,1,1,84.40210000000002,4.22000951568,15.2613,0.7268896723057143,2,4,1,1,0,0,0
NASH,03 Sara Mog,37,37,27,2,0,3,197.58734000000004,5.811383665615883,25.35892,1.0342625086923078,10,1,10,3,0,0,0
LA,04 Amy Lee,4,3,4,0,1,2,-4.73702,-4.7424196558,41.790800000000004,10.4481378735,1,5,0,2,0,0,0
ATL,04 Chloe Greene,55,55,44,1,0,4,387.61514,8.07538512338375,5.327780000000001,0.12125470881545437,16,7,11,3,1,2,2
PHL,04 Eliana Harnage,6,6,6,0,0,2,-10.40394,-2.08008624276,41.13440000000001,6.855419683533333,0,8,0,1,1,0,1
DC,04 Ellen Mueller,8,6,8,1,2,1,23.192800000000002,3.8655641603000004,94.32468,11.791204245025002,4,3,0,0,1,1,0
NY,04 Marié Weverka,3,3,3,0,0,0,-12.78886,-4.263303085133334,30.456960000000002,10.150721957733335,2,6,0,0,0,0,0
ATX,04 Mary Clare Robbins,32,32,27,1,0,5,185.85966000000002,6.883625945177778,24.9432,0.9238345560592593,4,11,5,4,1,1,1
INDY,04 Rachel Mast,32,30,32,1,2,2,91.58968,3.5228515265769236,223.11036000000001,6.972161112981251,23,6,0,2,0,1,4
ATX,05 Elise Franke,11,10,10,1,1,1,19.04654,2.115966262866667,129.66088,12.9664405415,4,9,1,1,0,1,0
PHL,05 Lindsay McKenna,7,5,7,1,2,2,33.15914,8.289064136050001,92.19138000000001,13.170896912142858,5,9,0,1,1,1,1
INDY,05 Lizzie Tilden,0,0,0,0,0,0,0,NA,0,NA,0,3,0,0,0,0,0
ATL,05 Megan Jarriel,30,27,29,2,3,2,8.303460000000001,0.3073792108,307.21708,10.59378255298,18,4,1,0,2,0,1
LA,05 Sharon Tseng,5,5,4,1,0,1,-22.011280000000003,-5.501943894715001,54.02172000000001,13.504773053000001,1,4,1,1,0,0,0
RAL,06 Jenny Wei,22,20,19,2,2,3,114.25736,6.72128051882353,121.91536,6.4168036588631585,11,4,3,2,1,3,1
ATX,06 Lo Guerin,16,16,9,1,0,2,171.69236,12.263410776328572,-34.30784,-3.8120320721555556,1,7,7,1,1,1,0
ATL,06 Lylah Bannister,16,15,16,0,1,2,0.29537999999999975,0.02279937824461526,154.80100000000002,9.674715278075,7,3,0,2,0,0,2
NASH,06 Rebecca Fagan,9,9,8,1,0,2,38.80418,6.4677468168,89.68612000000002,11.211206852925,6,3,1,2,0,1,1
INDY,06 Risa Umeno,17,17,10,0,0,2,39.548100000000005,2.636518407357334,-53.72634000000001,-5.37252803516,0,15,7,2,0,0,2
NY,07 Abby Hecko,20,19,17,1,1,1,64.19592,3.566286373226667,2.8006400000000005,0.16480064972588232,3,8,3,1,0,0,2
ATL,07 Allison Murphy,2,2,2,0,0,0,3.7086600000000005,1.852507943,28.903480000000005,14.449552,2,4,0,0,0,0,0
INDY,07 Annie Melink,13,12,9,0,1,4,66.31828,9.473877541,-18.379200000000004,-2.041644278866667,0,15,4,4,0,0,0
LA,07 Jessica Martinez,14,13,12,3,0,2,-6.968780000000001,-0.696542543498,174.56958000000003,14.5475487457,1,9,2,2,0,0,2
DC,07 Kami Groom,12,11,12,0,1,2,19.56072,1.9562465039400003,139.68192000000002,11.639916366200001,3,3,0,1,1,1,1
ATX,07 Shiru Liu,26,26,12,1,0,5,196.43864000000002,9.822014506198002,-36.00354,-3.000467339643334,3,10,14,5,0,2,1
ATL,08 Dani Ortiz,7,7,4,1,0,2,13.47808,2.697248720608,13.41244,3.35303738575,2,4,3,2,0,1,0
PHL,08 Joanna Maida,15,15,8,0,0,0,55.597080000000005,3.9713782939857145,-21.978460000000002,-2.7467302098750004,3,7,7,0,0,1,0
DC,08 Kat Ritzmann,40,40,39,1,0,2,134.3432,3.6309129888054055,64.90702,1.6644057835666668,3,6,1,2,0,1,1
DC,09 Annelise Peters,18,18,9,0,0,1,134.93396,7.937446750398824,9.48498,1.0538698798444444,1,7,9,1,0,0,0
LA,09 Arenaria Cramer,16,16,9,1,0,3,135.15276000000003,10.396619517513846,35.937900000000006,3.9931797404444445,1,5,7,2,1,1,2
NY,09 Cassie Brown,7,7,6,0,0,1,3.7196000000000002,0.6191934429000002,53.1137,8.8514275883,0,6,1,1,0,0,0
INDY,09 Corinn Rains,17,17,12,2,0,4,32.087019999999995,2.468149618123077,11.7605,0.9793667780666665,19,7,5,4,0,0,1
RAL,09 Jinny Riedel,23,23,10,1,0,7,206.22994,13.74845024104,3.58832,0.35868465461000015,1,7,13,7,0,2,0
ATL,09 Liv Ford,37,36,24,2,1,12,155.23860000000002,6.2096025977032,84.4021,3.516675111491667,9,9,13,10,2,1,3
PHL,09 Sarah Hirannet,10,10,10,1,0,1,17.055460000000004,1.70473219528,69.9066,6.990964985320001,11,15,0,0,1,2,1
ATX,09 Summer Wilson,101,100,80,1,1,8,481.20684000000006,5.346762330161889,-39.843480000000014,-0.4979837361475,20,5,21,8,0,5,1
NY,10 Ella Juengst,9,9,9,1,0,2,-8.70824,-1.244189055457143,83.01272,9.223622573422222,3,8,0,2,0,0,1
ATX,10 Gabriella Cuina,28,27,28,1,1,1,56.60356,2.0963108952540743,111.08476000000002,3.967321890457143,3,10,0,0,1,0,0
INDY,10 Lexie Thomas,1,1,0,0,0,0,4.84642,4.8501971444,0,NA,1,4,1,0,0,0,0
ATL,10 Mia Griner,21,21,17,1,0,2,4.08062,0.2145009870831579,145.75362,8.573836449811765,11,6,4,2,0,0,0
PHL,10 Neena Kashyap,1,1,1,1,0,0,8.445680000000001,8.4454612,42.30498000000001,42.30550512,3,3,0,0,0,0,0
LA,11 Emily Ash,8,7,8,0,1,0,18.75116,2.6781960817142862,86.99488000000001,10.87421452535,15,4,0,0,0,2,0
ATL,11 Quincy Booth,65,61,47,3,3,6,423.92500000000007,7.850511444788519,179.91924,3.8279885916463834,20,7,18,6,0,5,1
DC,11 Tayara Romero,17,16,16,0,1,1,64.17404,4.0106766730525,87.95760000000001,5.497312879896251,2,6,1,0,1,0,0
INDY,11 Tracey Lo,97,95,63,0,2,22,647.8777400000001,9.389487638148697,46.53876,0.7387820350777778,28,6,34,22,0,6,6
ATX,12 Annie Ortiz,16,16,14,1,0,1,-27.054620000000003,-1.8035320602373337,-7.712700000000001,-0.55054022776,3,3,2,1,0,0,0
NY,12 Casey Banta-Ryan,3,3,3,0,0,2,9.441220000000001,4.720085044100001,25.271400000000003,8.4250973746,2,4,0,1,1,0,0
DC,12 Clare Frantz,13,11,13,0,2,0,30.75234,2.795600628236364,87.66222,6.743124331184616,2,7,0,0,0,1,0
ATL,12 Emma Jaschke,6,6,5,2,0,1,26.387280000000004,5.275939256520001,28.969120000000004,5.7946416993600005,5,9,1,1,0,1,1
ATX,13 Emelia Marshall,20,20,20,0,0,2,24.068,1.3370560525222224,59.25104,2.962656369788,12,2,0,2,0,0,2
PHL,13 Melinda Alvey,1,1,1,0,0,0,8.992680000000002,8.992851758,2.4286800000000004,2.4241598108000004,1,3,0,0,0,0,0
NASH,13 Sandy Taylor,0,0,0,0,0,0,0,NA,0,NA,0,3,0,0,0,0,0
DC,13 Tyler Smith,53,53,47,1,0,4,162.64498,3.2530019075980006,39.19802,0.8340223111182979,3,6,6,3,1,1,2
ATL,14 Charlotte Doran,34,31,27,2,3,9,173.02704,7.522788593989566,65.20240000000001,2.415119143502963,10,12,7,8,1,0,0
ATX,14 Emma Berrigan,5,5,5,0,0,3,0.39384,0.13107895926666657,67.29194,13.458983486080001,3,4,0,2,1,0,0
NASH,14 Hanna McClain,2,2,2,1,0,0,-10.950940000000001,-5.4747681443000005,21.901880000000002,10.949542962,4,0,0,0,0,0,0
RAL,15 Carmen Tormey,8,7,7,0,1,1,60.50914000000001,12.10183760532,82.35632000000001,11.765080156028572,11,5,1,0,1,2,1
DC,15 Julia Harrs,6,5,6,0,1,0,-7.85492,-1.5709265431200001,86.10874,14.350751255466669,3,6,0,0,0,0,0
PHL,15 Layne Dodge,8,7,8,1,1,1,24.47278,4.07936490303,144.59398000000002,18.073676910625,6,10,0,1,0,0,0
INDY,15 Sydney Loughran,7,5,7,3,2,0,21.365820000000003,4.27190712528,91.58968,13.084877641025715,8,2,0,0,0,0,0
NASH,15 Sylvia Brown,36,36,32,1,0,4,163.1154,5.097375609355625,107.81370000000001,3.3692781918125,6,3,4,4,0,2,2
LA,15 Violet Wei,2,2,2,0,0,1,22.678620000000002,22.674683788000003,21.343940000000003,10.670435665000001,1,2,0,1,0,1,0
NASH,16 Emily Branson,38,38,27,0,0,6,153.69606000000002,4.9579414318645165,113.43686000000001,4.2014993557762965,9,1,11,6,0,1,0
LA,16 Karli Steiner,29,29,19,3,0,8,228.89762000000002,10.404350950657273,56.69108,2.983510010771579,3,9,10,7,1,4,1
ATX,16 Kinsey Neas,6,5,6,1,1,2,34.11092,11.368823676733333,108.73266000000001,18.123564327133334,4,10,0,2,0,0,1
DC,16 Marge Walker,28,28,26,0,0,0,115.44982000000002,4.123151329381429,10.371120000000001,0.3990010897446154,2,6,2,0,0,1,0
INDY,16 Riely Kuznicki,13,13,10,4,0,2,6.060760000000002,0.5511584964894545,60.62948,6.06274899593,0,18,3,2,0,1,0
PHL,17 Allie Milligan,29,29,24,0,0,0,22.908360000000002,0.7900762934503449,-18.9262,-0.7885032372791668,13,3,5,0,0,1,0
ATL,17 Christina Marsicano,13,13,10,1,0,2,42.67694,4.2681760743820005,-21.858120000000003,-2.1859583443800004,7,9,3,2,0,0,1
INDY,17 Kristin Dudley,10,10,8,0,0,1,25.468320000000002,2.8292824516,6.71716,0.8394579328375001,5,1,2,1,0,0,0
DC,17 Maggie Pendleton,7,5,7,1,2,0,24.2321,4.8461570024,112.4085,16.05858453857143,3,6,0,0,0,0,0
ATX,17 Olympia Walker,2,2,2,0,0,0,11.629220000000002,5.8155846446,67.00750000000001,33.503617079,0,6,0,0,0,0,1
NASH,17 Rachel Barr,4,4,4,0,0,0,-7.40638,-1.8517613700500002,17.0664,4.267102993850001,6,0,0,0,0,0,0
LA,17 Rachel Johnston,2,1,2,0,1,1,0.5907600000000001,0.5928024542400001,14.593960000000001,7.298875590210001,0,7,0,0,1,0,0
ATX,18 Briana Taylor,5,4,4,2,1,1,-11.268200000000002,-3.755134943333333,61.96416000000001,15.48993470445,1,4,1,1,0,0,0
INDY,18 Laura Grencser,84,82,67,4,2,4,372.5398200000001,4.83808592306026,78.91022,1.1777462322391643,26,6,17,4,0,10,4
NASH,18 Morgan Butts,2,1,2,0,1,0,0,NA,25.687120000000004,12.841561262,1,3,0,0,0,0,0
RAL,18 Sarah McKee,8,8,6,0,0,2,26.8577,4.4765986059000005,42.79728,7.131976702433334,2,4,2,1,1,0,1
DC,19 Allie Wallace,10,10,10,0,0,2,12.230920000000001,1.3585051806222224,124.34404,12.43402380218,2,7,0,1,1,0,3
NASH,19 Claire Williams,1,1,1,0,0,0,11.67298,11.674145110000001,29.62552,29.628182796,1,2,0,0,0,0,0
NY,19 Eastelle Ding,13,10,13,0,3,0,-5.1199200000000005,-0.5684414883333337,151.10328,11.623356715415385,9,1,0,0,0,0,0
ATL,19 Elle Mayer,3,3,2,1,0,2,-13.25928,-6.6319742678,19.779519999999998,9.8923865846,2,0,1,1,1,0,0
PHL,19 Grace Maroon,39,34,39,1,5,3,35.1174,1.09722600292625,303.3115,7.777403361521026,16,13,0,1,2,2,1
INDY,19 Melissa Gibbs,7,6,6,1,1,0,6.804679999999999,1.1348224459,121.61998000000001,20.27134555772667,2,16,1,0,0,0,0
LA,19 Sophie Havranek,8,7,8,1,1,2,34.6798,6.9357850475200005,124.40968000000001,15.551793676350002,0,5,0,2,0,0,1
RAL,19 Sydney Kelley,1,1,1,0,0,0,3.15072,3.1530892758,20.042080000000002,20.044608234000002,0,6,0,0,0,0,0
PHL,20 Danielle Walsh,38,38,30,1,0,7,204.88432000000003,6.025900385011766,-101.65448,-3.388610675606667,9,3,8,4,3,1,2
DC,20 Kira Flores,41,40,34,0,1,0,179.54728000000003,4.488623644946,90.39722,2.658891381754706,3,6,7,0,0,4,1
LA,20 Madee Shade,20,19,16,1,1,4,66.75588,4.7688808011171435,62.02980000000001,3.8763714786125005,9,5,4,4,0,0,1
NY,20 Yina Cartagena,62,62,47,0,0,3,382.96564,6.602868759385863,34.537580000000005,0.7347397178540425,12,3,15,2,1,6,1
NASH,21 Elena Rubino,1,1,1,0,0,1,0,NA,8.8614,8.856247260000002,0,4,0,1,0,0,0
DC,21 Jess Oh,18,18,18,0,0,1,139.38654,8.19897581177647,36.1567,2.008940751576667,4,3,0,0,1,2,3
RAL,21 Julia Hoffmann,6,4,6,2,2,1,71.31786,23.773255942200002,80.33242000000001,13.388097406000002,11,4,0,1,0,1,0
PHL,21 Linda Morse,19,16,19,0,3,1,49.80982,3.320837838733334,170.70776,8.984619764989475,14,11,0,0,1,0,2
NY,21 Montana Roberts,5,3,5,1,2,0,-9.6819,-3.2279289041333334,103.48146000000001,20.6952914276,0,6,0,0,0,0,0
ATL,22 Anna Gustafson,4,3,4,2,1,1,-23.64134,-7.879327869333333,120.12120000000002,30.029134616500002,5,7,0,0,1,0,0
NASH,22 Becca Henley,13,11,13,1,2,0,-0.9627200000000001,-0.087830894909091,221.40372000000002,17.03124745735385,9,0,0,0,0,0,0
RAL,22 Julia Zwierzynski,5,5,5,0,0,2,21.84718,7.2821243187333335,50.82724,10.16494351284,2,8,0,1,1,0,0
PHL,22 Liz Hart,20,16,19,4,4,1,113.229,7.548782636736,179.70044000000001,9.457928775430528,11,9,1,0,1,2,1
LA,23 Frances Lebar,6,4,6,0,2,1,17.186740000000004,5.730419589,123.44696000000002,20.575172980833337,0,6,0,1,0,1,0
INDY,23 Lili Hobday,7,6,4,1,0,2,-6.06076,-1.2125501722399998,3.7305400000000004,0.9327315455000003,0,14,3,1,1,0,0
DC,23 Lisa Dang,23,23,23,0,0,0,67.281,2.925348882816522,-20.523440000000004,-0.8924242061704348,2,3,0,0,0,2,0
PHL,23 Natalie Bova,29,29,28,2,0,5,100.79022000000002,4.382528080174783,89.85022000000001,3.2089402689021433,6,12,1,5,0,4,1
LA,24 Avalon Igawa,18,16,17,2,2,1,48.38762,3.456248795757143,115.37324000000001,6.786712165236471,7,11,1,1,0,1,0
RAL,24 Hannah Boettcher,7,7,7,1,0,2,0.15316000000000002,0.025023134933333597,84.16142,12.022476760468573,1,7,0,1,1,1,0
NY,24 Jolie Krebs,32,32,32,0,0,1,210.36526,6.785921154473549,131.48786,4.10913864156875,11,5,0,1,0,3,2
ATL,25 Katie Sanders,15,15,13,2,0,2,146.71634,11.286040068384615,-40.98124000000001,-3.152110650723077,4,3,2,2,0,1,0
LA,25 Samantha Wool,56,56,44,1,0,8,304.70088000000004,6.218373311417143,88.47178,2.0108111813613636,15,4,12,6,2,4,4
ATX,26 Amy Broome,70,69,56,0,1,9,242.78048,4.046426910024667,-88.06700000000001,-1.5725757654091073,18,2,14,9,0,1,1
LA,26 Cameron Helm,22,19,21,0,3,3,161.01492000000002,10.0637428199375,167.91806,7.9957710882190485,4,9,1,2,1,1,0
NASH,26 Leah Shorb,4,4,4,0,0,0,-8.77388,-2.4153412956,44.525800000000004,11.1306941554,1,2,0,0,0,0,0
NY,26 Mari Malin,11,11,11,0,0,0,3.2273000000000005,0.29344830430909097,-5.787260000000001,-0.5259930816181818,5,2,0,0,0,0,1
ATL,26 Morgan Lally,25,23,25,3,2,2,10.447700000000001,0.4749148561381819,209.85108000000002,8.3940791606552,15,7,0,1,1,1,2
INDY,27 Eliza Hutchins,16,13,15,0,3,1,38.2353,2.941688957153846,196.24172000000002,13.083101547133333,17,5,1,0,1,0,2
DC,27 Jess Sourbeer,19,19,16,0,0,0,70.54112,3.9190810783111116,50.7616,3.1724175228512506,4,3,3,0,0,1,0
PHL,27 Kit Asterin,65,62,43,1,2,12,200.49738000000002,4.091867121299184,32.294880000000006,0.751071369872093,8,16,22,11,1,2,2
INDY,29 Emily Hess,1,1,1,0,0,0,8.57696,8.581116106,6.246740000000001,6.249295146400001,1,0,0,0,0,0,0
LA,29 Hanae Oda,13,13,11,0,0,2,88.29674,7.357676435535001,51.39612,4.672103225498182,1,9,2,1,1,0,0
PHL,29 Sara Liang,89,86,65,1,3,6,137.37358,1.71726310443875,104.85990000000001,1.6132996754489233,20,12,24,5,1,4,3
ATL,29 Soju Hokari,26,26,17,1,0,1,209.47912,4.8105885532016,53.277800000000006,3.1340058789400005,5,5,9,0,1,2,0
NY,31 Eli Presberg,35,35,33,0,0,4,194.16312,6.263322209080904,16.0818,0.48723469181696966,8,7,2,4,0,2,0
ATX,31 Nikki Gilbert,14,12,13,0,2,2,94.05118000000002,7.837205977526668,120.85418000000001,9.296334196341538,18,2,1,0,2,0,2
INDY,32 Shani Rosenthal,18,18,17,2,0,3,55.0282,3.237124377411765,111.08476000000002,6.534600326647059,20,3,1,1,2,1,2
ATL,32 Therese Doebler,12,11,12,0,1,3,-38.979220000000005,-5.568105028257143,110.04546,9.169907024516668,7,6,0,3,0,0,0
DC,33 Amanda Murphy,12,11,12,0,1,0,98.85384,8.986341214818182,87.66222,7.305050355950001,2,7,0,0,0,2,1
ATX,33 Brenda Orellana,1,1,1,0,0,0,22.25196,22.251037758000002,5.39342,5.390713444000001,1,3,0,0,0,0,0
ATL,33 Georgia Tse,23,23,23,1,0,5,147.83222,7.391501963208,136.26864,5.924798639390435,13,6,0,3,2,4,2
INDY,33 Jalyn Baumgartner,4,3,4,1,1,0,-18.28074,-6.093837053533333,37.119420000000005,9.2806688813,0,16,0,0,0,0,0
PHL,33 Jana Graham,0,0,0,0,0,1,0,NA,0,NA,1,5,0,0,1,0,0
NY,33 Valeria Cárdenas,62,59,50,0,3,6,296.17862,5.48477335877963,236.73066,4.73470246913096,10,8,12,5,1,2,2
LA,34 Amanda Ring,6,6,4,2,0,2,11.7058,2.341567042392,64.90702,16.22795935725,2,3,2,1,1,0,1
ATX,34 Carley Garrett,57,53,56,0,4,7,63.84584,1.3583732491361702,338.60394,6.046493599033215,18,4,1,6,1,1,4
DC,35 Jordan Sorensen,4,2,4,0,2,1,24.746280000000002,12.374744383820001,66.39486000000001,16.5984576365,3,4,0,0,1,0,1
INDY,40 Claire Milton,11,11,10,0,0,3,139.8132,17.477040906712503,83.20964000000001,8.319956688560001,1,17,1,3,0,0,0
LA,40 Veronica Yee,2,2,2,0,0,1,12.296560000000001,6.150322607400001,18.8168,9.410734049,0,4,0,0,1,0,0
LA,41 Natalie So,9,9,7,0,0,2,28.15956,4.0225854145457145,10.74308,1.5349345948314286,1,4,2,2,0,0,0
NASH,42 Emma Patterson,14,14,7,1,0,3,104.99118,9.544256649545455,-54.83128,-7.832606291514287,3,2,7,3,0,0,1
DC,42 Lisi Lohre,8,7,8,0,1,1,36.1567,6.02682182807,57.949180000000005,7.243301965570001,4,4,0,0,1,1,0
ATX,42 Megan Duffy,13,13,10,0,0,2,46.954480000000004,4.26847273108,-6.509300000000001,-0.6501050868039998,2,9,3,2,0,0,0
RAL,43 Claire Hackl,5,4,2,1,1,2,25.22764,8.408227001166669,14.03602,7.0193653019000015,1,8,3,1,1,0,0
ATL,44 Jordan Harn,8,8,8,4,0,2,51.94312000000001,7.420610492565714,16.453760000000003,2.0562838905750005,6,9,0,1,1,0,0
LA,44 Nadine Meister,33,33,29,0,0,3,237.96688000000003,7.932265125731334,32.77624,1.1304661888275864,8,8,4,3,0,1,3
RAL,45 Caitlin Gross,21,21,21,0,0,3,101.34816000000001,5.961713043258824,149.32006,7.110528272409524,10,3,0,3,0,0,3
DC,46 Graham Cunningham,15,15,11,0,0,0,104.33478000000001,6.955544014906668,-2.74594,-0.24924615724727278,3,4,4,0,0,0,1
PHL,48 Caroline Weinberg,2,2,2,0,0,2,-5.16368,-5.161116758,23.849200000000003,11.9253021292,2,3,0,1,1,0,0
RAL,48 Natalie Baumgarten,9,7,7,2,2,2,71.02248,14.203895547160002,132.80066000000002,18.972130761685715,1,7,2,1,1,0,1
LA,50 Lilet Brooks,12,11,11,2,1,5,6.454600000000002,0.7163019943111111,225.57186000000002,20.506460950927274,10,3,1,2,3,0,1
ATL,51 Lilli Popovich,1,0,1,2,1,1,0,NA,44.67896000000001,44.68245751800001,7,8,0,0,1,0,0
NASH,56 Kate Blankenship,5,5,5,0,0,0,1.1268200000000002,0.22543101843999985,-14.495500000000002,-2.8984103642800005,2,4,0,0,0,0,0
INDY,57 Ellie Jose,8,8,4,1,0,2,24.439960000000003,4.072922269566667,16.88042,4.2206083494,0,10,4,2,0,0,0
ATL,57 Ximena Montana,29,26,27,1,3,3,35.937900000000006,1.6335734207818184,317.52256000000006,11.75998736254,5,10,2,3,0,0,0
RAL,59 Audrey Lyman,48,48,24,0,0,7,228.82104,5.86727824900718,21.245480000000004,0.8852396703641667,11,4,24,7,0,2,1
NASH,61 Madison Oakman,10,9,7,0,1,3,19.166880000000003,2.7373847168285717,-18.35732,-2.622368245857143,5,5,3,2,1,0,0
DC,66 Jackie Wang,10,10,6,1,0,0,28.006400000000003,3.1122125091533337,3.4132800000000003,0.5681013272666665,3,5,4,0,0,0,0
NY,66 Janine Hlavaty,11,10,11,2,1,2,-12.854500000000002,-1.6063512149000003,122.41860000000001,11.12888130789091,10,1,0,2,0,0,1
PHL,66 Jess Brand,3,1,3,0,2,0,-4.540100000000001,-4.535525657800001,112.91174000000001,37.63964726733334,6,6,0,0,0,0,1
INDY,66 Rachel Graber,0,0,0,0,0,0,0,NA,0,NA,0,3,0,0,0,0,0
ATX,69 Jaime Estes,23,21,23,1,2,1,26.190360000000005,1.2474497094333332,284.987,12.390740628739131,18,2,0,0,1,1,2
ATX,70 Kas Gonzalez,5,5,5,1,0,1,1.9035600000000001,0.6339830283333339,35.91602,7.183527495800001,1,3,0,1,0,0,0
NASH,71 Mattea Swegles,1,1,1,0,0,1,0,NA,7.242280000000001,7.246027497,4,3,0,1,0,0,0
PHL,73 Chelsea Semper,8,7,8,0,1,2,-14.856520000000002,-4.9525848232000005,60.20282,7.5266263303525,5,7,0,2,0,0,0
ATX,73 Clara Stewart,57,57,46,1,1,4,169.07770000000002,3.1901787531232078,-130.22976000000003,-2.831188586661957,9,2,11,4,0,0,0
NY,74 Sam Harris,3,3,3,1,0,0,-11.082220000000001,-3.6948627272666674,27.284360000000003,9.0950467834,1,4,0,0,0,0,1
ATL,75 Sarah Kingsley-Hart,5,5,4,2,0,0,45.948,9.18843475872,33.935880000000004,8.484478245050001,7,5,1,0,0,1,0
INDY,77 Katrina McGuire,45,38,42,0,7,5,124.04866000000001,3.6486223556594117,383.1735,9.12299365547381,23,12,3,3,2,3,2
ATX,77 Kerry Younts,2,2,2,0,0,0,13.456200000000003,6.7299844150000006,40.01852,20.007074188,2,6,0,0,0,0,0
DC,77 Marika Koppinen,6,4,6,0,2,3,-15.33788,-5.1129155556,132.34118,22.05717858766667,2,7,0,1,2,0,1
NASH,80 Kelsea LeBeau,4,4,3,0,0,1,33.00598,11.003216972333334,2.2536400000000003,0.7514402544600001,2,1,1,1,0,0,0
DC,81 Sumi Onoe,14,12,14,0,2,1,30.238160000000004,2.748444611556364,103.00010000000002,7.357098035000001,1,7,0,1,0,1,1
INDY,82 Riley Dickson,5,5,5,1,0,1,1.2143400000000002,0.2425120780399997,46.35278,9.27134184208,5,12,0,0,1,1,0
ATX,82 Sarah Downing,9,9,8,0,0,5,2.5818399999999992,0.5158725274000003,61.439040000000006,7.6796305543250005,2,9,1,4,1,0,0
RAL,88 Maddie Pletzke,11,9,10,0,2,4,18.91526,2.364814468,115.0888,11.508757625160001,11,5,1,1,3,1,1
ATX,88 Madelyn Easton,12,11,11,1,1,1,48.9565,5.439390244666668,119.33352000000001,10.848368996636363,4,9,1,1,0,0,0
NY,88 Nikki Hair,2,1,2,0,1,0,-8.281580000000002,-8.282989072000001,38.191539999999996,19.093504873,2,9,0,0,0,0,0
LA,89 Lexy Roy,6,5,6,0,1,0,27.415640000000003,5.483420229280001,99.44460000000001,16.573759018433336,2,6,0,0,0,1,2
INDY,91 Samantha Phillips,2,1,2,0,1,1,-8.8614,-8.860937238,34.7892,17.395426517000004,2,1,0,0,1,0,0
NASH,91 Savannah Sillivant,11,11,11,1,0,3,66.98562,7.4428269017333335,47.57806000000001,4.325655476560001,7,0,0,2,1,0,0
LA,93 Naomi Guzman,38,37,18,2,1,4,245.27480000000003,7.664745247766251,66.69024000000002,3.705014847307778,4,9,20,4,0,2,1
NASH,96 Natalie Wilson,7,6,6,4,1,0,7.647060000000001,1.274762021133333,61.83288000000001,10.305453342866667,5,3,1,0,0,0,1
