team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
ATX,10 Gabriella Gabi Cuina,1,0,1,1,1,0,0,NA,40.948420000000006,40.95080492,4,3,0,0,0,0,0
INDY,10 Lexie Thomas,1,1,0,0,0,0,4.84642,4.8501971444,0,NA,1,4,1,0,0,0,0
ATL,10 Mia Griner,4,4,3,1,0,0,-6.0717,-1.5190534336500003,41.943960000000004,13.980247405933335,2,1,1,0,0,0,0
PHL,10 Neena Kashyap,1,1,1,1,0,0,8.445680000000001,8.4454612,42.30498000000001,42.30550512,3,3,0,0,0,0,0
LA,11 Emily Ash,4,3,4,0,1,0,-1.9254400000000003,-0.6422013751333332,25.041660000000004,6.2614724057,8,2,0,0,0,0,0
ATL,11 Quincy Booth,27,24,19,2,2,1,233.93002000000004,10.171066441530435,64.46942,3.3930126193368424,6,5,8,1,0,3,1
INDY,11 Tracey Lo,65,65,51,0,0,9,340.72630000000004,6.428801252574718,-8.67542,-0.1700859657941176,13,3,14,9,0,3,2
ATX,12 Anne Annie Ortiz,1,1,0,1,0,1,0,NA,0,NA,2,0,1,1,0,0,0
ATL,12 Emma Jaschke,3,3,2,2,0,0,11.858960000000002,3.952016398066667,23.116220000000002,11.559641053000002,1,3,1,0,0,0,1
ATL,14 Charlotte Doran,20,19,16,1,1,6,87.58564000000001,6.256180916024286,12.001180000000002,0.7502644321487502,2,7,4,5,1,0,0
ATX,14 Emma Berrigan,1,1,0,0,0,2,0,NA,0,NA,1,4,1,1,1,0,0
RAL,15 Carmen Tormey,8,7,7,0,1,1,60.50914000000001,12.10183760532,82.35632000000001,11.765080156028572,11,5,1,0,1,2,1
PHL,15 Layne Dodge,4,4,4,1,0,1,9.76942,3.2582790168000004,58.102340000000005,14.525410233500002,3,4,0,1,0,0,0
INDY,15 Sydney Loughran,5,4,5,1,1,0,19.49508,4.873518954350001,75.08122,15.016962539200001,4,2,0,0,0,0,0
LA,15 Violet Wei,2,2,2,0,0,1,22.678620000000002,22.674683788000003,21.343940000000003,10.670435665000001,1,2,0,1,0,1,0
LA,16 Karli Steiner,18,18,10,1,0,7,78.10066,6.5084739835050005,3.92746,0.3927302168619998,1,4,8,6,1,0,0
ATX,16 Kinsey Neas,1,1,0,0,0,1,0,NA,0,NA,1,1,1,1,0,0,0
INDY,16 Riely Kuznicki,3,3,3,0,0,0,-26.398220000000002,-8.798760112666667,31.24464,10.415493114066667,0,5,0,0,0,0,0
PHL,17 Allie Milligan,17,17,14,0,0,0,7.111000000000001,0.4185932526411766,-7.275100000000001,-0.5194630080500002,6,3,3,0,0,1,0
ATL,17 Christina Marsicano,8,8,7,0,0,2,8.445680000000001,1.6894869836440003,-9.561560000000002,-1.3655621665428572,3,3,1,2,0,0,0
INDY,17 Kristin Dudley,10,10,8,0,0,1,25.468320000000002,2.8292824516,6.71716,0.8394579328375001,5,1,2,1,0,0,0
LA,17 Rachel Johnston,0,0,0,0,0,0,0,NA,0,NA,0,2,0,0,0,0,0
INDY,18 Laura Grencser,54,53,44,2,1,4,198.76886000000002,4.056426761559184,65.57436,1.4902487500550001,12,3,10,4,0,5,4
RAL,18 Sarah McKee,8,8,6,0,0,2,26.8577,4.4765986059000005,42.79728,7.131976702433334,2,4,2,1,1,0,1
ATL,19 Elle Mayer,3,3,2,1,0,2,-13.25928,-6.6319742678,19.779519999999998,9.8923865846,2,0,1,1,1,0,0
PHL,19 Grace Maroon,20,17,20,1,3,1,41.05782000000001,2.56589543751375,110.78938000000001,5.539675113976,6,7,0,0,1,1,1
INDY,19 Melissa Gibbs,4,3,4,1,1,0,-10.261720000000002,-3.4200117831333334,44.39452,11.099494243590001,2,6,0,0,0,0,0
RAL,19 Sydney Kelley,1,1,1,0,0,0,3.15072,3.1530892758,20.042080000000002,20.044608234000002,0,6,0,0,0,0,0
LA,20 Madee Shade,10,9,10,0,1,2,19.48414,2.784052234377143,46.24338000000001,4.62385819348,5,2,0,2,0,0,0
RAL,21 Julia Hoffmann,6,4,6,2,2,1,71.31786,23.773255942200002,80.33242000000001,13.388097406000002,11,4,0,1,0,1,0
PHL,21 Linda Morse,11,9,11,0,2,1,34.9533,3.883868439533334,104.08316,9.462043822563636,4,6,0,0,1,0,1
ATL,22 Anna Gustafson,1,1,1,2,0,0,-12.15434,-12.15244191,25.938740000000003,25.935095886000003,0,2,0,0,0,0,0
RAL,22 Julia Zwierzynski,5,5,5,0,0,2,21.84718,7.2821243187333335,50.82724,10.16494351284,2,8,0,1,1,0,0
PHL,22 Liz Hart,5,3,4,4,2,1,3.59926,1.1990472876133338,43.55214000000001,10.889171220195001,2,4,1,0,1,0,0
LA,23 Frances Lebar,0,0,0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0
INDY,23 Lili Hobday,3,2,2,0,0,0,-5.0324,-2.5183739421,0.18598000000000003,0.09327170500000026,0,4,1,0,0,0,0
PHL,23 Natalie Bova,19,19,18,2,0,4,92.66180000000001,6.618962856942858,59.8965,3.327790041594445,3,4,1,4,0,3,1
LA,24 Avalon Igawa,8,6,7,2,2,0,39.4934,6.582574187266667,56.24254,8.03458595243143,3,4,1,0,0,1,0
RAL,24 Hannah Boettcher,7,7,7,1,0,2,0.15316000000000002,0.025023134933333597,84.16142,12.022476760468573,1,7,0,1,1,1,0
ATL,25 Katie Sanders,13,13,12,1,0,2,107.06978000000001,9.73407977209091,-37.349160000000005,-3.11221046155,3,0,1,2,0,1,0
LA,25 Samantha Wool,40,40,34,1,0,4,168.43224000000004,4.812283250034858,48.31104,1.4209808480088235,8,2,6,4,0,3,1
ATX,26 Amy Broome,4,3,1,0,1,3,0,NA,17.963480000000004,17.963268858,5,0,3,3,0,0,0
LA,26 Cameron Helm,11,10,11,0,1,3,38.08214,5.441076796742857,73.95439999999999,6.722914718472728,3,4,0,2,1,0,0
ATL,26 Morgan Lally,6,4,6,2,2,1,13.11706,4.371915004000001,85.73678000000001,14.2890015924,2,6,0,1,0,1,0
INDY,27 Eliza Hutchins,12,10,12,0,2,1,28.07204,2.80751948772,165.55502,13.79664019165,11,3,0,0,1,0,0
PHL,27 Kit Asterin,39,38,27,0,0,7,137.00162,4.4194883957961295,-3.9931,-0.147708829765926,5,8,12,6,1,1,1
INDY,29 Emily Hess,1,1,1,0,0,0,8.57696,8.581116106,6.246740000000001,6.249295146400001,1,0,0,0,0,0,0
LA,29 Hanae Oda,5,5,5,0,0,0,20.50156,4.10000257304,26.49668,5.2996566514,0,4,0,0,0,0,0
PHL,29 Sara Liang,43,41,30,0,2,3,58.00388000000001,1.487419149420513,14.462680000000002,0.4822261599133334,9,6,13,2,1,2,1
ATL,29 Soju Hokari,26,26,17,1,0,1,209.47912,4.8105885532016,53.277800000000006,3.1340058789400005,5,5,9,0,1,2,0
ATX,31 Susan Nikki Gilbert,0,0,0,0,0,0,0,NA,0,NA,5,0,0,0,0,0,0
INDY,32 Shani Rosenthal,11,11,10,1,0,2,24.15552,2.41577274732,94.94826000000002,9.4951976318,11,1,1,1,1,0,1
ATL,32 Therese Doebler,8,8,8,0,0,1,-28.750320000000002,-4.7918162173,52.09628,6.511560162975,4,3,0,1,0,0,0
ATX,33 Brenda Orellana,0,0,0,0,0,0,0,NA,0,NA,0,2,0,0,0,0,0
ATL,33 Georgia Tse,7,7,7,0,0,2,27.568800000000003,4.594215348166667,80.84660000000001,11.54905614977143,4,2,0,1,1,1,2
INDY,33 Jalyn Baumgartner,0,0,0,0,0,0,0,NA,0,NA,0,5,0,0,0,0,0
PHL,33 Jana Graham,0,0,0,0,0,1,0,NA,0,NA,1,5,0,0,1,0,0
LA,34 Amanda Ring,6,6,4,2,0,2,11.7058,2.341567042392,64.90702,16.22795935725,2,3,2,1,1,0,1
ATX,34 Carley Garrett,0,0,0,1,0,0,0,NA,0,NA,6,1,0,0,0,0,0
INDY,40 Claire Milton,3,3,3,0,0,1,31.24464,15.623240054,25.468320000000002,8.487848959333334,1,6,0,1,0,0,0
LA,40 Veronica Yee,2,2,2,0,0,1,12.296560000000001,6.150322607400001,18.8168,9.410734049,0,4,0,0,1,0,0
LA,41 Natalie So,9,9,7,0,0,2,28.15956,4.0225854145457145,10.74308,1.5349345948314286,1,4,2,2,0,0,0
ATX,42 Megan Duffy Duffy,1,1,0,0,0,1,0,NA,0,NA,0,4,1,1,0,0,0
RAL,43 Claire Hackl,5,4,2,1,1,2,25.22764,8.408227001166669,14.03602,7.0193653019000015,1,8,3,1,1,0,0
ATL,44 Jordan Harn,3,3,3,2,0,1,29.045700000000004,14.52364771198,7.85492,2.618211853333334,0,5,0,1,0,0,0
LA,44 Nadine Meister,25,25,21,0,0,2,170.31392000000002,7.40497447684087,14.62678,0.6966172383276191,5,4,4,2,0,1,2
RAL,45 Caitlin Gross,21,21,21,0,0,3,101.34816000000001,5.961713043258824,149.32006,7.110528272409524,10,3,0,3,0,0,3
PHL,48 Caroline Weinberg,2,2,2,0,0,2,-5.16368,-5.161116758,23.849200000000003,11.9253021292,2,3,0,1,1,0,0
RAL,48 Natalie Baumgarten,9,7,7,2,2,2,71.02248,14.203895547160002,132.80066000000002,18.972130761685715,1,7,2,1,1,0,1
LA,50 Lilet Brooks,10,9,9,1,1,5,-2.81158,-0.4022595334000001,196.74496000000002,21.860674283355557,8,3,1,2,3,0,0
ATL,51 Lilli Popovich,1,0,1,0,1,1,0,NA,44.67896000000001,44.68245751800001,1,3,0,0,1,0,0
ATL,57 Ximena Montana,29,26,27,1,3,3,35.937900000000006,1.6335734207818184,317.52256000000006,11.75998736254,5,10,2,3,0,0,0
RAL,59 Audrey Lyman,48,48,24,0,0,7,228.82104,5.86727824900718,21.245480000000004,0.8852396703641667,11,4,24,7,0,2,1
PHL,66 Jess Brand,2,1,2,0,1,0,-4.540100000000001,-4.535525657800001,67.24818,33.625447107,5,5,0,0,0,0,1
INDY,66 Rachel Graber,0,0,0,0,0,0,0,NA,0,NA,0,3,0,0,0,0,0
ATX,69 Jaime Jam Jam Estes,0,0,0,1,0,0,0,NA,0,NA,4,0,0,0,0,0,0
PHL,73 Chelsea Semper,7,6,7,0,1,2,-8.67542,-4.3400280766,53.091820000000006,7.585275885831429,4,6,0,2,0,0,0
ATX,73 Clara Stewart,1,1,0,1,1,1,0,NA,0,NA,6,1,1,1,0,0,0
ATL,75 Sarah Kingsley-Hart,4,4,3,2,0,0,48.4642,12.1153949675,26.967100000000002,8.990831249400001,3,2,1,0,0,1,0
INDY,77 Katrina McGuire,27,24,24,0,3,2,53.91232000000001,2.4505372348545453,114.35582000000001,4.76469874153,8,8,3,2,0,1,1
ATX,77 Kerry Younts,1,1,0,0,0,1,0,NA,0,NA,1,0,1,1,0,0,0
INDY,82 Riley Dickson,0,0,0,1,0,1,0,NA,0,NA,5,2,0,0,1,0,0
ATX,82 Sarah DD Downing,1,1,0,0,0,0,0,NA,0,NA,0,4,1,0,0,0,0
RAL,88 Maddie Pletzke,11,9,10,0,2,4,18.91526,2.364814468,115.0888,11.508757625160001,11,5,1,1,3,1,1
ATX,88 Madelyn Easton Easton,1,1,0,0,0,1,0,NA,0,NA,1,2,1,1,0,0,0
LA,89 Lexy Roy,1,1,1,0,0,0,7.559540000000001,7.558227200000001,16.45376,16.450258106000003,1,1,0,0,0,0,1
INDY,91 Samantha Phillips,2,1,2,0,1,1,-8.8614,-8.860937238,34.7892,17.395426517000004,2,1,0,0,1,0,0
LA,93 Naomi Guzman,17,16,7,0,1,3,113.89634000000001,9.491008942833334,37.56796000000001,5.36697794342,3,4,10,3,0,1,0
PHL,99 Veronica Kolegue-Spalaris,9,9,9,2,0,0,5.316840000000001,0.5908356197111112,46.13398000000001,5.126360506848889,5,6,0,0,0,1,1
