team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
RAL,17 Karen Ehrhardt,21,20,21,0,1,1,50.75066,2.537482493302,177.24988000000002,8.440399762114286,11,1,0,0,1,1,1
INDY,17 Kristin Dudley,10,10,8,0,0,1,25.468320000000002,2.8292824516,6.71716,0.8394579328375001,5,1,2,1,0,0,0
MINN,17 Madelyn Lander,0,0,0,0,0,0,0,NA,0,NA,1,7,0,0,0,0,0
DC,17 Maggie Pendleton,23,18,22,4,5,2,69.73156,4.3580220559525005,347.31218,15.786724629272728,16,25,1,0,2,2,2
ATX,17 Olympia Walker,2,2,2,0,0,0,11.629220000000002,5.8155846446,67.00750000000001,33.503617079,0,6,0,0,0,0,1
NASH,17 Rachel Barr,16,15,16,2,1,2,58.10234000000001,4.469045280661539,138.29254,8.64352764841125,26,1,0,2,0,0,2
LA,17 Rachel Johnston,4,2,4,0,2,1,11.33384,5.668670925120001,48.75958000000001,12.189492799105,3,17,0,0,1,0,0
ATX,18 Briana Taylor,5,4,4,2,1,1,-11.268200000000002,-3.755134943333333,61.96416000000001,15.48993470445,1,4,1,1,0,0,0
MKE,18 Kylie Chesner,5,3,5,1,2,0,10.62274,5.31002642578,87.34496,17.469394788920003,5,10,0,0,0,0,2
INDY,18 Laura Grencser,84,82,67,4,2,4,372.5398200000001,4.83808592306026,78.91022,1.1777462322391643,26,6,17,4,0,10,4
NASH,18 Morgan Butts,4,3,4,1,1,0,5.4043600000000005,2.70466188122,40.948420000000006,10.2369431427,4,11,0,0,0,0,0
RAL,18 Sarah McKee,15,14,12,0,1,2,68.90012000000002,5.741726954200001,99.92596,8.326895148350001,3,22,3,1,1,1,1
NY,18 Yvonne Tang,1,1,1,1,0,3,0.18598000000000003,0.18271228764,10.294540000000001,10.292831172000001,0,17,0,0,3,0,0
DC,19 Allie Wallace,10,10,10,0,0,2,12.230920000000001,1.3585051806222224,124.34404,12.43402380218,2,7,0,1,1,0,3
NASH,19 Claire Williams,1,1,1,0,0,0,11.67298,11.674145110000001,29.62552,29.628182796,1,2,0,0,0,0,0
NY,19 Eastelle Ding,26,22,26,1,4,1,-39.7122,-1.89093465132381,288.87070000000006,11.110354642046154,13,25,0,0,1,0,0
ATL,19 Elle Mayer,3,3,2,1,0,2,-13.25928,-6.6319742678,19.779519999999998,9.8923865846,2,0,1,1,1,0,0
PHL,19 Grace Maroon,61,53,60,2,8,5,64.99454,1.2996625082372,448.05864,7.467742703962,24,20,1,2,3,3,2
INDY,19 Melissa Gibbs,7,6,6,1,1,0,6.804679999999999,1.1348224459,121.61998000000001,20.27134555772667,2,16,1,0,0,0,0
LA,19 Sophie Havranek,8,7,8,1,1,2,34.6798,6.9357850475200005,124.40968000000001,15.551793676350002,0,5,0,2,0,0,1
RAL,19 Sydney Kelley,2,2,2,0,0,0,10.13044,5.067461059,33.4764,16.741377523,0,17,0,0,0,0,0
MINN,20 Aria Kischner,6,5,6,0,1,1,24.70252,6.1758527384,63.758320000000005,10.6258613461,10,0,0,1,0,1,1
PHL,20 Danielle Walsh,93,93,70,2,0,10,555.06278,6.607791125602382,-91.64438000000001,-1.3092698865825716,20,8,23,7,3,5,8
DC,20 Kira Flores,79,78,62,2,1,3,515.4490400000001,6.872552534552001,231.18408000000002,3.728916724740968,13,17,17,3,0,11,6
LA,20 Madee Shade,56,55,41,2,1,8,238.97336,5.557519212828837,143.39058000000003,3.4971717359253662,30,5,15,8,0,0,3
MKE,20 Madison Lang,13,12,11,1,1,1,51.78996000000001,4.707970888709092,1.4222000000000001,0.13017485015090918,6,14,2,1,0,0,1
NASH,20 Noel Holmes,32,32,25,2,0,4,111.44578000000001,3.9802421969014286,-10.743079999999999,-0.4297806883872,11,12,7,4,0,1,0
NY,20 Yina Cartagena,180,178,131,2,2,9,1246.6458200000002,7.509943676538434,156.58422000000002,1.195305555664855,36,14,49,8,1,18,7
MKE,21 Anne Shriver,11,11,11,0,0,1,27.31718,2.732576006696,88.66870000000002,8.059960387056364,15,1,0,1,0,0,1
NASH,21 Elena Rubino,4,4,4,0,0,4,0,NA,69.0314,17.256416586500002,4,14,0,4,0,0,0
DC,21 Jess Oh,40,38,39,2,2,2,282.91934000000003,8.083280126547429,218.22018000000003,5.595520263356923,12,29,1,1,1,4,5
RAL,21 Julia Hoffmann,24,16,23,3,7,5,45.565099999999994,3.7974641517866665,412.30672000000004,17.92623200646087,37,10,1,4,1,1,1
PHL,21 Linda Morse,35,30,35,1,5,4,134.19004,4.969961797644445,396.78286,11.336578788365715,23,19,0,2,2,4,3
NY,21 Montana Roberts,5,3,5,1,2,0,-9.6819,-3.2279289041333334,103.48146000000001,20.6952914276,0,6,0,0,0,0,0
MINN,21 Sarah Mondschein,5,5,3,1,0,3,47.939080000000004,15.98095653866667,54.02172000000001,18.006361518000002,6,9,2,2,1,1,0
MKE,22 Alex Ballinger,6,5,5,1,1,0,59.06506,11.813321238792001,62.17202,12.43381770352,18,1,1,0,0,1,1
ATL,22 Anna Gustafson,5,4,5,3,1,1,-11.56358,-2.8899109469999997,137.75648,27.5504803136,8,14,0,0,1,0,0
NASH,22 Becca Henley,52,48,50,3,4,4,169.16522,3.8445461577090914,610.2113200000001,12.204369471132,39,3,2,3,1,1,3
RAL,22 Julia Zwierzynski,8,7,8,0,1,4,21.84718,7.2821243187333335,90.01432000000001,11.251630858555002,3,31,0,3,1,0,0
PHL,22 Liz Hart,33,27,32,5,6,2,168.67292,6.487485646732308,350.48478,10.952707526911876,22,15,1,0,2,4,1
MKE,23 Allison Mueting,1,1,1,1,0,1,-5.2512,-5.250366372,14.32046,14.319181114000003,3,6,0,0,1,0,0
NASH,23 Breanna Snipes,4,2,4,0,2,0,-2.52714,-1.25970307649,110.18768000000001,27.5467725835,0,9,0,0,0,0,1
LA,23 Frances Lebar,7,5,7,0,2,1,16.147440000000003,4.03846337734,136.85940000000002,19.551883683857145,1,8,0,1,0,1,0
INDY,23 Lili Hobday,30,27,25,2,2,4,80.6825,3.361716876341667,196.99658,7.879707810428001,1,33,5,3,1,4,1
DC,23 Lisa Dang,23,23,23,0,0,0,67.281,2.925348882816522,-20.523440000000004,-0.8924242061704348,2,3,0,0,0,2,0
PHL,23 Natalie Bova,40,40,39,3,0,6,134.89020000000002,4.215399419850625,182.28228000000001,4.673877415178462,8,20,1,6,0,5,2
MINN,24 Allegra Johnson McKee,5,5,5,0,0,0,51.724320000000006,10.34439498032,24.899440000000002,4.979539335636001,10,0,0,0,0,1,1
LA,24 Avalon Igawa,33,30,32,3,3,4,171.5392,6.8616847884384,279.28726000000006,8.727621855444376,14,27,1,4,0,1,1
RAL,24 Hannah Boettcher,17,15,16,6,1,4,-48.86898,-3.7594474209246154,248.05356,14.590744709545884,3,28,0,2,2,1,1
NY,24 Jolie Krebs,188,182,165,4,6,16,1191.5301000000002,7.221407704285455,439.60202000000004,2.6642874167169697,52,21,23,15,1,14,10
MKE,25 Anneke Vermaak,12,12,10,0,0,2,86.63386000000001,8.663102262348,43.3224,4.3315501236000005,6,8,2,2,0,1,0
ATL,25 Katie Sanders,15,15,13,2,0,2,146.71634,11.286040068384615,-40.98124000000001,-3.152110650723077,4,6,2,2,0,1,0
RAL,25 Meg Manning,5,3,5,1,2,2,-11.41042,-3.803720030333334,125.60213999999999,25.119573870440004,2,18,0,0,2,0,0
LA,25 Samantha Wool,127,126,97,5,0,16,870.5505,8.13601206840299,227.62858,2.34676271956866,42,4,30,14,2,8,10
ATX,26 Amy Broome,70,69,56,0,1,9,242.78048,4.046426910024667,-88.06700000000001,-1.5725757654091073,18,2,14,9,0,1,1
MKE,26 Anna Stubbs,6,5,6,1,1,0,-7.756460000000001,-1.5512456450319998,140.20704,23.3680998797,9,0,0,0,0,0,0
LA,26 Cameron Helm,43,40,36,0,3,6,343.60352000000006,10.105969028317649,217.56378,6.043288228328334,12,26,7,4,2,4,1
NASH,26 Leah Shorb,8,8,8,1,0,1,35.751920000000005,6.214704088033334,83.72382,10.46522853295,11,7,0,1,0,0,0
NY,26 Mari Malin,50,50,41,0,0,2,101.22782000000001,2.108812415445,25.271400000000003,0.6164702994585367,22,2,9,2,0,0,1
NY,26 Mariana Malin,36,36,30,0,0,3,129.60618000000002,4.050137134421876,76.62376,2.5539213340593334,23,2,6,3,0,0,1
ATL,26 Morgan Lally,47,44,45,4,3,3,75.72668,1.761173497779535,354.05122000000006,7.867801732577334,26,13,2,1,2,2,3
MKE,27 Connie Chan,9,8,9,2,1,2,38.0712,4.75814328567,123.14064000000002,13.682767278444445,7,16,0,0,2,0,0
INDY,27 Eliza Hutchins,24,18,23,0,6,1,77.68494,4.316469221161111,315.54242,13.719250915852175,18,20,1,0,1,0,3
DC,27 Jess Sourbeer,71,69,43,0,2,4,638.2943,10.29515660663226,232.3109,5.402426018404187,16,30,28,4,0,9,7
NASH,27 Katharine Gilbert,95,94,74,2,0,9,464.403,5.463568820223294,262.46154,3.5467611491408113,30,3,21,9,0,1,3
PHL,27 Kit Asterin,65,62,43,1,2,12,200.49738000000002,4.091867121299184,32.294880000000006,0.751071369872093,8,16,22,11,1,2,2
RAL,27 Mary Rippe,15,14,14,5,1,2,112.23346000000001,9.352897961250001,112.15688,8.011409417085716,9,17,1,1,1,2,0
RAL,28 Claire Revere,27,26,26,0,1,2,294.51574,12.271379593450002,161.8573,6.225320523507692,14,1,1,2,0,6,0
INDY,29 Emily Hess,1,1,1,0,0,0,8.57696,8.581116106,6.246740000000001,6.249295146400001,1,0,0,0,0,0,0
LA,29 Hanae Oda,41,40,30,1,1,3,180.4006,4.747335865226843,60.27940000000001,2.009505305536,12,23,11,2,1,0,2
PHL,29 Sara Liang,117,113,84,3,4,8,326.29644,3.137588066333654,192.28144,2.2891741555230953,28,21,33,7,1,6,4
ATL,29 Soju Hokari,49,49,34,2,0,3,365.8336,6.01339705084174,91.14114000000001,2.6806866623947063,17,12,15,2,1,4,2
MINN,30 Louise Beck,13,12,11,0,1,1,62.29236,5.662610495309091,32.524620000000006,2.957273662832727,16,1,2,1,0,0,1
NY,31 Eli Presberg,107,105,95,1,2,8,596.1315400000001,6.209703740888625,203.29802,2.1399860458569266,24,13,12,8,0,6,1
ATX,31 Nikki Gilbert,14,12,13,0,2,2,94.05118000000002,7.837205977526668,120.85418000000001,9.296334196341538,18,2,1,0,2,0,2
RAL,32 Annie Bocko,7,7,5,0,0,1,14.944040000000001,2.9879204596799998,22.07692,4.414319798372,1,16,2,1,0,0,1
MINN,32 Melissa LaFrance,0,0,0,0,0,0,0,NA,0,NA,0,6,0,0,0,0,0
INDY,32 Shani Rosenthal,30,30,29,2,0,3,183.74824,6.3361359383862075,224.78418000000005,7.751312579103449,28,7,1,1,2,4,4
