match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:54,2,3,32 Shani (Shani Rosenthal),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,1,0,0,8.693466,-3.921903,-7.7585454,0.20192307,0.35858586,0.36101398,0.3943279
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:54,2,3,18 LG (Laura Grencser),27 Eliza (Eliza Hutchins),0,0,0,0,0,0,0,0,0,0,0,13.806915,9.634238,9.890014,0.36101398,0.3943279,0.15821679,0.3065268
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:55,2,3,27 Eliza (Eliza Hutchins),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,1,0,0,6.60026,-3.1545722,-5.7975945,0.15821679,0.3065268,0.2770979,0.33527583
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:55,2,3,11 T-Lo (Tracey Lo),04 Mast (Rachel Mast),0,0,0,0,0,0,0,0,0,0,0,10.328983,-0.5115527,-10.316308,0.2770979,0.33527583,0.48863637,0.33993784
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:55,2,3,04 Mast (Rachel Mast),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,0,0,1,20.632792,9.634235,18.245373,0.48863637,0.33993784,0.11451049,0.25213677
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:55,2,3,11 T-Lo (Tracey Lo),04 Mast (Rachel Mast),0,0,0,0,0,0,0,0,0,1,0,9.728841,-0.42629337,-9.719497,0.11451049,0.25213677,0.31381118,0.25602177
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:56,2,3,04 Mast (Rachel Mast),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,0,0,0,10.691393,4.2629385,-9.804756,0.31381118,0.25602177,0.51486015,0.21717171
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:56,2,3,11 T-Lo (Tracey Lo),18 LG (Laura Grencser),0,0,0,0,0,1,0,0,0,0,0,9.2477255,2.8987975,8.7816515,0.51486015,0.21717171,0.3347902,0.19075368
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:56,2,3,18 LG (Laura Grencser),27 Eliza (Eliza Hutchins),0,0,0,1,1,0,0,0,0,0,0,11.411302,7.076475,8.9521675,0.3347902,0.19075368,0.15122378,0.12626262
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:58,3,1,07 Annie (Annie Melink),40 Skittles (Claire Milton),0,0,0,0,0,0,0,0,0,0,0,13.779777,13.556142,-2.4725032,0.77185315,0.5979021,0.82255244,0.47435898
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:58,3,1,40 Skittles (Claire Milton),16 Kuz (Riely Kuznicki),0,0,0,0,0,0,0,0,0,0,0,11.116381,11.083637,0.8525875,0.82255244,0.47435898,0.8050699,0.37334886
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:59,3,1,16 Kuz (Riely Kuznicki),06 Risa (Risa Umeno),0,0,0,0,0,0,0,0,1,0,1,8.771713,-8.18484,-3.154575,0.8050699,0.37334886,0.86975527,0.44794095
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:59,3,1,06 Risa (Risa Umeno),19 Gibbs (Melissa Gibbs),0,0,0,0,0,0,0,0,0,1,0,10.10415,-0.93784606,10.060532,0.86975527,0.44794095,0.66346157,0.45648795
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:59,3,1,19 Gibbs (Melissa Gibbs),06 Risa (Risa Umeno),0,0,0,0,0,0,0,0,1,0,0,10.903127,-8.95217,6.223891,0.66346157,0.45648795,0.53583914,0.53807306
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:00,3,1,06 Risa (Risa Umeno),40 Skittles (Claire Milton),0,0,0,0,0,0,0,0,0,0,0,12.206599,4.518715,-11.339413,0.53583914,0.53807306,0.7683566,0.496892
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:00,3,1,40 Skittles (Claire Milton),10 Lexie (Lexie Thomas),1,1,0,1,0,0,1,0,0,0,0,40.40113,40.242126,-3.5808687,0.7683566,0.496892,0.8417832,0.13014764
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:01,3,2,06 Risa (Risa Umeno),16 Kuz (Riely Kuznicki),1,1,0,0,0,0,0,0,1,1,0,14.816881,-2.643026,-14.579246,0.04632867,0.8411033,0.34527972,0.8651904
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:03,4,1,17 Duds (Kristin Dudley),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,0,1,0,13.169648,1.0231054,-13.129848,0.07080419,0.5808081,0.34003496,0.5714841
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:03,4,1,18 LG (Laura Grencser),04 Mast (Rachel Mast),0,0,0,0,0,0,0,0,0,0,0,10.49237,9.54898,-4.3481956,0.34003496,0.5714841,0.4291958,0.48446
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:03,4,1,04 Mast (Rachel Mast),27 Eliza (Eliza Hutchins),0,0,0,0,0,0,0,0,0,0,0,12.405075,4.177681,-11.680449,0.4291958,0.48446,0.6687063,0.44638693
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:03,4,1,27 Eliza (Eliza Hutchins),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,0,0,1,9.789916,3.325091,-9.207944,0.6687063,0.44638693,0.8575175,0.4160839
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:03,4,1,11 T-Lo (Tracey Lo),32 Shani (Shani Rosenthal),1,1,0,0,0,0,0,0,0,1,1,10.998375,10.998375,0,0.8575175,0.4160839,0.8575175,0.31585082
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:04,4,2,32 Shani (Shani Rosenthal),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,0,0,0,13.730897,13.726661,0.3410344,0.8050699,0.82944834,0.7980769,0.7043512
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:05,4,2,11 T-Lo (Tracey Lo),04 Mast (Rachel Mast),1,1,0,0,0,0,1,0,0,0,0,40.809376,40.753674,2.1314688,0.7980769,0.7043512,0.7543706,0.33294484
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:06,4,3,18 LG (Laura Grencser),17 Duds (Kristin Dudley),0,0,0,0,0,0,0,0,0,0,0,10.495487,-0.4262901,-10.486826,0.1826923,0.63131315,0.39772728,0.6351981
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:07,4,3,17 Duds (Kristin Dudley),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,0,0,0,13.059068,2.6430194,-12.788812,0.39772728,0.6351981,0.65996504,0.6111111
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:07,4,3,18 LG (Laura Grencser),04 Mast (Rachel Mast),0,0,0,0,0,0,0,0,0,0,0,11.260612,9.54898,-5.9681125,0.65996504,0.6111111,0.7823427,0.524087
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:07,4,3,04 Mast (Rachel Mast),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,0,0,0,8.821291,8.270096,-3.0693128,0.7823427,0.524087,0.8452797,0.44871795
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:07,4,3,18 LG (Laura Grencser),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,1,0,0,0,17.933746,-5.286042,17.137007,0.8452797,0.44871795,0.4938811,0.496892
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:07,4,3,11 T-Lo (Tracey Lo),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,1,0,0,5.473188,-5.456561,0.42629376,0.4938811,0.496892,0.48513985,0.5466201
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:07,4,3,18 LG (Laura Grencser),15 Squid (Sydney Loughran),0,0,0,0,0,0,0,0,0,0,0,17.0526,11.083637,12.959329,0.48513985,0.5466201,0.21940559,0.44560996
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:08,4,3,15 Squid (Sydney Loughran),17 Duds (Kristin Dudley),0,0,0,0,0,0,0,0,0,0,1,7.604776,5.115527,5.627077,0.21940559,0.44560996,0.104020976,0.3989899
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:08,4,3,17 Duds (Kristin Dudley),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,1,1,0,11.162061,-3.580869,-10.572084,0.104020976,0.3989899,0.3208042,0.43162394
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:08,4,3,18 LG (Laura Grencser),04 Mast (Rachel Mast),0,0,0,0,0,0,0,0,0,0,0,12.098634,10.572084,5.882854,0.3208042,0.43162394,0.20017482,0.33527583
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:08,4,3,04 Mast (Rachel Mast),27 Eliza (Eliza Hutchins),0,0,0,0,0,0,0,0,0,0,1,18.745293,17.392782,6.9912167,0.20017482,0.33527583,0.056818184,0.17676768
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:08,4,3,27 Eliza (Eliza Hutchins),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,1,1,0,7.6623845,-5.2007833,-5.6270766,0.056818184,0.17676768,0.1722028,0.22416472
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:08,4,3,18 LG (Laura Grencser),04 Mast (Rachel Mast),0,0,0,0,0,0,0,0,0,0,0,9.808091,-0.25577635,-9.804755,0.1722028,0.22416472,0.37325174,0.22649573
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:08,4,3,04 Mast (Rachel Mast),11 T-Lo (Tracey Lo),0,0,0,0,0,1,0,0,0,0,0,6.4998274,0.5115527,-6.4796658,0.37325174,0.22649573,0.5061189,0.22183372
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:08,4,3,11 T-Lo (Tracey Lo),04 Mast (Rachel Mast),0,0,0,1,1,0,0,0,0,0,1,21.933878,11.083636,-18.92744,0.5061189,0.22183372,0.8942308,0.12082362
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:12,6,1,18 LG (Laura Grencser),17 Duds (Kristin Dudley),0,0,0,0,0,0,0,0,0,0,0,11.947485,3.4956062,-11.424672,0.5061189,0.66239315,0.74038464,0.63053614
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:12,6,1,17 Duds (Kristin Dudley),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,1,0,0,11.162058,-6.3091445,9.207944,0.74038464,0.63053614,0.55157346,0.6880342
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:12,6,1,18 LG (Laura Grencser),17 Duds (Kristin Dudley),0,0,0,0,0,0,0,0,0,0,0,8.851319,1.1083647,-8.781651,0.55157346,0.6880342,0.7316434,0.67793316
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:12,6,1,17 Duds (Kristin Dudley),04 Mast (Rachel Mast),0,0,0,0,0,0,0,0,1,0,0,14.1868105,-3.2398348,13.811917,0.7316434,0.67793316,0.44842657,0.7074592
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:13,6,1,04 Mast (Rachel Mast),82 Dickson (Riley Dickson),1,0,1,0,0,0,0,0,0,0,0,14.60739,10.827863,9.804756,0.44842657,0.7074592,0.24737762,0.6087801
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:14,6,2,11 T-Lo (Tracey Lo),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,1,1,0,11.409708,-4.6892304,10.401566,0.87674826,0.75174826,0.66346157,0.7944833
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:14,6,2,18 LG (Laura Grencser),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,0,0,1,11.75767,7.417509,-9.1226845,0.66346157,0.7944833,0.8505245,0.72688425
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:15,6,2,11 T-Lo (Tracey Lo),27 Eliza (Eliza Hutchins),1,0,1,0,0,0,0,0,0,1,0,12.856274,11.6804495,5.3713,0.8505245,0.72688425,0.74038464,0.6204351
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:16,7,1,18 LG (Laura Grencser),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,1,1,0,10.069556,-6.9912124,-7.246994,0.08304196,0.61499614,0.23164336,0.67871016
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:16,7,1,11 T-Lo (Tracey Lo),77 Kat (Katrina McGuire),0,0,0,0,0,0,1,0,0,0,0,46.25583,45.869198,-5.968112,0.23164336,0.67871016,0.35402098,0.26068377
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:16,7,1,77 Kat (Katrina McGuire),04 Mast (Rachel Mast),0,0,0,0,0,0,0,0,1,0,0,10.260138,-4.348193,9.293203,0.35402098,0.26068377,0.16346154,0.3003108
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:16,7,1,04 Mast (Rachel Mast),27 Eliza (Eliza Hutchins),1,1,0,0,0,0,0,0,0,0,0,14.008401,13.982431,-0.8525875,0.16346154,0.3003108,0.18094406,0.17288268
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:17,7,2,11 T-Lo (Tracey Lo),77 Kat (Katrina McGuire),0,0,0,0,0,0,0,0,0,0,0,9.261861,3.4103487,8.611132,0.6127622,0.26689976,0.43618882,0.23581974
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:18,7,2,77 Kat (Katrina McGuire),18 LG (Laura Grencser),0,0,0,0,0,1,0,0,0,0,0,6.8658447,2.8987975,6.2238894,0.43618882,0.23581974,0.30856642,0.20940171
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:18,7,2,18 LG (Laura Grencser),77 Kat (Katrina McGuire),0,0,0,1,1,0,0,0,0,0,0,7.584194,7.5027685,-1.1083641,0.30856642,0.20940171,0.3312937,0.14102565
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:19,8,1,07 Annie (Annie Melink),77 Kat (Katrina McGuire),0,0,0,0,0,0,0,1,0,0,0,19.61637,5.4565578,18.842184,0.7666084,0.67871016,0.38024476,0.6289821
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:19,8,1,77 Kat (Katrina McGuire),40 Skittles (Claire Milton),0,0,0,0,0,0,0,0,0,0,0,8.920034,5.20078,-7.2469926,0.38024476,0.6289821,0.52884614,0.5815851
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:20,8,1,40 Skittles (Claire Milton),19 Gibbs (Melissa Gibbs),0,0,0,0,0,0,0,0,0,0,0,17.48137,17.478045,0.3410344,0.52884614,0.5815851,0.52185315,0.42229992
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:20,8,1,19 Gibbs (Melissa Gibbs),09 Champ (Corinn Rains),0,0,0,0,0,0,0,0,0,0,0,10.5017185,5.6270766,8.86691,0.52185315,0.42229992,0.34003496,0.37101787
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:20,8,1,09 Champ (Corinn Rains),16 Kuz (Riely Kuznicki),0,0,0,0,0,0,0,0,0,0,0,7.620054,4.9450083,-5.7975955,0.34003496,0.37101787,0.4589161,0.3259518
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:21,8,1,16 Kuz (Riely Kuznicki),23 Lili (Lili Hobday),0,0,0,0,0,0,0,0,1,0,0,17.428272,-8.099581,-15.431833,0.4589161,0.3259518,0.7753497,0.3997669
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:21,8,1,23 Lili (Lili Hobday),77 Kat (Katrina McGuire),0,0,0,0,0,0,0,0,1,0,1,6.659467,-2.1314702,-6.309147,0.7753497,0.3997669,0.9047203,0.41919193
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:21,8,1,77 Kat (Katrina McGuire),23 Lili (Lili Hobday),1,1,0,1,0,0,0,0,0,1,1,31.46059,31.460476,-0.08525643,0.9047203,0.41919193,0.9064685,0.13247864
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:22,8,2,09 Champ (Corinn Rains),07 Annie (Annie Melink),0,0,0,0,0,0,0,0,1,0,0,12.756086,-7.5027685,-10.316308,0.29458043,0.66239315,0.5061189,0.7307692
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:22,8,2,07 Annie (Annie Melink),09 Champ (Corinn Rains),0,0,0,0,0,0,0,0,0,0,0,11.937441,8.355355,-8.525875,0.5061189,0.7307692,0.6809441,0.65462315
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:22,8,2,09 Champ (Corinn Rains),16 Kuz (Riely Kuznicki),0,0,0,0,0,0,0,0,0,0,0,19.096819,12.533036,14.408729,0.6809441,0.65462315,0.38548952,0.540404
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:22,8,2,16 Kuz (Riely Kuznicki),07 Annie (Annie Melink),0,0,0,0,0,0,0,0,1,0,0,12.959609,-7.843806,-10.316307,0.38548952,0.540404,0.59702796,0.6118881
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:22,8,2,07 Annie (Annie Melink),23 Lili (Lili Hobday),0,0,0,0,0,0,0,0,0,0,0,12.37662,8.270096,-9.207944,0.59702796,0.6118881,0.78583914,0.53651905
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:23,8,3,77 Kat (Katrina McGuire),19 Gibbs (Melissa Gibbs),0,0,0,0,0,0,0,0,0,0,0,17.693806,11.765702,13.215105,0.5568182,0.7393162,0.28583917,0.63209015
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:23,8,3,19 Gibbs (Melissa Gibbs),77 Kat (Katrina McGuire),0,0,0,0,0,0,0,0,1,0,0,13.231594,-6.0533667,-11.765705,0.28583917,0.63209015,0.5270979,0.6872572
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:23,8,3,77 Kat (Katrina McGuire),09 Champ (Corinn Rains),0,0,0,0,0,0,0,0,0,0,0,10.983492,9.719491,-5.1155252,0.5270979,0.6872572,0.631993,0.5986791
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:23,8,3,09 Champ (Corinn Rains),23 Lili (Lili Hobday),1,1,0,0,0,0,1,0,0,0,0,38.725307,37.940144,-7.758547,0.631993,0.5986791,0.79108393,0.25291374
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:27,9,1,11 T-Lo (Tracey Lo),32 Shani (Shani Rosenthal),1,0,1,0,0,0,0,0,0,0,0,14.99318,11.765705,-9.293202,0.4589161,0.55827504,0.6494755,0.45104894
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:28,9,2,18 LG (Laura Grencser),29 Schlonny (Emily Hess),0,0,0,0,0,0,0,0,0,0,0,12.620885,5.7123356,-11.254153,0.32255244,0.8333333,0.55332166,0.78127426
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:28,9,2,29 Schlonny (Emily Hess),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,0,0,0,12.824283,7.843799,10.145789,0.55332166,0.78127426,0.34527972,0.7097902
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:29,9,2,11 T-Lo (Tracey Lo),32 Shani (Shani Rosenthal),0,0,0,0,0,0,0,0,0,0,1,18.35936,13.726661,12.192,0.34527972,0.7097902,0.09527972,0.5846931
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:29,9,2,32 Shani (Shani Rosenthal),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,0,1,0,12.225343,2.6430194,-11.936224,0.09527972,0.5846931,0.34003496,0.56060606
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:29,9,2,11 T-Lo (Tracey Lo),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,0,0,0,9.851721,3.921903,9.037427,0.34003496,0.56060606,0.15472028,0.524864
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:29,9,2,18 LG (Laura Grencser),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,1,0,0,6.01724,-5.968114,-0.7673289,0.15472028,0.524864,0.17045455,0.5792541
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:29,9,2,11 T-Lo (Tracey Lo),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,1,0,0,7.5899434,-7.588028,-0.1705172,0.17045455,0.5792541,0.17395104,0.64840716
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:29,9,2,18 LG (Laura Grencser),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,0,0,0,7.4273033,5.541817,-4.9450073,0.17395104,0.64840716,0.27534965,0.5979021
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:29,9,2,11 T-Lo (Tracey Lo),91 Sammy (Samantha Phillips),0,0,0,0,0,0,0,0,0,0,1,12.6324,9.54898,8.270098,0.27534965,0.5979021,0.10576923,0.510878
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:29,9,2,91 Sammy (Samantha Phillips),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,1,1,0,14.637213,-8.099577,-12.191999,0.10576923,0.510878,0.35576922,0.5846931
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:29,9,2,11 T-Lo (Tracey Lo),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,1,0,0,6.2098603,-6.1386323,0.9378454,0.35576922,0.5846931,0.33653846,0.64063716
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:30,9,2,18 LG (Laura Grencser),11 T-Lo (Tracey Lo),1,1,0,0,0,0,0,0,0,0,1,32.670567,30.60789,11.424672,0.33653846,0.64063716,0.10227273,0.36169386
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:31,10,1,11 T-Lo (Tracey Lo),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,0,0,0,13.942084,9.378461,10.316307,0.6896853,0.6802642,0.47814685,0.5947941
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:31,10,1,18 LG (Laura Grencser),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,1,0,0,8.28722,-4.9450083,-6.6501813,0.47814685,0.5947941,0.6145105,0.63986015
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:31,10,1,11 T-Lo (Tracey Lo),27 Eliza (Eliza Hutchins),0,0,0,0,0,0,0,0,0,0,0,18.798925,16.710714,8.611133,0.6145105,0.63986015,0.43793705,0.487568
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:31,10,1,27 Eliza (Eliza Hutchins),04 Mast (Rachel Mast),0,0,0,0,0,0,0,0,0,0,0,7.009908,5.286042,-4.6039734,0.43793705,0.487568,0.5323427,0.43939394
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:31,10,1,04 Mast (Rachel Mast),32 Shani (Shani Rosenthal),0,0,0,0,0,0,0,0,0,0,0,11.436119,0.5115527,11.424672,0.5323427,0.43939394,0.29807693,0.43473193
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:31,10,1,32 Shani (Shani Rosenthal),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,1,0,0,5.990604,-5.456561,2.472504,0.29807693,0.43473193,0.24737762,0.48446
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:32,10,1,11 T-Lo (Tracey Lo),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,1,0,0,12.837601,-3.7513843,-12.27726,0.24737762,0.48446,0.49912587,0.518648
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:32,10,1,18 LG (Laura Grencser),04 Mast (Rachel Mast),0,0,0,0,0,0,0,0,0,0,0,11.554055,5.0302677,-10.401567,0.49912587,0.518648,0.7124126,0.47280496
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:32,10,1,04 Mast (Rachel Mast),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,0,0,0,10.783462,9.037427,-5.8828535,0.7124126,0.47280496,0.83304197,0.39044288
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:32,10,1,18 LG (Laura Grencser),32 Shani (Shani Rosenthal),0,0,0,0,0,0,0,0,0,0,1,11.934394,11.509928,-3.154572,0.83304197,0.39044288,0.89772725,0.2855478
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:33,10,1,32 Shani (Shani Rosenthal),18 LG (Laura Grencser),0,0,0,0,0,1,0,0,0,1,1,5.5424743,5.5418186,-0.08525933,0.89772725,0.2855478,0.8994755,0.23504274
