match,week,team,opponent,Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:07,22,10 Neena Kashyap,0,0,0,0,0.47001934,0.39742672
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:13,23,23 Natalie Bova,0,0,0,0,0.23791103,0.5125089
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:49:10,1,03 Chip Yen,0,0,0,0,0.8847222,0.46666664
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:52:41,1,03 Chip Yen,0,0,0,0,0.4625,0.5191358
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:53:43,1,25 Samantha Wool,0,0,0,0,0.2222222,0.5290123
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:25:50,2,NA,1,0,0,0,0.65138894,0.9074074
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:55:05,5,07 Jessica Martinez,0,0,0,0,0.6097222,0.22530863
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:01:08,5,34 Amanda Ring,0,0,0,0,0.2375,0.43765432
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:16:14,5,34 Amanda Ring,0,0,0,0,0.3,0.554321
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:27:26,7,01 Maggie O'Connor,0,0,0,0,0.6069444,0.45987654
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:41:38,11,03 Chip Yen,0,0,0,0,0.14166667,0.65802467
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:42:57,11,50 Lilet Brooks,0,0,0,0,0.80833334,0.4617284
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:45:44,12,24 Avalon Igawa,1,0,0,0,0.7236111,0.854321
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:01:17,14,03 Chip Yen,0,0,0,0,0.6944445,0.5765432
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:10:28,15,16 Karli Steiner,0,0,0,0,0.52916664,0.44629627
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:11:23,15,24 Avalon Igawa,0,0,0,0,0.4847222,0.67037034
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:00:40,17,05 Sharon Tseng,0,0,0,0,0.052777734,0.65802467
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:37:47,1,24 Hannah Boettcher,0,0,0,0,0.5021834,0.45194176
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:35:21,7,48 Natalie Baumgarten,0,0,0,0,0.72925454,0.20356473
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:51:13,9,21 Julia Hoffmann,1,0,0,0,0.98945147,0.9065041
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:55:52,10,43 Claire Hackl,0,0,0,0,0.8375527,0.5706692
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:57:12,10,09 Jinny Riedel,0,0,0,0,0.9725738,0.3905566
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:02:34,12,21 Julia Hoffmann,0,0,0,0,0.7320675,0.36866793
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:05:36,12,06 Jenny Wei,0,0,0,0,0.4296765,0.5275172
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:12:59,14,02 Claire Bidigare-Curtis,0,0,0,0,0.48734176,0.3017511
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:47:09,16,06 Jenny Wei,0,0,0,0,0.4395218,0.8270794
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:51:19,17,48 Natalie Baumgarten,0,0,0,0,0.36216596,0.8083177
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:59:55,17,02 Claire Bidigare-Curtis,0,0,0,0,0.54360056,0.7945591
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:54:55,3,09 Arenaria Cramer,0,0,0,0,0.21388887,0.7654321
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:59:43,3,07 Jessica Martinez,0,0,0,0,0.7083333,0.65555555
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:41:15,7,50 Lilet Brooks,0,0,0,0,0.61111104,0.55925924
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:44:39,7,00 Stephanie Pritchard,0,0,0,0,0.51666665,0.28395063
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:48:16,8,07 Jessica Martinez,0,0,0,0,0.5083333,0.39382717
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:17:13,11,16 Karli Steiner,0,0,0,0,0.575,0.6654321
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:18:55,11,19 Sophie Havranek,0,0,0,0,0.16666667,0.5506173
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:35:52,13,20 Madee Shade,0,0,0,0,0.8680555,0.687037
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:39:11,13,93 Naomi Guzman,1,0,0,0,0.47638893,0.9197531
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:52:48,17,93 Naomi Guzman,0,0,0,0,0.4527778,0.69012344
LA @ NASH,Week 2,LA,NASH,2025-04-13 18:09:37,20,16 Karli Steiner,0,0,0,0,0.48055553,0.7271605
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:39:18,2,03 Sara Mog,0,0,0,0,0.48717943,0.45271632
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:50:42,3,96 Natalie Wilson,0,0,0,0,0.27450982,0.47954392
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:52:14,3,42 Emma Patterson,0,0,0,0,0.78129715,0.66867876
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:53:55,3,96 Natalie Wilson,0,0,0,0,0.19004525,0.46277663
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:08:16,5,22 Becca Henley,0,0,0,0,0.36349928,0.4889336
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:21:30,7,96 Natalie Wilson,0,0,0,0,0.47058824,0.7813548
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:25:48,8,14 Hanna McClain,0,0,0,0,0.65309197,0.7323944
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:52:11,11,96 Natalie Wilson,0,0,0,0,0.9728507,0.46881285
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:53:40,11,06 Rebecca Fagan,0,0,0,0,0.5188537,0.47484908
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:58:35,13,03 Sara Mog,1,0,0,0,0.38310713,0.9208585
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:38:52,17,15 Sylvia Brown,1,0,0,0,0.95776767,0.8370221
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:54:41,20,91 Savannah Sillivant,0,0,0,0,0.21870291,0.68209255
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:42:59,7,03 Liv Player,0,0,0,0,0.5627854,0.768138
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:46:47,8,66 Janine Hlavaty,0,1,0,0,0.35045663,0.093860984
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:50:57,9,10 Ella Juengst,0,0,0,0,0.3413242,0.43632674
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:04:40,11,21 Montana Roberts,1,0,0,0,0.8059361,0.9005581
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:04,13,66 Janine Hlavaty,0,0,0,0,0.2648402,0.56722474
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:48:13,17,07 Abby Hecko,0,0,0,0,0.91552514,0.5098935
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:22:28,26,74 Sam Harris,0,0,0,0,0.6255708,0.6255708
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:50:59,5,20 Danielle Walsh,0,0,0,0,0.6711799,0.3216583
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:27:49,8,05 Lindsay McKenna,1,0,0,0,0.3926499,0.87491065
NY @ PHL,Week 2,PHL,NY,2025-04-14 12:32:13,17,27 Kit Asterin,0,0,0,0,0.64796907,0.7155111
NY @ PHL,Week 2,PHL,NY,2025-04-14 12:58:14,22,29 Sara Liang,0,0,0,0,0.6073501,0.41815582
ATL @ DC,Week 3,ATL,DC,2025-04-21 20:02:29,2,11 Quincy Booth,1,0,0,0,0.6666667,0.912963
ATL @ DC,Week 3,ATL,DC,2025-04-21 20:26:41,5,05 Megan Jarriel,0,0,0,0,0.52638894,0.6944445
ATL @ DC,Week 3,ATL,DC,2025-04-22 17:42:27,9,51 Lilli Popovich,0,0,0,0,0.6,0.76358026
ATL @ DC,Week 3,ATL,DC,2025-04-22 17:57:32,10,14 Charlotte Doran,0,0,0,0,0.04861113,0.41296297
ATL @ DC,Week 3,ATL,DC,2025-04-22 18:07:17,13,33 Georgia Tse,1,0,0,0,0.6958333,0.87407404
ATL @ DC,Week 3,ATL,DC,2025-04-22 18:22:47,17,44 Jordan Harn,0,0,0,0,0.65694445,0.6234568
ATL @ DC,Week 3,ATL,DC,2025-04-22 18:29:40,19,25 Katie Sanders,0,0,0,0,0.34166667,0.4734568
ATL @ DC,Week 3,ATL,DC,2025-04-22 19:36:36,23,44 Jordan Harn,0,0,0,0,0.09305553,0.24999999
ATL @ DC,Week 3,ATL,DC,2025-04-22 19:40:01,24,08 Dani Ortiz,0,0,0,0,0.2680556,0.55123454
ATL @ DC,Week 3,ATL,DC,2025-04-22 19:48:05,26,17 Christina Marsicano,0,0,0,0,0.78333336,0.31358024
ATL @ DC,Week 3,ATL,DC,2025-04-22 19:50:47,27,09 Liv Ford,0,0,0,0,0.9875,0.7592592
ATL @ DC,Week 3,ATL,DC,2025-04-22 19:55:43,28,26 Morgan Lally,0,0,0,0,0.48472226,0.6783951
ATL @ DC,Week 3,ATL,DC,2025-04-22 20:00:09,29,51 Lilli Popovich,0,0,0,0,0.20138887,0.7012346
ATL @ DC,Week 3,DC,ATL,2025-04-19 21:35:16,1,17 Maggie Pendleton,0,0,0,0,0.26666668,0.25555554
ATL @ DC,Week 3,DC,ATL,2025-04-19 21:44:43,3,04 Ellen Mueller,0,0,0,0,0.19861107,0.58148146
ATL @ DC,Week 3,DC,ATL,2025-04-19 21:53:31,4,03 Sami Smalling,1,0,0,0,0.5236111,0.9395062
ATL @ DC,Week 3,DC,ATL,2025-04-19 22:09:45,7,66 Jackie Wang,0,0,0,0,0.49722221,0.47407407
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:07:34,15,08 Kat Ritzmann,1,0,0,0,0.19583334,0.8574074
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:09:42,15,03 Sami Smalling,0,0,0,0,0.49305552,0.7790123
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:20:07,17,01 Ashleigh Jentilet,0,0,0,0,0.06666667,0.5574074
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:55:20,26,01 Ashleigh Jentilet,0,0,0,0,0.49861112,0.74876547
ATL @ DC,Week 3,DC,ATL,2025-04-19 23:59:59,27,13 Tyler Smith,1,0,0,0,0.7486111,0.8993827
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 20:32:53,7,06 Lylah Bannister,0,0,0,0,0.7319444,0.47160494
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 20:42:56,8,26 Morgan Lally,0,0,0,0,0.8625,0.56543213
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:15:41,14,01 Charlie Hawkins,0,0,0,0,0.6611111,0.61728394
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:21:51,16,14 Charlotte Doran,0,0,0,0,0.35694447,0.66851854
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:37:39,19,29 Soju Hokari,0,0,0,0,0.5944444,0.6648148
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 21:57:27,24,51 Lilli Popovich,1,0,0,0,0.625,0.9666667
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:00:58,24,04 Chloe Greene,0,0,0,0,0.5069445,0.56666666
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:03:29,24,12 Emma Jaschke,0,0,0,0,0.225,0.72283953
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:10:41,24,22 Anna Gustafson,0,0,0,0,0.62222224,0.19876544
ATL @ RAL,Week 3,ATL,RAL,2025-04-28 22:51:07,37,01 Charlie Hawkins,0,0,0,0,0.5097222,0.5925926
ATL @ RAL,Week 3,RAL,ATL,2025-04-23 12:40:22,4,24 Hannah Boettcher,0,0,0,0,0.2763713,0.55253285
ATL @ RAL,Week 3,RAL,ATL,2025-04-23 12:45:42,6,12 Katie Backus Meilstrup,0,0,0,0,0.38466948,0.5813008
ATL @ RAL,Week 3,RAL,ATL,2025-04-23 12:50:26,7,03 Lyra Olson,0,0,0,0,0.52109706,0.706379
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 19:53:47,13,09 Jinny Riedel,0,0,0,0,0.49437413,0.8089431
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:02:25,16,11 Dawn Culton,1,0,0,0,0.53938115,0.83833647
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:05:13,16,27 Mary Rippe,0,0,0,0,0.6209564,0.38930583
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:15:51,19,27 Mary Rippe,0,0,0,0,0.6997187,0.4318324
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:17:44,19,03 Lyra Olson,0,0,0,0,0.5604782,0.5218887
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:39:42,24,88 Maddie Pletzke,0,0,0,0,0.49718705,0.45497185
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:41:29,24,11 Dawn Culton,1,0,0,0,0.1933896,0.83395875
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 20:55:19,27,12 Katie Backus Meilstrup,0,0,0,0,0.84317863,0.2873671
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 21:23:10,34,14 Ellen Yu,1,0,0,0,0.22855134,0.89962476
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 21:31:51,37,24 Hannah Boettcher,0,0,0,0,0.94866383,0.4443402
ATL @ RAL,Week 3,RAL,ATL,2025-04-25 21:47:47,40,21 Julia Hoffmann,1,0,0,0,0.2524613,0.89212006
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:16:03,1,16 Kinsey Neas,0,0,0,0,0.74348426,0.7288239
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:37:15,3,18 Briana Taylor,0,0,0,0,0.3415638,0.7196831
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:02:29,7,09 Summer Wilson,0,0,0,0,0.24828537,0.8330287
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:07:01,8,06 Lo Guerin,1,0,0,0,0.5144033,0.84704447
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:18:31,11,70 Kas Gonzalez,0,0,0,0,0.8628258,0.4771481
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:30:33,14,05 Elise Franke,0,0,0,0,0.5006858,0.8324192
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:50:42,19,88 Madelyn Easton,0,0,0,0,0.18106996,0.41499087
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:52:05,19,18 Briana Taylor,0,0,0,0,0.19615914,0.4344912
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:21:54,28,00 Maggie Rowell,0,0,0,0,0.781893,0.5453991
INDY @ ATX,Week 3,INDY,ATX,4/20/25 9:54,1,04 Rachel Mast,0,0,0,0,0.11625874,0.5691531
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:03,2,16 Riely Kuznicki,0,0,0,0,0.38898602,0.25524476
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:31,5,16 Riely Kuznicki,0,0,0,0,0.70891607,0.7533023
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:44,9,15 Sydney Loughran,0,0,0,0,0.35926574,0.26845378
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:49,12,16 Riely Kuznicki,0,0,0,0,0.33828673,0.7913753
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:28,16,18 Laura Grencser,0,0,0,0,0.1791958,0.3259518
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:33,19,16 Riely Kuznicki,0,0,0,0,0.2263986,0.6212121
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:43,21,57 Ellie Jose,1,0,0,0,0.6756993,0.8651904
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:48,22,15 Sydney Loughran,0,0,0,0,0.35751748,0.5901321
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:02,26,23 Lili Hobday,0,0,0,0,0.618007,0.7618493
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:19,29,18 Laura Grencser,0,0,0,0,0.61625874,0.2024087
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:23,29,32 Shani Rosenthal,0,0,0,0,0.29982516,0.2925408
INDY @ ATX,Week 3,INDY,ATX,4/20/25 17:59,32,33 Jalyn Baumgartner,1,0,0,0,0.69842654,0.9125874
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:40:28,7,03 Liv Player,0,0,0,0,0.56392694,0.57990867
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:50:00,9,09 Cassie Brown,0,0,0,0,0.3413242,0.42009133
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:56:19,11,31 Eli Presberg,0,0,0,0,0.80707765,0.5961441
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:58:32,12,03 Liv Player,0,0,0,0,0.94863015,0.6255708
RAL @ NY,Week 4,NY,RAL,2025-04-29 20:03:20,26,10 Ella Juengst,0,0,0,0,0.40981734,0.61897516
RAL @ NY,Week 4,NY,RAL,2025-04-29 20:04:50,26,04 Marié Weverka,0,0,0,0,0.8835617,0.5357686
RAL @ NY,Week 4,NY,RAL,2025-04-29 20:26:17,33,10 Ella Juengst,0,0,0,0,0.20776255,0.33789954
RAL @ NY,Week 4,RAL,NY,2025-04-28 12:20:28,1,25 Meg Manning,0,0,0,0,0.75879043,0.6569731
RAL @ NY,Week 4,RAL,NY,2025-04-28 12:23:17,1,27 Mary Rippe,0,0,0,0,0.56891704,0.49499688
RAL @ NY,Week 4,RAL,NY,2025-04-28 12:37:49,5,11 Dawn Culton,0,0,0,0,0.75738394,0.44121325
RAL @ NY,Week 4,RAL,NY,2025-04-28 12:49:47,8,24 Hannah Boettcher,0,0,0,0,0.57172996,0.5062539
RAL @ NY,Week 4,RAL,NY,2025-04-28 14:20:06,12,02 Claire Bidigare-Curtis,0,0,0,0,0.40576652,0.8270794
RAL @ NY,Week 4,RAL,NY,2025-04-28 14:28:27,15,27 Mary Rippe,0,0,0,0,0.75879043,0.749531
RAL @ NY,Week 4,RAL,NY,2025-04-29 12:34:33,19,27 Mary Rippe,0,0,0,0,0.2158931,0.40556598
RAL @ NY,Week 4,RAL,NY,2025-04-29 18:22:12,26,24 Hannah Boettcher,1,0,0,0,0.17791842,0.94152594
RAL @ NY,Week 4,RAL,NY,2025-04-30 13:05:32,33,24 Hannah Boettcher,0,0,0,0,0.023206752,0.7257661
DC @ LA,Week 5,DC,LA,2025-05-05 20:43:50,3,13 Tyler Smith,0,0,0,0,0.7416667,0.81666666
DC @ LA,Week 5,DC,LA,2025-05-05 21:29:24,7,17 Maggie Pendleton,0,0,0,0,0.32083333,0.27530864
DC @ LA,Week 5,DC,LA,2025-05-05 21:47:51,12,42 Lisi Lohre,1,0,0,0,0.7430555,0.8401235
DC @ LA,Week 5,DC,LA,2025-05-05 21:50:26,12,01 Ashleigh Jentilet,0,0,0,0,0.65555555,0.36419752
DC @ LA,Week 5,DC,LA,2025-05-05 21:58:02,15,04 Ellen Mueller,0,0,0,0,0.36111113,0.6808642
DC @ LA,Week 5,DC,LA,2025-05-05 21:59:23,15,17 Maggie Pendleton,0,0,0,0,0.25694448,0.7919753
DC @ LA,Week 5,DC,LA,2025-05-05 22:00:16,15,15 Julia Harris,0,0,0,0,0.20138893,0.7475309
DC @ LA,Week 5,DC,LA,2025-05-05 22:14:53,18,33 Amanda Murphy,0,0,0,0,0.87916666,0.40308642
DC @ LA,Week 5,DC,LA,2025-05-05 23:18:11,20,66 Jackie Wang,0,0,0,0,0.041830026,0.25043577
DC @ LA,Week 5,DC,LA,2025-05-05 23:22:28,23,12 Clare Frantz,0,0,0,0,0.4915033,0.6019756
DC @ LA,Week 5,DC,LA,2025-05-05 23:33:18,26,01 Ashleigh Jentilet,0,0,0,0,0.575,0.8172839
DC @ LA,Week 5,DC,LA,2025-05-05 23:39:01,28,04 Ellen Mueller,0,0,0,0,0.32361108,0.47654322
DC @ LA,Week 5,DC,LA,2025-05-05 23:40:31,28,15 Julia Harris,0,0,0,0,0.32083333,0.42407405
