match,week,team,opponent,Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:07,22,10 Neena Kashyap,0,0,0,0,0.47001934,0.39742672
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:13,23,23 Natalie Bova,0,0,0,0,0.23791103,0.5125089
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:49:10,1,03 Chip Yen,0,0,0,0,0.8847222,0.46666664
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:52:41,1,03 Chip Yen,0,0,0,0,0.4625,0.5191358
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:53:43,1,25 Samantha Wool,0,0,0,0,0.2222222,0.5290123
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:25:50,2,NA,1,0,0,0,0.65138894,0.9074074
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:55:05,5,07 Jessica Martinez,0,0,0,0,0.6097222,0.22530863
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:01:08,5,34 Amanda Ring,0,0,0,0,0.2375,0.43765432
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:16:14,5,34 Amanda Ring,0,0,0,0,0.3,0.554321
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:27:26,7,01 Maggie O'Connor,0,0,0,0,0.6069444,0.45987654
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:41:38,11,03 Chip Yen,0,0,0,0,0.14166667,0.65802467
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:42:57,11,50 Lilet Brooks,0,0,0,0,0.80833334,0.4617284
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:45:44,12,24 Avalon Igawa,1,0,0,0,0.7236111,0.854321
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:01:17,14,03 Chip Yen,0,0,0,0,0.6944445,0.5765432
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:10:28,15,16 Karli Steiner,0,0,0,0,0.52916664,0.44629627
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:11:23,15,24 Avalon Igawa,0,0,0,0,0.4847222,0.67037034
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:00:40,17,05 Sharon Tseng,0,0,0,0,0.052777734,0.65802467
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:37:47,1,24 Hannah Boettcher,0,0,0,0,0.5021834,0.45194176
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:35:21,7,48 Natalie Baumgarten,0,0,0,0,0.72925454,0.20356473
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:51:13,9,21 Julia Hoffmann,1,0,0,0,0.98945147,0.9065041
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:55:52,10,43 Claire Hackl,0,0,0,0,0.8375527,0.5706692
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:57:12,10,09 Jinny Riedel,0,0,0,0,0.9725738,0.3905566
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:02:34,12,21 Julia Hoffmann,0,0,0,0,0.7320675,0.36866793
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:05:36,12,06 Jenny Wei,0,0,0,0,0.4296765,0.5275172
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:12:59,14,02 Claire Bidigare-Curtis,0,0,0,0,0.48734176,0.3017511
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:47:09,16,06 Jenny Wei,0,0,0,0,0.4395218,0.8270794
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:51:19,17,48 Natalie Baumgarten,0,0,0,0,0.36216596,0.8083177
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:59:55,17,02 Claire Bidigare-Curtis,0,0,0,0,0.54360056,0.7945591
ATX @ RAL,Week 10,ATX,RAL,2025-06-10 00:15:49,4,03 Madison Cannon,0,0,0,0,0.29080927,0.6301036
ATX @ RAL,Week 10,ATX,RAL,2025-06-10 00:21:20,4,09 Summer Wilson,0,0,0,0,0.77366257,0.7751371
ATX @ RAL,Week 10,ATX,RAL,2025-06-10 00:43:00,7,05 Elise Franke,0,0,0,0,0.72290814,0.46130407
ATX @ RAL,Week 10,ATX,RAL,2025-06-10 01:27:15,15,77 Kerry Younts,0,0,0,0,0.85048014,0.3156612
ATX @ RAL,Week 10,ATX,RAL,2025-06-10 01:31:55,16,77 Kerry Younts,0,0,0,0,0.07270229,0.80195004
ATX @ RAL,Week 10,RAL,ATX,2025-06-07 17:18:07,1,27 Mary Rippe,0,0,0,0,0.29746836,0.8164478
ATX @ RAL,Week 10,RAL,ATX,2025-06-11 09:46:23,3,21 Julia Hoffmann,0,0,0,0,0.09212377,0.7113821
ATX @ RAL,Week 10,RAL,ATX,2025-06-11 09:59:40,4,27 Mary Rippe,0,0,0,0,0.116033755,0.38180113
ATX @ RAL,Week 10,RAL,ATX,2025-06-11 23:29:43,7,45 Caitlin Gross,0,0,0,0,0.63220817,0.76203877
ATX @ RAL,Week 10,RAL,ATX,2025-06-11 23:33:12,8,88 Maddie Pletzke,0,0,0,0,0.49156117,0.42745465
ATX @ RAL,Week 10,RAL,ATX,2025-06-11 23:44:33,10,24 Hannah Boettcher,0,0,0,0,0.3227848,0.73639774
ATX @ RAL,Week 10,RAL,ATX,2025-06-11 23:49:56,10,25 Meg Manning,0,0,0,0,0.68002814,0.2811132
ATX @ RAL,Week 10,RAL,ATX,2025-06-12 00:05:36,12,11 Dawn Culton,0,0,0,0,0.98523206,0.4243277
ATX @ RAL,Week 10,RAL,ATX,2025-06-12 00:08:04,12,11 Dawn Culton,0,0,0,0,0.16807313,0.4731082
ATX @ RAL,Week 10,RAL,ATX,2025-06-12 00:08:43,12,25 Meg Manning,0,0,0,0,0.35654008,0.5262664
ATX @ RAL,Week 10,RAL,ATX,2025-06-12 00:10:30,13,18 Sarah McKee,1,0,0,0,0.5196906,0.90775484
ATX @ RAL,Week 10,RAL,ATX,2025-06-12 00:30:54,16,14 Ellen Yu,1,0,0,0,0.65330523,0.9046279
ATX @ RAL,Week 10,RAL,ATX,2025-06-12 00:32:27,16,48 Natalie Baumgarten,0,0,0,0,0.56751055,0.81769854
ATX @ RAL,Week 10,RAL,ATX,2025-06-12 00:37:10,17,06 Jenny Wei,0,0,0,0,0.31997186,0.5444028
ATX @ RAL,Week 10,RAL,ATX,2025-06-12 01:03:56,22,25 Meg Manning,0,0,0,0,0.661744,0.46247655
ATX @ RAL,Week 10,RAL,ATX,2025-06-12 01:06:38,22,88 Maddie Pletzke,0,0,0,0,0.6490858,0.29612258
INDY @ NY,Week 10,INDY,NY,6/9/25 22:08,11,18 Laura Gerencser,0,0,0,0,0.23513986,0.5691531
INDY @ NY,Week 10,INDY,NY,6/9/25 22:17,13,66 Rachel Graber,0,0,0,0,0.6791958,0.62354314
INDY @ NY,Week 10,INDY,NY,6/9/25 22:29,16,04 Rachel Mast,0,0,0,0,0.7386364,0.6010101
INDY @ NY,Week 10,INDY,NY,6/9/25 22:46,19,16 Riely Kuznicki,0,0,0,0,0.2840909,0.43162394
INDY @ NY,Week 10,INDY,NY,6/9/25 23:14,24,11 Tracey Lo,0,0,0,0,0.5131119,0.25757575
INDY @ NY,Week 10,INDY,NY,6/9/25 23:28,27,18 Laura Gerencser,1,0,0,0,0.23164336,0.91724944
INDY @ NY,Week 10,INDY,NY,6/9/25 23:32,27,27 Eliza Hutchins,0,0,0,0,0.7631119,0.2894328
INDY @ NY,Week 10,NY,INDY,2025-06-11 13:38:15,10,09 Cassie Brown,0,0,0,0,0.49657536,0.6894977
INDY @ NY,Week 10,NY,INDY,2025-06-11 13:38:57,11,74 Sam Harris,0,0,0,0,0.4372146,0.75849825
INDY @ NY,Week 10,NY,INDY,2025-06-11 13:41:23,11,88 Nikki Hair,0,0,0,0,0.88584477,0.6489092
INDY @ NY,Week 10,NY,INDY,2025-06-11 14:02:22,19,10 Ella Juengst,0,0,0,0,0.82990867,0.64941657
INDY @ NY,Week 10,NY,INDY,2025-06-11 14:15:01,24,19 Eastelle Ding,0,0,1,0,0.11986301,0.76306444
INDY @ NY,Week 10,NY,INDY,2025-06-11 14:20:21,27,74 Sam Harris,1,0,0,0,0.27054796,0.8508371
INDY @ PHL,Week 10,INDY,PHL,6/9/25 15:25,4,04 Rachel Mast,0,0,0,0,0.71416086,0.6989122
INDY @ PHL,Week 10,INDY,PHL,6/9/25 15:30,5,77 Katrina McGuire,0,0,0,0,0.44493008,0.5846931
INDY @ PHL,Week 10,INDY,PHL,6/9/25 15:53,10,16 Riely Kuznicki,0,0,0,0,0.625,0.72533023
INDY @ PHL,Week 10,INDY,PHL,6/9/25 16:04,14,07 Annie Melink,0,0,0,0,0.7543706,0.49223
INDY @ PHL,Week 10,INDY,PHL,6/9/25 16:39,20,40 Claire Milton,0,0,0,0,0.69842654,0.7463092
INDY @ PHL,Week 10,INDY,PHL,6/9/25 19:55,23,18 Laura Gerencser,0,0,0,0,0.29458043,0.7214452
INDY @ PHL,Week 10,INDY,PHL,6/9/25 20:35,33,02 Maketa Mattimore,1,0,0,0,0.028846154,0.92579645
INDY @ PHL,Week 10,INDY,PHL,6/9/25 20:54,36,40 Claire Milton,1,0,0,0,0.125,0.85120434
INDY @ PHL,Week 10,INDY,PHL,6/9/25 20:59,37,07 Annie Melink,0,0,0,0,0.6617133,0.59168607
INDY @ PHL,Week 10,INDY,PHL,6/9/25 21:11,39,40 Claire Milton,1,0,0,0,0.52884614,0.84032637
INDY @ PHL,Week 10,PHL,INDY,2025-06-07 17:26:23,2,99 Veronica Kolegue-Spalaris,0,0,0,0,0.8471954,0.39814153
INDY @ PHL,Week 10,PHL,INDY,2025-06-07 17:29:24,3,27 Kit Asterin,0,0,0,0,0.11025145,0.62330234
INDY @ PHL,Week 10,PHL,INDY,2025-06-07 17:38:59,5,21 Linda Morse,0,0,0,0,0.85686654,0.6504646
INDY @ PHL,Week 10,PHL,INDY,2025-06-07 18:12:13,10,19 Grace Maroon,0,0,0,0,0.24177949,0.4038599
INDY @ PHL,Week 10,PHL,INDY,2025-06-07 20:59:24,29,99 Veronica Kolegue-Spalaris,0,0,0,0,0.11798839,0.45246604
INDY @ PHL,Week 10,PHL,INDY,2025-06-07 21:11:18,33,23 Natalie Bova,0,0,0,0,0.59961313,0.47105074
INDY @ PHL,Week 10,PHL,INDY,2025-06-07 21:25:29,37,00 Emilie Mohler,0,0,0,0,0.26499033,0.6611866
LA @ ATL,Week 10,LA,ATL,2025-06-10 22:52:44,1,25 Samantha Wool,0,0,0,0,0.17083333,0.71234566
LA @ ATL,Week 10,LA,ATL,2025-06-10 23:05:09,4,00 Stephanie Pritchard,0,0,0,0,0.3319444,0.6697531
LA @ ATL,Week 10,LA,ATL,2025-06-10 23:24:36,8,03 Chip Yen,1,0,0,0,0.079166666,0.95185184
LA @ ATL,Week 10,LA,ATL,2025-06-10 23:33:22,11,50 Lilet Brooks,0,0,0,0,0.3694444,0.59444445
LA @ ATL,Week 10,LA,ATL,2025-06-10 23:39:31,11,93 Naomi Guzman,1,0,0,0,0.7722222,0.8623457
LA @ ATL,Week 10,LA,ATL,2025-06-10 23:46:55,11,50 Lilet Brooks,0,0,0,0,0.5944444,0.5388889
LA @ ATL,Week 10,LA,ATL,2025-06-11 20:33:46,16,26 Cameron Helm,0,0,0,0,0.3875,0.6006173
LA @ ATL,Week 10,LA,ATL,2025-06-11 20:43:25,19,01 Maggie O'Connor,0,0,0,0,0.8694445,0.7604938
LA @ ATL,Week 10,LA,ATL,2025-06-11 20:44:37,19,93 Naomi Guzman,0,0,0,0,0.24583334,0.43395063
MKE @ DC,Week 10,DC,MKE,2025-06-08 11:50:40,2,04 Ellen Mueller,0,0,0,0,0.48559672,0.79341865
MKE @ DC,Week 10,DC,MKE,2025-06-08 11:54:21,3,81 Sumi Onoe,0,0,0,0,0.60356647,0.49664837
MKE @ DC,Week 10,DC,MKE,2025-06-08 11:56:21,3,11 Tayara Romero,0,0,0,0,0.64060354,0.49421084
MKE @ DC,Week 10,DC,MKE,2025-06-08 12:04:57,6,23 Lisa Dang,0,0,0,0,0.43758577,0.75990254
MKE @ DC,Week 10,DC,MKE,2025-06-08 12:15:31,9,09 Annelise Peters,0,0,0,0,0.9794239,0.54113346
MKE @ DC,Week 10,DC,MKE,2025-06-08 12:50:22,18,04 Ellen Mueller,0,0,0,0,0.86419755,0.47349176
MKE @ DC,Week 10,DC,MKE,2025-06-08 13:25:10,22,16 Marge Walker,0,0,0,0,0.64471877,0.7562462
MKE @ DC,Week 10,DC,MKE,2025-06-08 13:30:20,23,07 Kami Groom,0,0,0,0,0.37860084,0.44363195
MKE @ DC,Week 10,DC,MKE,2025-06-08 13:45:04,29,11 Tayara Romero,0,0,0,0,0.26063105,0.5630713
MKE @ DC,Week 10,DC,MKE,2025-06-08 13:46:38,29,09 Annelise Peters,0,0,0,0,0.13580246,0.5947593
MKE @ DC,Week 10,DC,MKE,2025-06-08 13:53:41,32,23 Lisa Dang,0,0,0,0,0.8381344,0.53747714
MKE @ DC,Week 10,DC,MKE,2025-06-08 13:57:48,34,01 Ashleigh Jentilet,1,0,0,0,0.62002736,0.8897014
MKE @ DC,Week 10,DC,MKE,2025-06-08 14:07:10,39,16 Marge Walker,0,0,0,0,0.44307274,0.73491776
MKE @ DC,Week 10,MKE,DC,2025-06-10 09:41:51,8,12 Sydney French,0,0,0,0,0.53348213,0.80318093
MKE @ DC,Week 10,MKE,DC,2025-06-10 10:28:34,18,10 Chelsea Twohig,0,0,0,0,0.6495536,0.4274354
MKE @ DC,Week 10,MKE,DC,2025-06-10 10:38:17,21,97 Eileen Bequette,0,0,0,0,0.51116073,0.611332
MKE @ DC,Week 10,MKE,DC,2025-06-10 11:06:04,29,08 Catherine Chen,0,0,0,0,0.17857143,0.71172965
MKE @ DC,Week 10,MKE,DC,2025-06-10 11:30:08,39,10 Chelsea Twohig,0,0,0,0,0.5379464,0.7664016
MKE @ DC,Week 10,MKE,DC,2025-06-10 11:32:08,39,52 Erynn Schroeder,1,0,0,0,0.66741073,0.9264414
NASH @ MINN,Week 10,NASH,MINN,2025-06-09 07:07:47,1,27 Katharine Gilbert,0,0,0,0,0.8041667,0.42962965
NASH @ MINN,Week 10,NASH,MINN,2025-06-09 07:18:38,4,14 Hanna McClain,0,0,0,0,0.37777773,0.8148148
NASH @ MINN,Week 10,NASH,MINN,2025-06-09 13:35:36,18,22 Becca Henley,0,0,0,0,0.6347223,0.57901233
NASH @ MINN,Week 10,NASH,MINN,2025-06-09 13:40:28,20,96 Natalie Wilson,0,0,0,0,0.8375,0.43641976
NASH @ MINN,Week 10,NASH,MINN,2025-06-10 08:30:35,21,27 Katharine Gilbert,0,0,0,0,0.75,0.5802469
NASH @ MINN,Week 10,NASH,MINN,2025-06-10 08:34:08,21,16 Emily Branson,0,0,0,0,0.09583333,0.4203704
NASH @ MINN,Week 10,NASH,MINN,2025-06-10 08:36:23,22,23 Breanna Snipes,0,0,0,0,0.7888889,0.6493827
NASH @ MINN,Week 10,NASH,MINN,2025-06-10 08:44:02,24,22 Becca Henley,0,0,0,0,0.9763889,0.42839506
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:54:55,3,09 Arenaria Cramer,0,0,0,0,0.21388887,0.7654321
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:59:43,3,07 Jessica Martinez,0,0,0,0,0.7083333,0.65555555
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:41:15,7,50 Lilet Brooks,0,0,0,0,0.61111104,0.55925924
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:44:39,7,00 Stephanie Pritchard,0,0,0,0,0.51666665,0.28395063
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:48:16,8,07 Jessica Martinez,0,0,0,0,0.5083333,0.39382717
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:17:13,11,16 Karli Steiner,0,0,0,0,0.575,0.6654321
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:18:55,11,19 Sophie Havranek,0,0,0,0,0.16666667,0.5506173
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:35:52,13,20 Madee Shade,0,0,0,0,0.8680555,0.687037
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:39:11,13,93 Naomi Guzman,1,0,0,0,0.47638893,0.9197531
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:52:48,17,93 Naomi Guzman,0,0,0,0,0.4527778,0.69012344
LA @ NASH,Week 2,LA,NASH,2025-04-13 18:09:37,20,16 Karli Steiner,0,0,0,0,0.48055553,0.7271605
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:39:18,2,03 Sara Mog,0,0,0,0,0.48717943,0.45271632
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:50:42,3,96 Natalie Wilson,0,0,0,0,0.27450982,0.47954392
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:52:14,3,42 Emma Patterson,0,0,0,0,0.78129715,0.66867876
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:53:55,3,96 Natalie Wilson,0,0,0,0,0.19004525,0.46277663
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:08:16,5,22 Becca Henley,0,0,0,0,0.36349928,0.4889336
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:21:30,7,96 Natalie Wilson,0,0,0,0,0.47058824,0.7813548
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:25:48,8,14 Hanna McClain,0,0,0,0,0.65309197,0.7323944
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:52:11,11,96 Natalie Wilson,0,0,0,0,0.9728507,0.46881285
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:53:40,11,06 Rebecca Fagan,0,0,0,0,0.5188537,0.47484908
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:58:35,13,03 Sara Mog,1,0,0,0,0.38310713,0.9208585
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:38:52,17,15 Sylvia Brown,1,0,0,0,0.95776767,0.8370221
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:54:41,20,91 Savannah Sillivant,0,0,0,0,0.21870291,0.68209255
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:42:59,7,03 Liv Player,0,0,0,0,0.5627854,0.768138
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:46:47,8,66 Janine Hlavaty,0,1,0,0,0.35045663,0.093860984
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:50:57,9,10 Ella Juengst,0,0,0,0,0.3413242,0.43632674
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:04:40,11,21 Montana Roberts,1,0,0,0,0.8059361,0.9005581
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:04,13,66 Janine Hlavaty,0,0,0,0,0.2648402,0.56722474
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:48:13,17,07 Abby Hecko,0,0,0,0,0.91552514,0.5098935
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:22:28,26,74 Sam Harris,0,0,0,0,0.6255708,0.6255708
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:50:59,5,20 Danielle Walsh,0,0,0,0,0.6711799,0.3216583
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:27:49,8,05 Lindsay McKenna,1,0,0,0,0.3926499,0.87491065
NY @ PHL,Week 2,PHL,NY,2025-04-14 12:32:13,17,27 Kit Asterin,0,0,0,0,0.64796907,0.7155111
NY @ PHL,Week 2,PHL,NY,2025-04-14 12:58:14,22,29 Sara Liang,0,0,0,0,0.6073501,0.41815582
ATL @ DC,Week 3,ATL,DC,2025-04-21 20:02:29,2,11 Quincy Booth,1,0,0,0,0.6666667,0.912963
ATL @ DC,Week 3,ATL,DC,2025-04-21 20:26:41,5,05 Megan Jarriel,0,0,0,0,0.52638894,0.6944445
ATL @ DC,Week 3,ATL,DC,2025-04-22 17:42:27,9,51 Lilli Popovich,0,0,0,0,0.6,0.76358026
ATL @ DC,Week 3,ATL,DC,2025-04-22 17:57:32,10,14 Charlotte Doran,0,0,0,0,0.04861113,0.41296297
ATL @ DC,Week 3,ATL,DC,2025-04-22 18:07:17,13,33 Georgia Tse,1,0,0,0,0.6958333,0.87407404
ATL @ DC,Week 3,ATL,DC,2025-04-22 18:22:47,17,44 Jordan Harn,0,0,0,0,0.65694445,0.6234568
ATL @ DC,Week 3,ATL,DC,2025-04-22 18:29:40,19,25 Katie Sanders,0,0,0,0,0.34166667,0.4734568
ATL @ DC,Week 3,ATL,DC,2025-04-22 19:36:36,23,44 Jordan Harn,0,0,0,0,0.09305553,0.24999999
ATL @ DC,Week 3,ATL,DC,2025-04-22 19:40:01,24,08 Dani Ortiz,0,0,0,0,0.2680556,0.55123454
ATL @ DC,Week 3,ATL,DC,2025-04-22 19:48:05,26,17 Christina Marsicano,0,0,0,0,0.78333336,0.31358024
