match,week,team,opponent,Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:01:08,5,34 Amanda Ring,0,0,0,0,0.2375,0.43765432
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:16:14,5,34 Amanda Ring,0,0,0,0,0.3,0.554321
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:27:26,7,01 Maggie O'Connor,0,0,0,0,0.6069444,0.45987654
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:41:38,11,03 Chip Yen,0,0,0,0,0.14166667,0.65802467
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:42:57,11,50 Lilet Brooks,0,0,0,0,0.80833334,0.4617284
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:45:44,12,24 Avalon Igawa,1,0,0,0,0.7236111,0.854321
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:01:17,14,03 Chip Yen,0,0,0,0,0.6944445,0.5765432
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:10:28,15,16 Karli Steiner,0,0,0,0,0.52916664,0.44629627
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:11:23,15,24 Avalon Igawa,0,0,0,0,0.4847222,0.67037034
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:00:40,17,05 Sharon Tseng,0,0,0,0,0.052777734,0.65802467
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:37:47,1,24 Hannah Boettcher,0,0,0,0,0.5021834,0.45194176
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:35:21,7,48 Natalie Baumgarten,0,0,0,0,0.72925454,0.20356473
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:51:13,9,21 Julia Hoffmann,1,0,0,0,0.98945147,0.9065041
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:55:52,10,43 Claire Hackl,0,0,0,0,0.8375527,0.5706692
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:57:12,10,09 Jinny Riedel,0,0,0,0,0.9725738,0.3905566
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:02:34,12,21 Julia Hoffmann,0,0,0,0,0.7320675,0.36866793
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:05:36,12,06 Jenny Wei,0,0,0,0,0.4296765,0.5275172
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:12:59,14,02 Claire Bidigare-Curtis,0,0,0,0,0.48734176,0.3017511
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:47:09,16,06 Jenny Wei,0,0,0,0,0.4395218,0.8270794
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:51:19,17,48 Natalie Baumgarten,0,0,0,0,0.36216596,0.8083177
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:59:55,17,02 Claire Bidigare-Curtis,0,0,0,0,0.54360056,0.7945591
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:54:55,3,09 Arenaria Cramer,0,0,0,0,0.21388887,0.7654321
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:59:43,3,07 Jessica Martinez,0,0,0,0,0.7083333,0.65555555
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:41:15,7,50 Lilet Brooks,0,0,0,0,0.61111104,0.55925924
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:44:39,7,00 Stephanie Pritchard,0,0,0,0,0.51666665,0.28395063
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:48:16,8,07 Jessica Martinez,0,0,0,0,0.5083333,0.39382717
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:17:13,11,16 Karli Steiner,0,0,0,0,0.575,0.6654321
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:18:55,11,19 Sophie Havranek,0,0,0,0,0.16666667,0.5506173
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:35:52,13,20 Madee Shade,0,0,0,0,0.8680555,0.687037
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:39:11,13,93 Naomi Guzman,1,0,0,0,0.47638893,0.9197531
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:52:48,17,93 Naomi Guzman,0,0,0,0,0.4527778,0.69012344
LA @ NASH,Week 2,LA,NASH,2025-04-13 18:09:37,20,16 Karli Steiner,0,0,0,0,0.48055553,0.7271605
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:39:18,2,03 Sara Mog,0,0,0,0,0.48717943,0.45271632
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:50:42,3,96 Natalie Wilson,0,0,0,0,0.27450982,0.47954392
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:52:14,3,42 Emma Patterson,0,0,0,0,0.78129715,0.66867876
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:53:55,3,96 Natalie Wilson,0,0,0,0,0.19004525,0.46277663
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:08:16,5,22 Becca Henley,0,0,0,0,0.36349928,0.4889336
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:21:30,7,96 Natalie Wilson,0,0,0,0,0.47058824,0.7813548
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:25:48,8,14 Hanna McClain,0,0,0,0,0.65309197,0.7323944
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:52:11,11,96 Natalie Wilson,0,0,0,0,0.9728507,0.46881285
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:53:40,11,06 Rebecca Fagan,0,0,0,0,0.5188537,0.47484908
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:58:35,13,03 Sara Mog,1,0,0,0,0.38310713,0.9208585
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:38:52,17,15 Sylvia Brown,1,0,0,0,0.95776767,0.8370221
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:54:41,20,91 Savannah Sillivant,0,0,0,0,0.21870291,0.68209255
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:42:59,7,03 Liv Player,0,0,0,0,0.5627854,0.768138
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:46:47,8,66 Janine Hlavaty,0,1,0,0,0.35045663,0.093860984
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:50:57,9,10 Ella Juengst,0,0,0,0,0.3413242,0.43632674
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:04:40,11,21 Montana Roberts,1,0,0,0,0.8059361,0.9005581
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:04,13,66 Janine Hlavaty,0,0,0,0,0.2648402,0.56722474
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:48:13,17,07 Abby Hecko,0,0,0,0,0.91552514,0.5098935
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:22:28,26,74 Sam Harris,0,0,0,0,0.6255708,0.6255708
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:50:59,5,20 Danielle Walsh,0,0,0,0,0.6711799,0.3216583
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:27:49,8,05 Lindsay McKenna,1,0,0,0,0.3926499,0.87491065
NY @ PHL,Week 2,PHL,NY,2025-04-14 12:32:13,17,27 Kit Asterin,0,0,0,0,0.64796907,0.7155111
NY @ PHL,Week 2,PHL,NY,2025-04-14 12:58:14,22,29 Sara Liang,0,0,0,0,0.6073501,0.41815582
