team,Player,match,week,assists,secondary_assists,goals,turnovers,defensive_blocks,total_throw_gain,total_catch_gain,offensive_points_played,defensive_points_played,touches,throws,possessions_initiated,thrower_errors,receiver_errors,avg_completed_throw_gain,avg_caught_pass_gain
ATL,18 Naomi Anderson,RAL @ ATL,Week 2,0,0,0,7,0,45.32,-9.1,7,3,17,17,4,7,0,4.53,-0.7
ATL,19 Elle Mayer,ATL @ ATX,Week 1,1,0,0,1,0,20.37,20.3,5,1,6,6,1,1,0,4.07,4.06
ATL,19 Elle Mayer,RAL @ ATL,Week 2,0,0,0,0,0,8.16,19.36,5,0,6,6,0,0,0,1.63,3.23
ATL,20 Soju Hokari,ATL @ ATX,Week 1,1,0,0,2,1,102.65,36.35,9,4,22,22,4,1,1,4.89,2.02
ATL,21 Samantha Li,RAL @ ATL,Week 2,0,0,1,1,0,97.45,4.18,8,0,14,13,3,0,1,8.12,0.38
ATL,26 Morgan Lally,ATL @ ATX,Week 1,1,0,0,1,0,53.75,65.08,3,7,14,14,0,1,0,4.13,4.65
ATL,26 Morgan Lally,RAL @ ATL,Week 2,0,3,0,1,0,15.11,49.57,7,6,12,12,0,1,0,1.37,4.13
ATL,27 Therese Doebler,ATL @ ATX,Week 1,0,0,0,1,1,12.95,18.61,4,4,10,10,0,1,0,1.44,1.86
ATL,27 Therese Doebler,RAL @ ATL,Week 2,0,0,0,1,0,4.18,40.2,6,1,3,3,0,1,0,2.09,13.4
ATL,29 Charlotte Doran,ATL @ ATX,Week 1,0,3,0,2,0,109.19,45.19,9,3,30,30,8,2,0,4.04,2.05
ATL,29 Charlotte Doran,RAL @ ATL,Week 2,1,0,0,2,3,193.83,-0.2,8,5,34,34,8,2,0,6.06,-0.01
ATL,31 María Vargas,ATL @ ATX,Week 1,3,0,0,2,1,207.45,30.15,5,5,33,33,8,2,0,6.92,1.21
ATL,31 María Vargas,RAL @ ATL,Week 2,2,0,0,2,2,88.55,69.47,6,6,23,23,8,2,0,4.22,4.63
ATL,42 Martha Wilber,RAL @ ATL,Week 2,3,1,3,4,2,171.91,195.72,11,5,35,32,6,4,0,6.14,6.75
ATL,44 Jordan Harn,ATL @ ATX,Week 1,0,0,0,3,0,5.13,19.15,4,5,15,15,0,2,1,0.39,1.28
ATL,44 Jordan Harn,RAL @ ATL,Week 2,0,0,0,1,2,17.06,21.92,5,4,11,11,0,1,0,1.71,1.99
ATL,45 Jennifer Lin,ATL @ ATX,Week 1,0,0,1,0,0,19.63,54.02,5,3,8,7,0,0,0,2.8,6.75
ATL,51 Lilli Popovich,RAL @ ATL,Week 2,1,0,2,2,0,43.57,106.42,7,6,9,7,0,0,2,6.22,11.82
ATL,54 Liv Ford,RAL @ ATL,Week 2,1,0,0,0,0,88.96,26.57,6,6,10,10,4,0,0,11.12,4.43
ATL,55 Trystan Grzyll,ATL @ ATX,Week 1,0,1,0,1,0,-2.29,46.53,4,4,4,4,0,1,0,-0.76,11.63
ATL,55 Trystan Grzyll,RAL @ ATL,Week 2,0,0,0,0,0,-3.3,0,2,2,1,1,1,0,0,-3.3,0
ATL,72 Annalise Paul,ATL @ ATX,Week 1,0,1,0,0,2,32.51,11.26,2,4,7,7,0,0,0,4.64,1.61
ATL,72 Annalise Paul,RAL @ ATL,Week 2,0,0,1,1,0,31.83,16.32,4,4,4,3,2,1,0,15.92,8.16
ATL,75 Sarah Kingsley-Hart,ATL @ ATX,Week 1,0,0,2,0,0,4.65,56.65,6,3,6,4,0,0,0,1.16,9.44
ATL,75 Sarah Kingsley-Hart,RAL @ ATL,Week 2,0,0,1,0,0,23.74,33.86,6,2,5,4,0,0,0,5.93,6.77
ATL,87 Christina Marsciano,RAL @ ATL,Week 2,0,0,0,1,2,0,13.62,4,5,2,2,0,1,0,0,6.81
ATX,00 Maggie Rowell,ATL @ ATX,Week 1,1,1,0,2,0,39.32,111.14,6,3,13,13,1,2,0,3.57,9.26
ATX,02 Elise Bjork,ATL @ ATX,Week 1,2,2,0,2,1,104.67,1.69,6,3,23,23,5,2,0,4.98,0.09
ATX,03 Madi Cannon,ATL @ ATX,Week 1,1,1,3,0,0,-8.23,157.48,6,5,16,13,0,0,0,-0.63,9.84
ATX,05 Dre Esparza,ATL @ ATX,Week 1,1,0,0,1,0,60.63,-21.92,0,7,24,24,4,1,0,2.76,-1.1
ATX,07 Shiru Liu,ATL @ ATX,Week 1,0,0,0,4,0,112.63,24.82,6,3,27,27,6,4,0,4.9,1.18
ATX,10 Gaby Cuina,ATL @ ATX,Week 1,0,0,0,0,2,5.33,28.8,5,3,4,4,0,0,0,1.33,7.2
ATX,12 Annie Ortiz,ATL @ ATX,Week 1,0,1,0,0,1,16.86,1.28,0,7,12,12,2,0,0,1.41,0.13
ATX,15 Elise Franke,ATL @ ATX,Week 1,0,0,0,1,0,-23.6,120.38,0,7,9,9,0,1,0,-2.95,13.38
ATX,16 Kinsey Neas,ATL @ ATX,Week 1,0,0,1,3,0,-14.63,126.52,0,7,14,13,0,3,0,-1.46,9.04
ATX,19 Vanessa Bacorn,ATL @ ATX,Week 1,0,0,1,2,1,-16.73,104.67,0,7,7,6,0,0,2,-2.79,14.95
ATX,22 Sydney Loughran,ATL @ ATX,Week 1,0,0,3,0,1,12.54,48.36,5,3,10,7,1,0,0,1.79,5.37
ATX,26 Amy Broome,ATL @ ATX,Week 1,1,0,0,0,0,96.1,-14.03,5,5,13,13,5,0,0,7.39,-1.75
ATX,27 Jocelyn Jessop,ATL @ ATX,Week 1,0,0,0,0,1,99.34,-5.46,0,7,13,13,1,0,0,7.64,-0.46
ATX,31 Nikki Gilbert,ATL @ ATX,Week 1,1,1,2,0,2,28.87,120.59,5,5,13,11,1,0,0,2.62,10.05
ATX,42 Meg Duffy,ATL @ ATX,Week 1,1,2,1,2,0,61.1,24.41,6,3,18,17,3,2,0,4.07,1.63
ATX,69 Jaime Estes,ATL @ ATX,Week 1,2,0,2,1,1,35.07,126.25,7,3,16,14,2,1,0,2.7,9.02
ATX,71 Wren Vogel,ATL @ ATX,Week 1,0,0,1,1,1,6.88,20.17,5,5,3,2,0,1,0,6.88,6.72
ATX,73 Clara Stewart,ATL @ ATX,Week 1,2,2,0,0,0,197.67,-8.16,6,5,30,30,1,0,0,6.59,-0.28
ATX,81 Mckenzie Bailey,ATL @ ATX,Week 1,0,0,0,0,0,21.85,37.36,5,5,11,11,0,0,0,1.99,3.4
ATX,88 Maddy Easton,ATL @ ATX,Week 1,2,3,1,1,0,89.97,121.19,4,5,10,9,0,1,0,11.25,12.12
ATX,95 Megan Mendieta,ATL @ ATX,Week 1,1,1,0,1,1,229.03,29.13,0,7,25,25,4,1,0,9.96,1.39
DC,00 Emma Jones,DC @ RAL,Week 1,0,0,0,0,1,22.69,-16.93,0,5,6,6,0,0,0,3.78,-2.82
DC,00 Emma Jones,NASH @ DC,Week 2,1,0,0,0,0,31.02,29.6,1,7,3,3,0,0,0,10.34,9.87
DC,01 Ashleigh Jentilet,DC @ RAL,Week 1,5,0,0,1,1,108.24,120.36,1,10,9,9,2,1,0,13.53,17.19
DC,01 Ashleigh Jentilet,NASH @ DC,Week 2,0,0,3,3,1,-1.69,100.11,1,9,10,7,1,3,0,-0.42,11.12
DC,04 Ellen Mueller,DC @ RAL,Week 1,1,1,1,0,0,37.19,100.52,0,8,7,6,0,0,0,6.2,14.36
DC,04 Ellen Mueller,NASH @ DC,Week 2,1,0,0,0,0,26.69,56.49,2,6,4,4,0,0,0,6.67,14.12
DC,05 Marie Perivier,DC @ RAL,Week 1,1,0,0,1,2,56.49,69.77,4,2,8,8,1,1,0,8.07,9.97
DC,05 Marie Perivier,NASH @ DC,Week 2,2,0,2,2,1,42.74,74.1,2,8,7,5,0,0,2,8.55,10.59
DC,06 Laureen Johnson,NASH @ DC,Week 2,0,0,3,0,1,-1.42,81.82,2,7,5,2,0,0,0,-0.71,16.36
DC,07 Kami Groom,DC @ RAL,Week 1,1,2,4,2,2,78.64,134.11,2,16,19,16,1,2,0,5.62,7.45
DC,07 Kami Groom,NASH @ DC,Week 2,0,1,2,1,1,39.42,162.49,1,8,12,10,0,1,0,4.38,13.54
DC,08 Kathryn Ritzman,DC @ RAL,Week 1,0,0,0,2,0,18.49,30.07,5,0,5,5,0,1,1,4.62,6.01
DC,08 Kathryn Ritzman,NASH @ DC,Week 2,1,2,1,1,0,71.93,86.7,2,5,8,7,0,0,1,10.28,10.84
DC,09 Annalise Peters,DC @ RAL,Week 1,0,1,1,5,1,104.51,23.44,1,10,18,17,8,5,0,8.71,2.34
DC,09 Annalise Peters,NASH @ DC,Week 2,3,2,0,2,1,197.98,53.1,2,9,15,15,4,2,0,15.23,4.83
DC,12 Clare Frantz,DC @ RAL,Week 1,0,2,1,1,0,9.62,62.92,3,3,5,4,0,1,0,3.21,12.58
DC,12 Clare Frantz,NASH @ DC,Week 2,0,0,0,0,0,-10.16,39.69,2,5,3,3,0,0,0,-3.39,13.23
DC,13 Sami Smalling,DC @ RAL,Week 1,1,1,0,0,0,48.02,8.53,1,3,9,9,2,0,0,5.34,1.22
DC,13 Sami Smalling,NASH @ DC,Week 2,1,3,0,0,1,130.32,36.91,2,7,17,17,3,0,0,8.14,2.64
DC,15 Florence Brooks,DC @ RAL,Week 1,1,0,2,1,1,19.57,84.53,0,7,6,4,1,0,1,4.89,16.91
DC,15 Florence Brooks,NASH @ DC,Week 2,1,0,3,0,1,24.93,62.92,2,3,6,3,0,0,0,8.31,10.49
DC,16 Margaret Walker,DC @ RAL,Week 1,0,0,0,2,1,127.07,23.91,6,0,17,17,4,2,0,8.47,1.84
DC,16 Margaret Walker,NASH @ DC,Week 2,3,1,0,3,0,160.39,21.95,2,8,17,17,7,2,1,10.69,2.19
DC,19 Allie Wallace,DC @ RAL,Week 1,1,0,2,0,0,69.63,104.24,6,4,13,11,0,0,0,6.33,8.02
DC,19 Allie Wallace,NASH @ DC,Week 2,1,0,2,0,0,27.16,75.79,1,6,7,5,1,0,0,5.43,12.63
DC,21 Jess Oh,DC @ RAL,Week 1,0,1,0,1,0,86.43,10.16,1,12,13,13,2,1,0,7.2,0.92
DC,21 Jess Oh,NASH @ DC,Week 2,1,2,2,2,0,29.06,88.93,0,7,8,6,1,1,1,5.81,12.7
DC,22 Erin McCann,DC @ RAL,Week 1,1,1,1,0,2,20.52,38.68,1,10,6,5,0,0,0,4.1,6.45
DC,22 Erin McCann,NASH @ DC,Week 2,0,1,0,0,0,5.15,20.39,2,7,2,2,0,0,0,5.15,10.19
DC,23 Lisa Dang,DC @ RAL,Week 1,0,1,0,5,0,104.17,2.84,6,1,19,19,6,5,0,7.44,0.22
DC,23 Lisa Dang,NASH @ DC,Week 2,0,1,0,0,1,116.3,-0.54,2,7,22,22,7,0,0,6.46,-0.04
DC,24 Jamie Eriksson,DC @ RAL,Week 1,0,1,0,1,1,78.98,36.17,0,6,5,5,0,1,0,19.74,7.23
DC,24 Jamie Eriksson,NASH @ DC,Week 2,2,0,0,0,2,54.8,65.09,1,9,7,7,2,0,0,7.83,13.02
DC,26 Jessica Sourbeer,NASH @ DC,Week 2,2,3,0,1,2,136.82,-11.85,2,9,16,16,4,1,0,9.12,-0.99
DC,36 Carolyn Normile,DC @ RAL,Week 1,1,1,0,2,0,70.65,51.82,6,0,16,16,8,2,0,5.43,6.48
DC,36 Carolyn Normile,NASH @ DC,Week 2,0,1,0,1,1,15.04,49.24,2,9,15,15,4,1,0,1.16,4.48
DC,37 Claire Trop,DC @ RAL,Week 1,1,1,3,4,0,22.22,244.99,5,5,23,20,1,4,0,1.39,11.14
DC,37 Claire Trop,NASH @ DC,Week 2,1,3,2,2,2,54.66,137.43,3,8,16,14,2,0,2,4.2,9.82
DC,42 Lisi Lohre,NASH @ DC,Week 2,1,1,1,3,0,65.09,87.17,2,5,8,7,0,2,1,13.02,10.9
DC,46 Graham Cunningham,DC @ RAL,Week 1,1,1,1,0,0,71.32,97.27,0,10,10,9,0,0,0,7.92,9.73
DC,66 Jackie Wang,DC @ RAL,Week 1,0,1,0,1,0,59.88,-13.07,1,10,16,16,7,1,0,3.99,-1.45
DC,66 Jackie Wang,NASH @ DC,Week 2,2,1,1,1,2,160.8,25.6,1,7,22,21,9,1,0,8.04,1.97
INDY,02 Maketa Mattatore,NASH @ INDY,Week 1,0,0,0,1,0,44.84,-33.05,3,8,16,16,4,1,0,2.99,-2.75
INDY,02 Maketa Mattimore,INDY @ PHL,Week 4,0,0,0,0,0,2.57,4.02,1,9,2,2,0,0,0,1.29,2.01
INDY,03 Mary Timmons,INDY @ PHL,Week 4,0,0,0,2,1,-4.27,23.6,1,12,3,3,0,2,0,-4.27,7.87
INDY,03 Mary Timmons,NASH @ INDY,Week 1,0,0,0,0,0,-2.78,30.14,1,7,3,3,0,0,0,-1.39,10.05
INDY,04 Rachel Mast,INDY @ PHL,Week 4,0,1,4,1,2,21.82,265.87,16,0,20,16,0,1,0,1.45,13.29
INDY,04 Rachel Mast,NASH @ INDY,Week 1,2,2,0,2,1,69.22,135.33,6,4,16,16,1,1,1,4.94,9.02
INDY,06 Risa Umeno,INDY @ PHL,Week 4,0,0,0,0,0,-5.58,-8.15,2,10,11,11,3,0,0,-0.51,-1.02
INDY,06 Risa Umeno,NASH @ INDY,Week 1,0,0,0,3,0,12.94,-6.71,1,7,13,13,6,3,0,1.29,-0.96
INDY,10 Ariel Choi,INDY @ PHL,Week 4,0,0,0,1,0,0,10.36,1,5,1,1,0,1,0,0,10.36
INDY,11 Tracey Lo,NASH @ INDY,Week 1,0,1,2,2,0,89.48,75.86,7,5,18,16,8,2,0,6.39,7.59
INDY,14 Briana Burriss,INDY @ PHL,Week 4,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0
INDY,14 Briana Burriss,NASH @ INDY,Week 1,0,0,1,1,1,15.58,-8.47,2,9,10,9,3,1,0,1.95,-1.21
INDY,16 Riely Kuznicki,NASH @ INDY,Week 1,0,0,0,1,3,-2.98,17.81,1,6,2,2,0,1,0,-2.98,8.91
INDY,16 Riley Kuznicki,INDY @ PHL,Week 4,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0
INDY,17 Kristin Dudley,INDY @ PHL,Week 4,4,2,0,6,0,285.14,-66.46,19,1,61,61,12,6,0,5.48,-1.36
INDY,17 Kristin Dudley,NASH @ INDY,Week 1,0,0,2,1,0,98.55,43.21,10,5,21,19,8,1,0,5.8,3.32
INDY,18 Laura Gerencser,INDY @ PHL,Week 4,2,3,2,0,0,150.02,-42.58,19,1,57,55,8,0,0,2.78,-0.87
INDY,18 Laura Gerencser,NASH @ INDY,Week 1,0,1,0,0,1,72.88,-33.93,8,3,10,10,2,0,0,7.29,-4.24
INDY,20 Shirley Saunders,NASH @ INDY,Week 1,0,0,0,1,1,-5.89,11.04,2,5,2,2,0,1,0,-5.89,5.52
INDY,21 Elizabeth Burkhardt,NASH @ INDY,Week 1,0,0,0,1,0,-4.61,-2.98,1,7,3,3,2,1,0,-2.3,-2.98
INDY,22 Emily Wycoff,INDY @ PHL,Week 4,0,0,0,0,0,10.36,8.16,1,9,1,1,0,0,0,10.36,8.16
INDY,23 Lili Hobday,NASH @ INDY,Week 1,1,0,0,2,1,22.89,59.74,1,6,8,8,1,2,0,3.82,8.53
INDY,24 Abby Swensen,INDY @ PHL,Week 4,1,0,1,2,2,40.24,106.36,16,1,13,12,1,1,1,3.66,8.86
INDY,24 Abby Swensen,NASH @ INDY,Week 1,3,0,5,0,1,95.3,209.03,6,5,11,6,0,0,0,19.06,19
INDY,29 Emily Schloneger,INDY @ PHL,Week 4,0,4,0,0,0,12.23,116.59,13,1,12,12,0,0,0,1.02,9.72
INDY,29 Emily Schloneger,NASH @ INDY,Week 1,1,2,0,0,0,85.75,74.44,8,1,6,6,0,0,0,14.29,12.41
INDY,32 Shani Rosenthal,INDY @ PHL,Week 4,1,0,1,1,0,43.28,205.09,17,1,12,11,0,1,0,4.33,17.09
INDY,32 Shani Rosenthal,NASH @ INDY,Week 1,3,1,3,2,0,114.88,164.8,8,4,15,12,0,2,0,11.49,10.99
INDY,33 Jalyn Baumgartner,NASH @ INDY,Week 1,0,0,0,2,1,-1.29,14.56,1,7,3,3,0,1,1,-0.64,4.85
INDY,34 Lauren Kitten,INDY @ PHL,Week 4,1,0,0,2,0,30.64,19.95,1,12,7,7,2,2,0,6.13,3.99
INDY,34 Lauren Kitten,NASH @ INDY,Week 1,0,1,0,3,1,52.7,-11.58,7,2,13,13,4,2,1,4.79,-1.29
INDY,40 Claire Milton,INDY @ PHL,Week 4,2,0,2,4,0,154.36,170.57,15,1,15,13,0,2,2,14.03,11.37
INDY,40 Claire Milton,NASH @ INDY,Week 1,4,4,1,0,0,194.26,158.83,8,3,13,12,0,0,0,16.19,12.22
INDY,42 Kelly Kerker,INDY @ PHL,Week 4,0,0,1,0,0,-7.78,32.78,2,12,3,2,0,0,0,-3.89,10.93
INDY,42 Kelly Kerker,NASH @ INDY,Week 1,0,0,0,0,0,1.35,11.18,1,7,1,1,0,0,0,1.35,11.18
INDY,59 Maple Adkins-Threats,NASH @ INDY,Week 1,0,1,0,1,1,23.3,13.14,1,7,3,3,1,1,0,11.65,6.57
INDY,66 Mya Hernandez,NASH @ INDY,Week 1,1,1,1,2,1,54.25,107.15,8,4,12,11,0,1,1,5.43,8.93
INDY,91 Samantha Philips,INDY @ PHL,Week 4,1,0,1,2,0,115.83,61.58,19,1,41,40,5,1,1,2.97,1.71
INDY,92 Charlotte Wilson,INDY @ PHL,Week 4,0,1,0,0,0,34.69,-24.18,2,8,9,9,2,0,0,3.85,-3.45
MINN,00 Alicia Carr,PORT @ MINN,Week 4,0,0,0,0,0,104.38,-75.18,2,5,10,10,1,0,0,10.44,-8.35
MINN,01 Amelia Zdechlik,PORT @ MINN,Week 4,0,0,0,0,0,11.18,16.05,2,9,1,1,0,0,0,11.18,16.05
MINN,02 Steph Wood,PORT @ MINN,Week 4,1,5,0,0,0,130.18,150.5,14,1,15,15,0,0,0,8.68,10.03
MINN,03 Makella Daley,PORT @ MINN,Week 4,1,1,0,2,0,224.54,-21.2,13,2,34,34,18,1,1,6.8,-1.33
MINN,04 Erica Baken,PORT @ MINN,Week 4,5,1,0,1,1,405.45,79.72,13,2,47,47,8,1,0,9.21,2.04
MINN,05 Steph Rupp,PORT @ MINN,Week 4,0,2,1,1,0,82.7,-0.88,13,2,13,12,3,1,0,7.52,-0.09
MINN,07 Danielle Byers,PORT @ MINN,Week 4,0,0,3,5,0,-19.1,266.73,13,2,18,15,0,4,1,-1.74,14.82
MINN,09 Sara Helm,PORT @ MINN,Week 4,0,0,1,0,0,0,32.92,2,9,1,0,0,0,0,0,32.92
MINN,10 Jane Koch,PORT @ MINN,Week 4,0,0,0,0,1,-7.38,0,2,10,1,1,1,0,0,-7.38,0
MINN,11 Rachel Johnson,PORT @ MINN,Week 4,0,1,0,2,0,17.75,56.08,4,9,14,14,6,2,0,1.61,7.01
MINN,14 Jessica Hendrickson,PORT @ MINN,Week 4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
MINN,15 Chelsea Semper,PORT @ MINN,Week 4,0,0,0,1,0,-1.02,11.45,2,5,4,4,2,1,0,-0.34,5.72
MINN,19 Megan Randall,PORT @ MINN,Week 4,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0
MINN,21 Sarah Mondschein,PORT @ MINN,Week 4,1,0,1,3,0,31.36,32.38,5,10,5,4,1,2,1,15.68,8.09
MINN,24 Allegra Johnson McKee,PORT @ MINN,Week 4,1,0,0,0,0,12.33,13.41,2,4,1,1,0,0,0,12.33,13.41
MINN,33 Julia Hill,PORT @ MINN,Week 4,0,0,0,1,0,0,11.79,0,5,1,1,0,1,0,0,11.79
MINN,44 Sarah Meckstroth,PORT @ MINN,Week 4,3,1,3,7,0,93.81,237.54,10,3,21,17,0,4,3,7.22,11.31
MINN,45 Emery Otapalik,PORT @ MINN,Week 4,1,0,1,1,0,39.89,43.08,3,6,5,4,0,1,0,13.3,8.62
MINN,49 Elly Fireside-Ostergaard,PORT @ MINN,Week 4,0,0,0,0,0,-19.78,27.36,2,5,3,3,0,0,0,-6.59,9.12
MINN,53 Emma Piorier,PORT @ MINN,Week 4,1,2,4,2,2,36.1,250.68,13,1,14,10,0,2,0,4.51,17.91
MINN,55 Courtney Walbe,PORT @ MINN,Week 4,0,0,0,2,0,0,9.96,2,9,2,2,0,2,0,0,4.98
MKE,00 Donna Johnston,MKE @ NY,Week 2,0,1,0,3,0,2.17,22.69,1,9,9,9,0,1,2,0.27,2.52
MKE,00 Donna Johnston,MKE @ PHL,Week 2,0,0,0,2,0,9.48,5.15,2,3,3,3,0,1,1,4.74,1.72
MKE,05 Rose Glinka,MKE @ NY,Week 2,1,2,1,2,1,131.94,71.93,15,1,18,17,5,2,0,9.42,5.53
MKE,05 Rose Glinka,MKE @ PHL,Week 2,0,0,0,3,0,35.22,30.75,7,0,9,9,1,1,2,4.4,3.84
MKE,07 Sydney Stelzer,MKE @ NY,Week 2,0,0,1,1,0,12.94,49.17,2,9,2,1,0,0,1,12.94,24.59
MKE,07 Sydney Stelzer,MKE @ PHL,Week 2,0,0,0,3,0,-9.75,5.01,5,1,1,1,0,0,3,-9.75,5.01
MKE,08 Manhua Zhu,MKE @ NY,Week 2,2,0,0,1,0,107.56,59.06,12,0,17,17,5,1,0,7.17,4.92
MKE,08 Manhua Zhu,MKE @ PHL,Week 2,0,0,0,5,0,30.34,38.27,5,1,14,14,5,5,0,4.33,4.25
MKE,10 Chelsea Twohig,MKE @ NY,Week 2,1,0,1,0,1,114.47,100.52,4,11,8,7,3,0,0,16.35,20.1
MKE,10 Chelsea Twohig,MKE @ PHL,Week 2,3,0,1,2,0,187.01,38.07,6,4,15,14,6,1,1,14.39,4.23
MKE,12 Sydney French,MKE @ NY,Week 2,1,1,2,6,2,85.55,161.61,4,15,16,14,3,4,2,9.51,12.43
MKE,12 Sydney French,MKE @ PHL,Week 2,0,0,1,5,0,55.95,84.8,7,4,14,13,3,5,0,11.19,7.71
MKE,13 Erin Newman,MKE @ NY,Week 2,0,0,1,0,0,10.09,50.19,15,0,2,1,0,0,0,10.09,25.1
MKE,13 Erin Newman,MKE @ PHL,Week 2,0,0,0,0,0,-12.26,18.56,6,0,2,2,0,0,0,-12.26,9.28
MKE,17 Caitlin Duffner,MKE @ NY,Week 2,0,2,3,1,2,20.39,187.49,16,1,15,12,1,0,1,1.7,13.39
MKE,17 Caitlin Duffner,MKE @ PHL,Week 2,0,0,0,2,1,18.49,33.73,8,1,6,6,0,0,2,3.08,5.62
MKE,19 Emily Cohen,MKE @ NY,Week 2,0,1,0,1,0,1.83,108.1,7,1,6,6,0,1,0,0.37,18.02
MKE,21 Annie Shriver,MKE @ NY,Week 2,2,0,2,4,1,82.43,171.43,17,3,18,16,2,3,1,6.34,10.71
MKE,21 Annie Shriver,MKE @ PHL,Week 2,0,0,0,3,2,40.1,33.6,10,1,11,11,3,3,0,5.73,4.2
MKE,22 Alex Ballinger,MKE @ NY,Week 2,0,4,0,3,3,98.15,106.07,5,12,20,20,7,2,1,5.77,8.16
MKE,22 Alex Ballinger,MKE @ PHL,Week 2,0,1,0,1,3,60.35,36.44,7,4,18,18,6,1,0,3.77,3.04
MKE,27 Stef Bugasch,MKE @ NY,Week 2,0,1,1,1,0,-4.2,56.42,11,0,7,6,1,1,0,-0.84,9.4
MKE,27 Stef Bugasch,MKE @ PHL,Week 2,0,0,0,0,1,-2.91,24.25,2,1,4,4,1,0,0,-0.97,8.08
MKE,32 Mickela Heilicher,MKE @ NY,Week 2,0,0,0,3,1,112.71,49.65,3,12,16,16,7,3,0,10.25,5.52
MKE,32 Mickela Heilicher,MKE @ PHL,Week 2,0,2,0,3,0,119.41,21.34,4,2,14,14,9,2,1,10.86,4.27
MKE,52 Erynn Schroeder,MKE @ NY,Week 2,5,2,0,14,1,619.76,56.56,18,4,56,56,20,13,1,14.76,1.57
MKE,52 Erynn Schroeder,MKE @ PHL,Week 2,0,0,0,12,2,155.92,11.11,10,1,37,37,20,11,1,6.5,0.65
MKE,72 Jacqueline Jarik,MKE @ NY,Week 2,4,0,1,2,2,192.97,155.04,3,15,18,17,3,1,1,12.86,10.34
MKE,72 Jacqueline Jarik,MKE @ PHL,Week 2,0,0,1,4,1,20.66,69.63,10,4,9,8,0,3,1,5.16,7.74
MKE,88 Claire Kelley,MKE @ NY,Week 2,0,0,1,1,0,-8.6,65.09,6,0,3,2,0,1,0,-8.6,21.7
MKE,88 Claire Kelley,MKE @ PHL,Week 2,0,0,0,1,0,2.71,44.84,4,0,4,4,0,1,0,0.9,11.21
MKE,97 Eileen Bequette,MKE @ NY,Week 2,1,0,2,0,0,16.53,118.4,4,9,3,1,0,0,0,16.53,39.47
MKE,97 Eileen Bequette,MKE @ PHL,Week 2,0,1,1,3,1,-10.91,126.86,4,4,5,4,1,2,1,-5.45,31.72
MKE,99 Dana Demmert,MKE @ NY,Week 2,0,0,1,0,2,9.28,16.53,3,10,2,1,1,0,0,9.28,16.53
MKE,99 Dana Demmert,MKE @ PHL,Week 2,1,0,0,3,0,26.48,103.9,8,4,10,10,0,1,2,3.31,10.39
NASH,02 Sierra Rimmer,NASH @ INDY,Week 1,1,0,0,1,0,27.03,-3.59,0,5,8,8,2,1,0,3.86,-0.6
NASH,04 Ashley West,NASH @ DC,Week 2,0,0,0,2,0,-2.37,19.85,6,2,6,6,2,1,1,-0.47,4.96
NASH,06 Micah Roberts,NASH @ INDY,Week 1,0,0,1,1,0,5.49,50.39,3,9,3,2,0,1,0,5.49,16.8
NASH,07 Mary Cowart,NASH @ DC,Week 2,0,0,1,0,0,8.6,47.28,5,2,5,4,0,0,0,2.15,9.46
