team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
ATL,06 Willy (Natalie Wilson),22,17,22,1,5,2,125.27394,8.352060330066667,236.4681,10.748616585812728,23,12,0,1,1,1,0
RAL,07 Allison Reilly,18,18,12,0,0,1,153.34598,9.020054615000001,16.606920000000002,1.3835504751333334,11,0,6,1,0,0,2
MINN,07 Danielle Byers,91,78,91,1,13,17,162.20738000000003,2.3853748155379413,1458.6630200000002,16.029271352445715,82,11,0,10,7,6,4
DC,07 Kami Groom,115,103,106,12,13,5,493.65656,5.30289856409766,983.3637800000001,9.277213227480567,13,56,9,4,1,8,8
NASH,07 Mary Cowart,6,5,6,0,1,0,23.93672,4.786878605836,69.51276000000001,11.5843414944,9,19,0,0,0,0,0
PHL,07 Nikki Ross,29,28,19,1,0,2,238.79832000000002,9.184529059389847,-30.030300000000004,-1.5806333062852633,10,2,10,2,0,3,1
ATX,07 Shiru Liu,105,105,72,1,0,18,890.37378,10.234136418173794,3.818059999999999,0.05310136043972224,22,33,33,16,2,7,2
MKE,07 Sydney Stelzer,11,7,11,0,4,6,8.40192,1.3988233350666663,146.72728000000004,13.339014111400001,22,15,0,1,5,0,0
ATL,08 Dani Ortiz,126,125,110,1,1,16,485.38592,4.536295223307103,447.10686,4.064687315482001,66,15,16,15,1,9,6
PHL,08 Emma Soiles,49,38,45,8,8,8,266.40582572,8.59355519232,638.31618,14.184846045483201,7,67,4,6,2,8,3
NASH,08 Grace Robinson,148,143,126,2,4,13,660.68848,5.1616709013926565,483.91996000000006,3.840606168204445,68,18,22,11,2,2,7
INDY,08 Jamie Smets,8,6,8,1,2,1,-0.09846,-0.023319485199999934,202.58692000000002,25.323635901750002,2,15,0,1,0,0,0
DC,08 Kathryn Ritzman,53,49,50,2,4,7,242.67108000000002,5.515417144953637,438.97844000000003,8.7793994787756,17,17,3,3,4,3,5
MKE,08 ManHua Zhu,67,67,47,0,0,7,291.04776000000004,5.298144441901018,47.687460000000016,1.10789473742125,30,18,20,7,0,2,3
ATX,08 Mandy Radike,0,0,0,0,0,0,0,NA,0,NA,1,7,0,0,0,0,0
NY,08 Manuela Cardenas,58,56,57,3,2,3,193.46296,3.7203190575876928,327.91556,5.752982368027018,6,34,1,3,0,3,6
ATX,08 Mindy Radike,22,22,18,0,0,3,107.23388000000001,5.644134819793685,-40.01852,-2.2235439888900004,5,11,4,3,0,0,2
PORT,08 Nicki Chan,24,20,23,5,4,5,88.27486,4.903728539677778,269.58348,11.721238680208696,2,41,1,0,5,1,3
DC,09 Annalise Peters,58,56,39,3,2,9,607.6951200000001,13.210788483771305,138.48946,3.5511127029071794,6,32,19,9,0,6,6
NY,09 Cassandra Brown,147,145,99,5,2,14,1339.8218000000002,10.227619292782292,329.20648,3.3251266879307075,23,76,48,13,1,13,8
NASH,09 Emma Patterson,45,45,29,1,0,6,483.20886,12.7163326136,51.02416000000001,1.759204237368276,12,41,16,6,0,2,1
ATL,09 Fiona Cashin,13,12,13,0,1,2,84.32552000000001,8.433219583962002,91.85224,7.065993041969231,7,9,0,2,0,1,1
RAL,09 Jinny Riedel,13,10,12,1,3,2,22.350420000000003,2.234383013784,74.05286000000001,6.17173083631,4,16,1,0,2,0,1
MINN,09 Sara Helm,6,5,6,2,1,1,-4.518220000000001,-1.1300304086400004,110.11110000000002,18.352165746633332,6,46,0,1,0,0,0
PHL,09 Sarah Hirannet,61,49,61,0,12,3,213.65820000000002,4.4511824067950005,914.26674,14.988026331920985,64,13,0,1,2,4,6
ATX,09 Summer Wilson,69,69,56,1,0,7,433.56314000000003,7.348485367581696,77.72870000000002,1.3880567442903573,19,18,13,7,0,0,2
PHL,10 Andrea DeSabato,227,225,185,0,2,13,908.5560600000001,4.265473791669268,-50.64126000000002,-0.2737044156977082,68,13,42,10,3,4,5
INDY,10 Ariel Choi,3,3,3,0,0,1,10.16326,5.0833811111000005,17.766560000000002,5.922358898733334,1,11,0,1,0,0,0
MKE,10 Chelsea Twohig,65,59,48,4,6,9,530.4040200000001,10.400445264621178,507.97702000000004,10.582672002254585,33,24,17,8,1,8,2
ATX,10 Gaby Cuina,17,16,17,2,0,1,99.4797148838,7.105394922257144,193.71458,11.39471556564706,20,20,0,0,1,1,0
MINN,10 Jane Koch,35,30,32,4,5,4,157.09840000000003,5.610448544407143,431.18916,13.474669117911251,9,41,3,1,3,7,0
PORT,10 Lauren Baecher,14,14,11,0,0,3,89.43450000000001,7.453251193780001,34.231260000000006,3.1122107624,6,12,3,1,2,1,1
ATL,10 Mia Griner,152,143,105,6,9,13,616.72062,4.7807332622846515,706.24264,6.726058192887048,50,46,47,13,0,7,8
RAL,10 Paige Carver,5,4,5,0,1,1,-10.38206,-2.5951083219100006,67.6092,13.521270244800002,5,13,0,0,1,0,0
NASH,10 Tori Taylor,160,148,153,12,12,15,902.46248,6.635671990535,1305.0873000000001,8.530108949548628,86,17,7,12,3,22,8
RAL,11 Dawn Culton,22,20,21,0,2,2,170.02948000000004,10.001778178818824,220.43006000000003,10.49702412307143,5,14,1,2,0,3,2
NY,11 Emma Berrigan,9,7,6,5,1,0,46.36372,-1.486692394,93.84332,15.639750337333334,9,37,3,0,0,1,0
NASH,11 Jamie Ferrie,11,11,10,1,0,4,-35.20492000000001,-3.9108472818000006,120.7776,12.07834450232,2,24,1,2,2,0,0
MINN,11 Rachel Johnson,94,93,50,1,1,12,790.73226,10.137486015558462,77.65212,1.5531422699472002,24,53,44,12,0,6,9
PHL,11 Sara Liang,123,122,81,7,1,5,1025.1874,8.992859652898984,-11.19162000000001,-0.13827957353382717,11,87,42,4,1,12,5
DC,11 Tayara Romero Pena,2,2,2,0,0,1,22.1535,11.077988955,14.593960000000001,7.2988784729,0,8,0,0,1,1,0
INDY,11 Tracey Lo,77,72,48,2,5,7,476.29478000000006,7.560242274198413,310.29122,6.4645571449300006,37,19,29,7,0,7,3
ATX,12 Annie Ortiz,67,66,46,2,1,3,168.04934000000003,2.62584071829,171.39698,3.7258233300647827,29,19,21,2,1,0,2
DC,12 Clare Frantz,36,30,36,1,6,3,60.54196,2.162140557417857,447.77420000000006,12.438552715422222,16,25,0,2,1,3,4
ATL,12 Emma Jaschke,43,42,40,1,1,5,104.09410000000001,2.739621154747895,32.39150973799999,0.8305147046179489,17,33,3,4,1,0,2
RAL,12 Katie Backus Meilstrup,35,32,34,3,3,3,66.05572000000001,2.2776827248275864,438.73776000000004,12.903915046882354,23,3,1,3,0,2,2
NASH,12 Meaghan Creamer,12,11,12,1,1,1,67.828,6.165664956887273,122.06852,10.172138161903334,16,25,0,0,1,2,2
PHL,12 Sally Roberts,0,0,0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0
MKE,12 Sydney French,66,56,53,9,9,14,365.24284,8.908565182532195,616.8409600000001,11.63855057077585,32,44,13,11,3,3,3
MKE,13 Erin Newman,10,8,10,0,2,2,22.372300000000003,4.47527321396,161.5291,16.152141793200002,35,0,0,2,0,0,1
ATL,13 Hannah Abraham,62,54,57,4,5,4,200.68123020080003,3.9480303517925495,312.42452000000003,5.481401874324562,25,36,5,3,1,1,2
PHL,13 Kat Harper,37,30,35,4,7,2,181.50554,6.482025470371429,400.52434000000005,11.443637487708573,5,57,2,1,1,2,3
PORT,13 Samantha Munson,1,0,1,0,1,1,0,NA,48.092240000000004,48.09107489,0,11,0,0,1,0,0
DC,13 Sami Smalling,81,80,65,3,1,3,637.04714,8.273246367053767,78.0569,1.201144497507077,11,35,16,1,2,5,7
RAL,13 Tyler Smith,119,116,94,3,3,17,676.12482,6.829583020971414,247.41904,2.632148556281319,28,4,25,17,0,4,5
INDY,14 Briana Burriss,20,19,17,3,1,1,69.45806,4.3414087469925,99.48836,5.852577980456471,11,50,3,1,0,0,1
MINN,14 Jessica Hendrickson,19,16,19,5,3,1,24.52748,1.53295009651125,196.79966000000005,10.358437200421054,2,48,0,0,1,0,2
ATL,14 Lindsay Allman,28,27,21,0,1,3,146.37720000000002,6.099267905199167,27.809479999999997,1.3245527404142858,12,0,7,3,0,0,2
RAL,14 Sarah Spall,2,2,2,1,0,0,4.7589,2.3801085879999997,27.120260000000002,13.558119228000002,4,0,0,0,0,0,0
PORT,15 Caitlin Fitzgerald,26,24,26,1,2,4,89.89398000000001,4.085618205538182,314.41560000000004,12.093014498686154,13,26,0,1,3,4,0
MINN,15 Chelsea Semper,56,55,32,2,1,7,235.93204000000003,4.815005097877552,107.96686,3.37387767755125,19,44,24,6,1,2,1
ATX,15 Elise Franke,36,31,34,4,4,1,17.536820000000002,0.5840270222186668,432.09718000000004,12.708962190805883,14,35,2,1,0,0,1
DC,15 Florence Brooks,31,22,30,4,9,4,52.53388,2.5017658265142857,445.56432000000007,14.852162940786668,9,28,1,1,3,2,1
RAL,15 Justine Neville,1,1,1,1,0,0,-5.4153,-5.4098390802,14.648660000000001,14.643871562000001,6,14,0,0,0,0,0
PHL,15 Layne Dodge,29,24,26,6,5,1,167.51328,7.282698272356523,254.58474000000004,9.791662370669231,8,62,3,1,0,2,6
NASH,16 Emily Branson,138,130,117,1,8,16,811.48544,7.056302559008696,246.27034000000003,2.104818590903761,63,13,21,14,2,3,4
PORT,16 Erin Rea,44,38,43,3,6,10,104.92554000000001,3.384708978130323,541.67222,12.597044789725583,45,6,1,5,5,1,5
PHL,16 Grace Maroon,78,71,76,1,7,1,258.8951,3.698551931831143,719.95046,9.472983141587896,42,12,2,0,1,4,11
ATX,16 Kinsey Neas,29,26,28,1,3,4,23.717920000000003,1.0775984501554547,361.82956,12.922368262325715,5,28,1,4,0,0,2
DC,16 Margaret Walker,112,109,87,3,2,8,664.8238,6.582451211737625,176.80134,2.032221091130345,21,21,25,6,2,7,4
INDY,16 Riely Kuznicki,2,2,2,3,0,1,-3.26012,-3.260408269,19.48414,9.7441844285,2,10,0,1,0,0,0
RAL,16 Tania Proksch,4,4,4,1,0,3,19.3091,6.437382638940001,41.87832,10.4699691905,7,14,0,1,2,0,0
PHL,17 Allie Milligan,8,8,3,0,0,2,32.08702,5.348567622766668,-6.093580000000001,-2.030739688,2,16,5,2,0,0,2
MKE,17 Caitlin Duffner,69,62,67,9,7,8,75.60634,1.2814918801864408,784.38706,11.707063903914927,67,8,2,2,6,1,5
ATL,17 Candy Bolte,5,5,5,0,0,2,18.74022,6.246831385466667,-2.28646,-0.4574445911199999,3,2,0,2,0,0,0
RAL,17 Emily Przykucki,20,19,15,2,1,3,95.67030000000001,5.979741573625001,-3.5117399999999996,-0.23386271347333332,3,13,5,2,1,2,0
ATL,17 Evelina Pierce,2,2,2,0,0,0,11.4323,5.718063406000001,43.74906000000001,21.876202726000002,4,1,0,0,0,1,0
PORT,17 Kelsey Devlin,144,143,102,0,1,10,666.09284,5.123748865438,-106.85098,-1.047574424274706,39,5,42,8,2,0,6
INDY,17 Kristin Dudley,114,111,88,0,3,10,578.0367800000001,5.898388757375674,83.23152000000002,0.9458011627479092,40,9,26,9,1,5,4
ATX,17 Olympia Walker,1,1,1,0,0,0,44.46016,44.46016,14.375160000000001,14.375448816,1,0,0,0,0,0,0
NASH,17 Rachel Barr,12,12,12,0,0,4,-29.888080000000006,-2.9883853440400006,112.33192000000001,9.360587012616667,18,17,0,2,2,0,0
DC,18 Caroline Tornquist,10,8,10,1,2,1,63.65986,7.956516335267501,106.63218,10.663027665880001,10,6,0,0,1,1,1
NY,18 Kylie Sterling,16,16,16,1,0,6,33.71708,-0.6793730974500002,124.56284,8.862545126266667,3,29,0,6,0,1,0
INDY,18 Laura Gerencser,124,122,101,1,2,2,512.0138800000001,4.413929702737897,-50.969460000000005,-0.5046429877352476,53,9,23,2,0,5,8
ATL,18 Naomi Anderson,40,36,26,3,2,10,167.63362,6.447364447258463,-7.227617774399999,-0.2780997187923077,12,17,12,9,1,0,1
RAL,18 Sarah McKee,12,10,12,2,2,3,35.40184,3.933058119555556,212.64078,17.719986660483336,6,16,0,1,2,0,0
PHL,18 Sumi Onoe,54,51,53,1,3,8,245.603,5.11688800088,368.78740000000005,6.958323426215094,9,53,1,3,5,1,3
DC,19 Allie Wallace,62,54,60,1,8,2,478.76722000000007,9.033240954304528,604.7960200000001,10.080106265770334,20,39,2,0,2,7,4
NASH,19 Bethany Bailey,1,1,1,0,0,0,-1.0393000000000001,-1.0374052576400001,6.37802,6.372623845000001,4,14,0,0,0,0,0
NY,19 Eastelle Ding,36,32,36,2,4,2,110.4393,4.0974120323448275,282.93028000000004,7.859435827178889,13,58,0,2,0,4,3
ATL,19 Elle Mayer,21,20,20,0,0,3,38.59021208860001,2.269865599864706,80.49652,4.024777912136,18,4,1,2,1,1,1
MKE,19 Emily Cohen,6,6,6,0,0,1,2.0020200000000004,0.4001430678719996,118.26140000000001,19.710668380666668,7,1,0,1,0,0,1
MINN,19 Megan Randall,4,4,4,0,0,0,-22.525460000000002,-5.631621351550001,33.859300000000005,8.46595561618,2,18,0,0,0,0,0
PORT,19 Olivia Hampton,48,42,46,4,6,7,148.7293,4.131583639616111,435.92618000000004,9.476778832805218,13,29,2,5,2,1,4
RAL,19 Sydney Kelley,0,0,0,0,0,0,0,NA,0,NA,4,4,0,0,0,0,0
ATX,19 Vanessa Bacorn,27,23,27,4,4,5,64.38190000000002,2.9264214038345457,526.02802,19.483038698968148,7,29,0,1,4,1,1
RAL,20 Bridget Mizener,37,36,22,2,1,2,287.19688,8.702659412380122,52.41354,2.382702064878,2,16,15,2,0,3,3
PHL,20 Danielle Walsh,231,230,188,3,1,17,1321.0268800000001,6.144348262490531,261.1378,1.3890333639236383,55,11,43,14,3,13,14
MKE,20 Madison Lang,69,68,52,0,1,7,330.8584200000001,5.70464172434069,130.96274,2.5182309792319235,30,4,17,7,0,3,2
NASH,20 Noel Holmes,39,38,33,1,1,5,191.34060000000002,5.798062402315758,64.34908000000001,1.9501370559672728,22,23,6,5,0,0,4
INDY,20 Shirley Saunders,23,20,23,1,3,3,66.96374,3.938774907364706,302.26126,13.141341154008696,27,14,0,3,0,2,2
ATL,20 Soju Hokari,61,61,46,2,0,6,296.7475,5.395437303776728,243.99482000000003,5.304244988238261,29,11,15,5,1,3,1
NY,20 Yina Cartagena,297,292,253,3,5,11,3080.8134,11.122069616091972,1065.08558,4.209805835536601,86,29,44,10,1,37,21
MKE,21 Annie Shriver,61,57,56,5,4,19,164.99708000000004,4.124655386329501,545.4684000000001,9.740445089614287,59,8,5,16,3,2,1
NASH,21 Elena Rubino,18,12,18,7,6,3,24.571240000000003,3.0708186570250002,424.86584000000005,23.603882272655557,20,37,0,3,0,2,1
INDY,21 Elizabeth Burkhardt,15,14,11,0,1,1,38.333760000000005,3.484832120209091,45.805780000000006,4.1637480276000005,4,18,4,1,0,0,1
DC,21 Jess Oh,112,109,94,3,3,5,716.7012800000001,6.825693030839239,225.33118000000005,2.397222123455532,10,49,18,3,2,7,11
PHL,21 Linda Morse,70,61,69,3,9,10,519.71564,9.994129515762308,873.90908,12.665257925069566,27,43,1,7,3,11,5
NY,21 Montana Roberts,19,17,19,1,2,2,105.34126,7.022245253253334,218.01232000000002,11.47482730383158,24,30,0,2,0,4,2
ATL,21 Samantha Li,57,55,50,0,2,4,200.67242000000002,4.0137116772264,203.19956000000002,4.0638824557436,46,2,7,2,2,0,1
MINN,21 Sarah Mondschein,42,36,38,4,6,12,211.0326,7.277157194192414,530.6994,13.965949542407369,26,65,4,7,5,6,4
MKE,22 Alex Ballinger,99,99,75,8,0,11,419.58182,4.936173031099295,319.68868000000003,4.262535068105867,31,55,24,10,1,4,12
INDY,22 Emily Wycoff,23,23,22,3,0,3,101.63260000000001,5.0809782495,186.13316,8.461201960915455,16,47,1,3,0,0,1
DC,22 Erin McCann,43,41,40,9,2,1,197.18256000000002,5.32921112023946,388.43564000000003,9.710840144316,12,40,3,0,1,4,4
RAL,22 Julia Zwierzynski,7,5,7,2,2,2,55.104780000000005,13.7754689669,147.95256,21.13623958334286,6,15,0,1,1,1,0
PHL,22 Liz Hart,53,49,53,2,4,5,399.13496000000004,8.676762275213914,444.79852,8.392371956989246,36,9,0,2,3,6,2
NASH,22 Rebecca Henley,74,65,72,5,9,3,145.04252000000002,2.339251639280968,940.8071800000001,13.066662255283335,71,14,2,3,0,2,4
ATX,22 Sydney Loughran,36,31,34,1,4,6,86.468998576,3.4588915004784,312.337,9.186067916104706,22,22,2,5,1,2,0
MKE,23 Allie Mueting,5,4,5,1,1,0,3.8946400000000017,0.9710387760000002,104.11598000000001,20.822077385,7,24,0,0,0,0,0
NASH,23 Breanna Snipes,7,6,7,1,1,1,-48.015660000000004,-9.603395435200001,73.36364,10.479896259025715,9,21,0,1,0,0,1
PORT,23 Colette Pellegrini,59,51,57,3,7,6,215.62740000000002,4.492012478558751,598.43988,10.498700853961404,43,5,2,1,5,9,3
INDY,23 Lili Hobday,61,58,52,2,3,4,192.28144000000003,3.5608237230022968,483.9527800000001,9.307037016510385,13,49,9,4,0,3,2
NY,23 Linnea Soo,26,24,25,2,2,5,52.57764,2.6288037587610003,280.78604,11.231652335032,27,7,1,3,2,1,1
DC,23 Lisa Dang,151,151,117,3,0,6,840.5967800000001,6.047434486249209,99.72904,0.852469440620171,26,26,34,6,0,4,9
PHL,23 Natalie Bova,134,126,120,2,8,4,615.5281600000001,5.129337832705033,381.4012200000001,3.178473283553867,53,11,14,4,0,11,6
RAL,23 Nicole Patterson,0,0,0,0,0,0,0,NA,0,NA,2,4,0,0,0,0,0
INDY,24 Abby Swensen,62,46,61,6,16,8,249.85866000000001,6.094118797668293,942.1746800000001,15.710452559773335,55,21,1,4,4,8,5
MINN,24 Allegra Johnson McKee,2,2,2,0,0,0,9.714720000000002,4.8535668832,22.448880000000003,11.226192588000002,5,11,0,0,0,1,0
PORT,24 Annika Chan,35,34,21,2,0,3,194.28346000000002,6.267448296709033,-29.636460000000003,-1.4114347951523811,10,20,14,3,0,0,1
PHL,24 Casey Gorman,12,10,11,6,2,6,64.4366,10.740235162400001,111.85056000000002,10.167940380636365,2,37,1,4,2,1,0
RAL,24 Hannah Boettcher,10,10,9,1,0,4,47.38114,6.768959646588572,121.53246,13.503865944666668,2,13,1,3,1,0,2
MKE,24 Heidi Umhoefer,12,10,11,1,2,0,44.16478000000001,4.179356339427273,175.29162000000002,15.273023304,10,19,1,0,0,1,0
DC,24 Jamie Eriksson,37,33,34,4,4,6,330.56304,11.398665020550347,389.32178000000005,11.450669360435295,6,26,3,3,3,5,3
NASH,24 Jesse Shofner,23,22,16,0,1,2,213.08932000000001,10.654253132762001,37.688300000000005,2.3553026302999998,6,11,7,2,0,2,1
NY,24 Jolie Krebs,139,123,133,6,16,8,936.0482800000001,8.139479502566783,1214.0883800000001,9.128509299470677,59,41,6,7,1,11,11
NASH,24 Mia Letterie,108,107,74,4,1,14,625.48356,7.02789602208472,-92.02728,-1.243523385517838,38,44,34,14,0,4,3
MKE,25 Anna Wozniak,6,4,6,2,2,0,-11.158800000000001,-2.7916715521000004,128.23868,21.375242804333336,4,17,0,0,0,0,1
ATX,25 Jasmine Anand,0,0,0,0,0,0,0,NA,0,NA,0,2,0,0,0,0,0
RAL,25 Meg Manning,6,6,6,0,0,2,24.144580000000005,4.830016564,61.01238,10.168187594800001,6,14,0,1,1,0,0
NASH,25 Nadine Rowen,38,36,36,4,2,6,137.30794000000003,4.290737932924375,437.73128,12.159020493627779,31,15,2,4,2,2,1
PHL,25 Sabrina Bonaci,1,1,1,0,0,1,0,NA,9.922580000000002,9.920574698000001,1,5,0,0,1,0,0
ATX,26 Amy Broome,63,62,36,1,1,7,311.63684,5.6664734815130915,55.11572000000001,1.5311881931772224,23,25,27,5,2,2,0
DC,26 Jessica Sourbeer,96,95,67,2,1,8,623.4049600000001,7.6025061578448785,63.28790000000001,0.9445018198185076,11,36,29,8,0,6,6
NASH,26 Leah Shorb,12,9,11,2,2,1,29.789620000000006,3.7235407890224996,217.04960000000003,19.731365949,9,26,1,1,0,1,0
NY,26 Mariabelen Restrepo,35,31,32,2,4,5,99.61964,3.9848243713600002,398.29258000000004,12.446196647531876,7,66,3,5,0,3,0
ATL,26 Morgan Lally,101,97,98,5,5,4,306.64820000000003,3.262082088359894,862.1814,8.848309574369294,32,51,3,3,1,6,9
ATX,27 Jocelyn Jessop,49,46,47,1,3,6,277.329,6.9335767529995005,269.4522,5.733030855505107,24,20,2,5,1,2,1
NASH,27 Katharine Gilbert,319,315,255,3,4,30,872.8369600000001,3.0951700602272343,1027.30976,4.028681601317882,91,19,64,28,2,3,9
RAL,27 Mary Rippe,24,21,23,1,3,3,102.0702,5.371936269831579,235.47256000000004,10.237974525469566,12,2,1,2,1,1,3
MKE,27 Stef Bugasch,41,38,34,2,3,5,90.11278000000001,2.9067267652412903,246.57666000000003,7.2523856132788245,37,2,7,5,0,1,2
ATL,27 Therese Doebler,46,45,44,2,1,3,45.893299999999996,1.092667784104762,273.51094,6.216088194621819,33,25,2,3,0,2,1
