team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
ATX,02 Elise Bjork,23,23,18,1,0,2,114.50898000000001,5.452800700880001,1.8488600000000002,0.10247495872777804,6,3,5,2,0,2,2
NY,02 Jolene Zheng,33,29,33,2,4,6,59.26198,2.370767547768,373.33844000000005,11.313717448012122,50,7,0,3,3,3,2
INDY,02 Maketa Mattatore,16,16,12,0,0,1,49.05496000000001,3.2702899144373334,-36.1567,-3.0134093468800005,3,8,4,1,0,0,0
INDY,02 Maketa Mattimore,84,84,73,1,0,5,437.74222000000003,5.61215285617077,-22.74426,-0.31160730020164384,17,25,10,5,0,6,2
NASH,02 Sierra Rimmer,18,18,12,0,0,3,93.29632000000001,6.219482788704001,-2.96474,-0.2470001072866668,3,11,6,3,0,1,0
MINN,02 Steph Wood,31,30,30,2,1,2,256.31326,9.15402974221643,311.88846,10.396267172653333,19,8,1,2,0,4,5
ATL,03 Alex Krueger,35,33,35,0,2,7,70.90214,2.8361591990688004,145.93960000000004,4.169705900963429,22,14,0,7,0,0,1
RAL,03 Grace Conerly,35,34,22,0,1,9,253.19536000000002,9.738010551003848,33.45452,1.5203900271554547,5,16,13,8,1,2,3
PORT,03 Liv Player,36,33,28,5,3,5,201.4054,8.391854441493335,256.24762000000004,9.15138377467143,5,26,8,5,0,3,2
ATX,03 Madi Cannon,39,35,38,0,4,3,89.55484000000001,2.713696981567273,396.793038576,10.44173627405737,14,7,0,2,1,3,1
MINN,03 Makella Daley,57,57,34,0,0,2,485.80164,8.832751706241092,-31.933860000000003,-0.9393302651988236,22,4,23,1,1,2,5
INDY,03 Mary Timmons,19,17,19,2,2,3,35.751920000000005,2.7505609045230766,163.91402000000002,8.627096592042106,7,36,0,3,0,0,1
PHL,03 Rachel Alfano,58,50,58,0,8,4,153.09436,3.189295495937917,627.10268,10.81199866009345,44,7,0,2,2,3,2
PORT,04 Adelle Pitsas,6,5,6,2,1,1,-5.776319999999999,-1.155963606436,94.18245999999999,15.696904179333334,2,16,0,0,1,0,0
NASH,04 Ashley West,10,10,8,0,0,2,22.74426,2.5276414968933336,23.192800000000005,2.8991716652050004,8,10,2,1,1,1,0
DC,04 Ellen Mueller,26,20,26,0,6,3,81.21856,4.274415981661053,368.05442,14.156000723246924,5,25,0,1,2,2,1
MINN,04 Erica Baken,70,69,54,1,1,3,782.4944399999999,12.226543526503125,166.35364000000004,3.080650191812593,22,4,16,3,0,8,2
INDY,04 Rachel Mast,50,46,49,5,4,6,173.46464,4.3368382362540006,560.63124,11.441613791326532,36,5,1,5,1,3,4
PHL,04 Raha Mozaffari,78,78,42,3,0,8,434.66808000000003,6.899439725127968,8.259699999999997,0.19677428571190475,5,50,36,8,0,5,7
ATX,05 Dre Esparza,24,23,20,0,0,1,70.38720207680001,3.351786180815238,-23.980480000000004,-1.1989486387160002,0,7,4,1,0,1,0
NY,05 Emily Wang,11,10,11,0,1,1,54.22958,6.025705692195555,46.42936,4.220757133400001,0,18,0,1,0,0,0
PHL,05 Lindsay McKenna,22,17,20,6,4,1,56.25348,3.308966755711765,261.55940572000003,13.078372004441002,1,41,1,0,1,1,4
DC,05 Marie Perivier,34,30,33,3,4,7,136.87034000000003,5.0690078834281485,332.26968,10.06865468645697,16,21,1,2,5,4,3
ATL,05 Megan Jarriel,33,33,32,3,0,3,58.944720000000004,1.8422302095750003,206.65660000000003,6.458183381615625,24,15,1,1,2,1,2
MKE,05 Rose Glinka,30,29,24,1,1,5,196.42770000000002,7.857268958032001,147.1977,6.133277590541667,29,1,6,3,2,1,2
MINN,05 Steph Rupp,31,30,23,1,1,2,241.19418000000005,8.61415535532143,50.170840000000005,2.181125938044348,22,4,8,2,0,1,3
RAL,06 Jenny Wei,36,35,36,0,1,4,107.64960000000002,3.4724969530774197,339.88392,9.441006074377778,24,5,0,4,0,3,2
DC,06 Laureen Johnson,9,5,9,2,4,0,6.749980000000001,1.3486260932000003,146.34438,16.260890881433337,5,15,0,0,0,0,0
NASH,06 Micah Roberts,22,19,22,1,3,4,30.971140000000002,2.0649284140093336,260.08756,11.822359897324546,13,18,0,3,1,0,1
INDY,06 Risa Umeno,62,60,43,0,1,4,121.75126000000002,2.174072194182143,-10.283600000000003,-0.23925331292083735,9,33,19,4,0,2,1
PORT,06 Rowse,9,7,7,7,2,2,-26.376340000000003,-4.396616375300001,159.24264000000002,22.748783064857147,4,15,2,1,1,0,0
ATL,06 Willy (Natalie Wilson),6,4,6,0,2,1,-7.30792,-2.4347902817333336,69.5784,11.595986158033334,8,4,0,0,1,0,0
RAL,07 Allison Reilly,18,18,12,0,0,1,153.34598,9.020054615000001,16.606920000000002,1.3835504751333334,11,0,6,1,0,0,2
MINN,07 Danielle Byers,31,26,31,0,5,6,-5.262140000000002,-0.25052889649523835,501.9490800000001,16.19210260787613,21,4,0,5,1,1,0
DC,07 Kami Groom,72,64,66,7,9,4,300.77342000000004,5.2687841287096555,622.0593400000001,9.425329043493031,8,38,6,3,1,4,5
NASH,07 Mary Cowart,5,4,5,0,1,0,9.4084,2.352684461295,51.724320000000006,10.34439699328,5,8,0,0,0,0,0
ATX,07 Shiru Liu,50,50,37,1,0,7,349.81744000000003,8.135200791619535,-2.2645799999999987,-0.061248577556756695,8,10,13,7,0,1,0
MKE,07 Sydney Stelzer,10,7,10,0,3,6,8.40192,1.3988233350666663,128.01988000000003,12.802347389940001,14,10,0,1,5,0,0
ATL,08 Dani Ortiz,59,59,52,1,0,5,313.35442,6.144114144958432,190.87018,3.6706274545965387,32,7,7,5,0,7,3
PHL,08 Emma Soiles,37,28,33,6,6,7,235.08460572,10.685503074385455,429.81072000000006,13.024539040101335,4,50,4,5,2,7,1
NASH,08 Grace Robinson,125,120,104,1,4,13,534.76908,5.045061316113208,350.26598,3.367952552986154,53,15,21,11,2,1,6
INDY,08 Jamie Smets,8,6,8,1,2,1,-0.09846,-0.023319485199999934,202.58692000000002,25.323635901750002,2,15,0,1,0,0,0
DC,08 Kathryn Ritzman,45,41,44,2,4,6,189.17448000000002,5.112918155771892,410.37034000000006,9.326528756367727,15,13,1,2,4,3,5
MKE,08 ManHua Zhu,11,11,7,0,0,0,87.59658,7.963504999836364,-24.9432,-3.563426278494286,9,0,4,0,0,0,0
MKE,08 Manhua Zhu,31,31,21,0,0,6,150.86260000000001,6.857641660852728,106.47902000000002,5.0705746361371435,17,1,10,6,0,2,0
NY,08 Manuela Cardenas,58,56,57,3,2,3,193.46296,3.7203190575876928,327.91556,5.752982368027018,6,34,1,3,0,3,6
ATX,08 Mindy Radike,13,13,11,0,0,3,90.10184000000001,9.01059037724,-72.83852,-6.621868415947273,2,7,2,3,0,0,2
PORT,08 Nicki Chan,12,10,12,0,2,4,85.2226,8.521529711240001,127.45100000000001,10.621038210066667,2,24,0,0,4,1,2
DC,09 Annalise Peters,41,39,26,2,2,8,390.20792000000006,13.007066368614668,104.92554000000001,4.035614021099231,3,25,15,8,0,3,5
NY,09 Cassandra Brown,86,84,60,3,2,8,757.8028600000001,9.841550037927792,240.15488000000002,4.002403225028,20,46,26,7,1,10,2
NASH,09 Emma Patterson,15,15,7,0,0,1,94.54348,6.753709289714286,-24.07894,-3.4403679713714292,2,16,8,1,0,1,0
RAL,09 Jinny Riedel,13,10,12,1,3,2,22.350420000000003,2.234383013784,74.05286000000001,6.17173083631,4,16,1,0,2,0,1
MINN,09 Sara Helm,1,0,1,0,1,0,0,NA,36.014480000000006,36.0127296,2,9,0,0,0,0,0
PHL,09 Sarah Hirannet,44,35,44,0,9,3,189.89652,5.584956889984706,596.78794,13.56336004668591,43,9,0,1,2,3,4
ATX,09 Summer Wilson,27,27,20,0,0,2,255.72250000000003,10.65500017285,-24.15552,-1.2078343999080001,8,2,7,2,0,0,0
PHL,10 Andrea DeSabato,157,155,134,0,2,5,610.6379800000001,4.098173870107477,-50.46622000000001,-0.37659487684489557,45,8,23,4,1,3,4
INDY,10 Ariel Choi,3,3,3,0,0,1,10.16326,5.0833811111000005,17.766560000000002,5.922358898733334,1,11,0,1,0,0,0
MKE,10 Chelsea Twohig,27,23,18,2,4,2,333.35274000000004,15.152529264324547,232.54064,12.918320907132223,14,20,9,1,1,4,1
ATX,10 Gaby Cuina,8,7,8,2,0,0,67.2395348838,9.605987465028573,91.30524,11.412949615175002,13,5,0,0,0,0,0
MINN,10 Jane Koch,14,13,12,2,1,2,62.09544,4.776616522123077,106.47902,8.873505751813335,2,18,2,0,2,3,0
PORT,10 Lauren Baecher,9,9,7,0,0,3,49.35034,7.050110857537144,11.7058,1.672547938997143,4,7,2,1,2,0,0
ATL,10 Mia Griner,59,54,44,4,5,5,159.63648,3.3258019934179166,295.48940000000005,6.715789287618183,21,21,15,5,0,2,2
RAL,10 Paige Carver,5,4,5,0,1,1,-10.38206,-2.5951083219100006,67.6092,13.521270244800002,5,13,0,0,1,0,0
NASH,10 Tori Taylor,109,101,104,11,8,13,523.30396,5.814422814655112,854.0858000000001,8.212501109460002,53,12,5,11,2,14,4
RAL,11 Dawn Culton,22,20,21,0,2,2,170.02948000000004,10.001778178818824,220.43006000000003,10.49702412307143,5,14,1,2,0,3,2
NY,11 Emma Berrigan,3,2,2,1,1,0,-24.0133,-12.004241559,33.4217,16.710941349000002,4,11,1,0,0,0,0
NASH,11 Jamie Ferrie,8,8,7,1,0,1,-48.91274000000001,-6.113271357275001,91.43652,13.062819073657144,1,15,1,0,1,0,0
MINN,11 Rachel Johnson,32,32,16,0,0,4,178.73772,6.874224034935385,51.57116,3.2233625394725003,5,19,16,4,0,1,3
PHL,11 Sara Liang,75,75,45,6,0,4,614.94834,8.784972394981429,13.182699999999993,0.29262757549733337,5,59,30,3,1,7,3
INDY,11 Tracey Lo,38,35,23,1,3,4,246.10624,7.938623940961291,155.8403,6.775589817008696,21,6,15,4,0,2,2
ATX,12 Annie Ortiz,24,23,17,2,1,0,12.73416,0.5538975620269564,53.34344,3.1380078422705884,4,14,7,0,0,0,1
DC,12 Clare Frantz,18,15,18,0,3,3,-4.583860000000002,-0.3533999828384615,230.6699,12.81522879747778,13,13,0,2,1,0,3
ATL,12 Emma Jaschke,23,22,22,1,1,2,15.63326,0.7448410245342859,86.325709738,4.110680786133334,12,19,1,1,1,0,2
RAL,12 Katie Backus Meilstrup,35,32,34,3,3,3,66.05572000000001,2.2776827248275864,438.73776000000004,12.903915046882354,23,3,1,3,0,2,2
NASH,12 Meaghan Creamer,9,8,9,1,1,1,56.61450000000001,7.07657472457,93.00094,10.332870704093335,12,14,0,0,1,1,1
PHL,12 Sally Roberts,0,0,0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0
MKE,12 Sydney French,37,33,31,3,4,12,198.11246,10.426510444704212,323.97716,10.451037226884518,18,29,6,10,2,2,1
MKE,13 Erin Newman,9,8,9,0,1,2,22.372300000000003,4.47527321396,114.69496000000001,12.743338416888891,29,0,0,2,0,0,1
ATL,13 Hannah Abraham,44,38,39,2,3,2,147.1189902008,3.889058300584737,230.97622,5.922696594372821,18,19,5,1,1,1,1
PHL,13 Kat Harper,23,17,22,2,6,1,95.6156,6.373667528293334,251.90444000000002,11.45052420009091,1,34,1,1,0,2,2
PORT,13 Samantha Munson,1,0,1,0,1,1,0,NA,48.092240000000004,48.09107489,0,11,0,0,1,0,0
DC,13 Sami Smalling,42,42,31,2,0,1,334.04196,8.351100177593501,45.33536,1.4628829686638711,6,20,11,0,1,2,4
RAL,13 Tyler Smith,119,116,94,3,3,17,676.12482,6.829583020971414,247.41904,2.632148556281319,28,4,25,17,0,4,5
INDY,14 Briana Burriss,17,16,14,3,1,1,66.19794,4.728427280148572,47.818740000000005,3.415753771554286,7,37,3,1,0,0,1
MINN,14 Jessica Hendrickson,13,11,13,2,2,0,27.33906,2.485727525090909,146.71634000000003,11.286040808938463,0,13,0,0,0,0,1
ATL,14 Lindsay Allman,2,1,2,0,1,1,0,NA,47.21704,23.6100655485,4,0,0,1,0,0,0
RAL,14 Sarah Spall,2,2,2,1,0,0,4.7589,2.3801085879999997,27.120260000000002,13.558119228000002,4,0,0,0,0,0,0
PORT,15 Caitlin Fitzgerald,12,11,12,0,1,3,43.49744,4.349685171244,147.16488,12.263594698566667,7,16,0,1,2,3,0
MINN,15 Chelsea Semper,18,18,8,0,0,1,40.237320000000004,2.3668500416235294,-0.21879999999999988,-0.0277885846,3,13,10,1,0,0,1
ATX,15 Elise Franke,16,16,16,0,0,1,-11.957420000000003,-0.79778398708,196.60273999999998,12.288233265150001,4,13,0,1,0,0,1
DC,15 Florence Brooks,22,17,21,4,5,4,73.80124,4.61274146325,258.08554000000004,12.290058317886668,7,17,1,1,3,2,0
RAL,15 Justine Neville,1,1,1,1,0,0,-5.4153,-5.4098390802,14.648660000000001,14.643871562000001,6,14,0,0,0,0,0
PHL,15 Layne Dodge,15,12,13,4,3,0,98.26308,8.188058316000001,136.25770000000003,10.481301864969232,4,38,2,0,0,2,2
NASH,16 Emily Branson,50,47,42,0,3,10,283.44446000000005,7.267525211323077,91.88506000000001,2.1877220130371433,29,9,8,8,2,2,1
PORT,16 Erin Rea,30,24,30,1,6,6,39.27460000000001,1.8701492118685716,364.42234,12.147503356966668,32,3,0,3,3,0,3
PHL,16 Grace Maroon,33,31,33,0,2,0,61.97510000000001,2.0658040326466667,214.89442000000003,6.511918734321212,17,5,0,0,0,1,5
ATX,16 Kinsey Neas,20,19,20,0,1,4,2.0020200000000017,0.13305276281866685,238.74362000000002,11.937288085643,3,14,0,4,0,0,0
DC,16 Margaret Walker,62,61,48,1,0,6,421.33222,7.5238230669014285,98.18650000000001,2.0454764220654167,13,10,14,5,1,4,2
INDY,16 Riely Kuznicki,2,2,2,3,0,1,-3.26012,-3.260408269,19.48414,9.7441844285,1,6,0,1,0,0,0
INDY,16 Riley Kuznicki,0,0,0,0,0,0,0,NA,0,NA,1,4,0,0,0,0,0
RAL,16 Tania Proksch,4,4,4,1,0,3,19.3091,6.437382638940001,41.87832,10.4699691905,7,14,0,1,2,0,0
PHL,17 Allie Milligan,7,7,3,0,0,2,32.08702,6.418281147320001,-6.093580000000001,-2.030739688,1,10,4,2,0,0,2
MKE,17 Caitlin Duffner,33,30,32,4,3,3,24.26492,0.8089164027173333,376.75172000000003,11.773383258525001,37,3,1,0,3,0,2
RAL,17 Emily Przykucki,20,19,15,2,1,3,95.67030000000001,5.979741573625001,-3.5117399999999996,-0.23386271347333332,3,13,5,2,1,2,0
PORT,17 Kelsey Devlin,83,82,57,0,1,6,365.46164000000005,4.872833926922667,-6.1482800000000015,-0.10790027359403505,26,1,26,5,1,0,5
INDY,17 Kristin Dudley,82,80,62,0,2,7,419.7568600000001,6.083445387737681,-25.435499999999998,-0.410203659148129,29,6,20,7,0,4,2
NASH,17 Rachel Barr,7,7,7,0,0,2,-32.754360000000005,-6.550459430720001,73.14484000000002,10.448136427857143,11,7,0,2,0,0,0
DC,18 Caroline Tornquist,10,8,10,1,2,1,63.65986,7.956516335267501,106.63218,10.663027665880001,10,6,0,0,1,1,1
NY,18 Kylie Sterling,16,16,16,1,0,6,33.71708,-0.6793730974500002,124.56284,8.862545126266667,3,29,0,6,0,1,0
INDY,18 Laura Gerencser,94,92,79,1,2,1,420.0413000000001,4.719647567685124,-69.62216000000001,-0.8813109107602533,41,5,15,1,0,3,6
ATL,18 Naomi Anderson,40,36,26,3,2,10,167.63362,6.447364447258463,-7.227617774399999,-0.2780997187923077,12,17,12,9,1,0,1
RAL,18 Sarah McKee,12,10,12,2,2,3,35.40184,3.933058119555556,212.64078,17.719986660483336,6,16,0,1,2,0,0
PHL,18 Sumi Onoe,22,20,21,1,2,4,60.00590000000001,3.0006254837250004,201.38352000000003,9.589707275942859,4,29,1,0,4,0,2
DC,19 Allie Wallace,34,29,32,0,5,0,274.32050000000004,9.797112407934286,303.65064,9.489465480682501,13,22,2,0,0,4,1
NASH,19 Bethany Bailey,1,1,1,0,0,0,-1.0393000000000001,-1.0374052576400001,6.37802,6.372623845000001,3,9,0,0,0,0,0
NY,19 Eastelle Ding,8,6,8,0,2,0,14.02508,2.337606104533333,97.70514000000001,12.212571308925,1,9,0,0,0,0,1
ATL,19 Elle Mayer,16,15,15,0,0,3,62.2753120886,5.189296616258334,59.765220000000006,3.98419816576,17,1,1,2,1,1,1
MKE,19 Emily Cohen,6,6,6,0,0,1,2.0020200000000004,0.4001430678719996,118.26140000000001,19.710668380666668,7,1,0,1,0,0,1
NY,19 Estelle Ding,13,12,13,0,1,1,68.2656,7.664706635720001,87.72786,6.748791916,7,22,0,1,0,2,2
MINN,19 Megan Randall,4,4,4,0,0,0,-22.525460000000002,-5.631621351550001,33.859300000000005,8.46595561618,2,18,0,0,0,0,0
PORT,19 Olivia Hampton,20,19,20,2,1,5,57.12868,3.5707059962487504,220.00340000000003,11.00018327022,6,20,0,3,2,0,3
RAL,19 Sydney Kelley,0,0,0,0,0,0,0,NA,0,NA,4,4,0,0,0,0,0
ATX,19 Vanessa Bacorn,14,12,14,2,2,3,-8.66448,-0.7877057269018181,306.57162000000005,21.89833600262857,2,14,0,1,2,1,0
RAL,20 Bridget Mizener,37,36,22,2,1,2,287.19688,8.702659412380122,52.41354,2.382702064878,2,16,15,2,0,3,3
PHL,20 Danielle Walsh,181,180,145,3,1,12,920.5681800000001,5.415169644468612,243.45876,1.6790499695040277,45,8,36,9,3,8,13
MKE,20 Madison Lang,12,12,11,0,0,2,74.43576000000002,8.27101346728889,-23.86014,-2.1694295339909093,7,0,1,2,0,2,0
NASH,20 Noel Holmes,33,32,27,1,1,5,174.05540000000002,6.446433428978519,38.519740000000006,1.4269727241081482,17,14,6,5,0,0,3
INDY,20 Shirley Saunders,14,12,14,1,2,2,45.13844,4.51332766482,182.77458000000001,13.054860544042858,18,11,0,2,0,1,1
ATL,20 Soju Hokari,40,40,29,1,0,3,236.2493,6.385087836673514,156.85772000000003,5.408943817371725,20,6,11,2,1,3,0
NY,20 Yina Cartagena,199,196,167,2,3,7,1873.5844,10.127503766115547,664.5503,3.9793056512164076,55,14,32,6,1,26,11
MKE,21 Annie Shriver,43,40,38,4,3,10,176.57160000000002,5.885666758666667,338.41796000000005,8.905666578139474,40,4,5,9,1,2,1
NASH,21 Elena Rubino,10,8,10,3,2,2,43.27864,7.212425159366667,163.01694,16.30205695638,10,17,0,2,0,2,0
INDY,21 Elizabeth Burkhardt,6,6,3,0,0,1,-6.815620000000001,-1.70275140435,-13.42338,-4.475722220733334,1,16,3,1,0,0,0
DC,21 Jess Oh,65,63,56,0,2,3,423.64056000000005,6.944773470783935,135.97326,2.4281070587203573,6,31,9,2,1,4,6
PHL,21 Linda Morse,28,25,28,2,3,6,181.46178,8.640378566839049,412.01134,14.714634373285715,3,34,0,3,3,6,1
NY,21 Montana Roberts,13,12,13,1,1,2,87.14804000000001,8.71454371552,171.20006,13.169750784846155,21,4,0,2,0,4,0
ATL,21 Samantha Li,26,25,22,0,1,2,149.76860000000002,6.512016073800001,21.39864,0.9725739464181818,17,0,4,1,1,0,1
MINN,21 Sarah Mondschein,18,16,15,1,2,6,151.75968,11.673642029892308,209.85108000000002,13.990129617333334,6,23,3,3,3,4,2
MKE,22 Alex Ballinger,53,53,33,6,0,4,237.52928000000003,5.163527823648696,164.94238000000001,4.998236475838788,20,24,20,3,1,1,8
INDY,22 Emily Wycoff,13,13,12,1,0,2,80.26678000000001,7.296365997472727,94.17152,7.848267564686667,7,27,1,2,0,0,0
DC,22 Erin McCann,23,22,21,8,1,1,58.9119,2.9454861902130003,172.28312000000003,8.203958051478095,8,26,2,0,1,1,2
RAL,22 Julia Zwierzynski,7,5,7,2,2,2,55.104780000000005,13.7754689669,147.95256,21.13623958334286,6,15,0,1,1,1,0
PHL,22 Liz Hart,53,49,53,2,4,5,399.13496000000004,8.676762275213914,444.79852,8.392371956989246,36,9,0,2,3,6,2
NASH,22 Rebecca Henley,64,56,62,5,8,2,93.90896000000001,1.7389706868225927,742.6619000000001,11.978315684087098,52,12,2,2,0,2,2
ATX,22 Sydney Loughran,21,16,20,1,4,3,-19.495841424000005,-1.6242579436500006,181.47272,9.073261837778,12,4,1,3,0,0,0
MKE,23 Allie Mueting,0,0,0,0,0,0,0,NA,0,NA,3,2,0,0,0,0,0
NASH,23 Breanna Snipes,7,6,7,1,1,1,-48.015660000000004,-9.603395435200001,73.36364,10.479896259025715,7,10,0,1,0,0,1
PORT,23 Colette Pellegrini,42,38,41,1,4,2,201.1866,5.437357606464865,450.76082,10.993948792892684,30,1,1,0,2,8,3
INDY,23 Lili Hobday,39,38,33,2,1,3,104.79426000000001,2.994124359452686,235.19906000000003,7.127474988904242,7,30,6,3,0,2,0
NY,23 Linnea Soo,26,24,25,2,2,5,52.57764,2.6288037587610003,280.78604,11.231652335032,27,7,1,3,2,1,1
DC,23 Lisa Dang,102,102,78,2,0,5,589.84104,6.411283703093044,74.31542,0.9528528940751283,18,14,24,5,0,3,4
PHL,23 Natalie Bova,121,116,108,2,5,4,554.0016,5.036342862982946,286.33262,2.6513322186913335,43,9,13,4,0,10,5
RAL,23 Nicole Patterson,0,0,0,0,0,0,0,NA,0,NA,2,4,0,0,0,0,0
INDY,24 Abby Swensen,41,30,40,5,11,2,258.24964,9.223337049407144,621.6873800000001,15.952331159076925,39,12,1,1,1,7,3
MINN,24 Allegra Johnson McKee,1,1,1,0,0,0,13.489020000000002,13.486249992000001,14.67054,14.671851706000002,2,4,0,0,0,1,0
PORT,24 Annika Chan,27,26,15,2,0,3,157.75480000000002,6.859107321451305,-7.77834,-0.5187022605066667,7,17,12,3,0,0,0
PHL,24 Casey Gorman,12,10,11,6,2,6,64.4366,10.740235162400001,111.85056000000002,10.167940380636365,2,37,1,4,2,1,0
RAL,24 Hannah Boettcher,10,10,9,1,0,4,47.38114,6.768959646588572,121.53246,13.503865944666668,2,13,1,3,1,0,2
MKE,24 Heidi Umhoefer,2,2,2,0,0,0,20.91728,10.458797536000002,13.554660000000002,6.776121677000001,3,1,0,0,0,0,0
DC,24 Jamie Eriksson,37,33,34,4,4,6,330.56304,11.398665020550347,389.32178000000005,11.450669360435295,6,26,3,3,3,5,3
NY,24 Jolie Krebs,86,77,80,4,9,6,578.6056600000001,8.149317630835494,596.00026,7.4500957162475006,29,26,6,6,0,6,7
NASH,24 Mia Letterie,95,94,69,3,1,11,558.0494,6.9756437525812505,-136.70624,-1.9812056619118843,33,28,26,11,0,4,3
MKE,25 Anna Wozniak,0,0,0,1,0,0,0,NA,0,NA,1,5,0,0,0,0,0
RAL,25 Meg Manning,6,6,6,0,0,2,24.144580000000005,4.830016564,61.01238,10.168187594800001,6,14,0,1,1,0,0
NASH,25 Nadine Rowen,21,20,19,4,1,3,101.52320000000002,5.639852906576667,185.91436000000002,9.78456207703158,15,13,2,2,1,2,0
PHL,25 Sabrina Bonaci,1,1,1,0,0,1,0,NA,9.922580000000002,9.920574698000001,1,5,0,0,1,0,0
ATX,26 Amy Broome,33,32,20,1,1,1,181.82280000000003,6.061079496500668,6.728100000000001,0.33676472908000005,12,9,13,1,0,1,0
DC,26 Jessica Sourbeer,56,56,41,2,0,2,371.16138,7.423364395510401,31.944800000000008,0.7789562804336586,8,20,15,2,0,3,4
NASH,26 Leah Shorb,3,3,3,0,0,0,32.677780000000006,10.892741924060001,46.910720000000005,15.635153714000001,1,10,0,0,0,1,0
NY,26 Mariabelen Restrepo,20,19,17,2,1,3,28.20332,1.88079838916,206.75506000000001,12.161654767152942,3,37,3,3,0,1,0
ATL,26 Morgan Lally,44,43,43,0,1,2,104.84896,2.557156673963171,333.12300000000005,7.747053387290698,13,25,1,2,0,3,6
ATX,27 Jocelyn Jessop,20,20,19,1,0,2,138.01904000000002,7.264409579977895,29.297320000000003,1.5418648188989474,2,14,1,1,1,0,1
NASH,27 Katharine Gilbert,202,199,159,1,3,20,525.84204,3.0048096070493715,615.69226,3.872316359055849,56,15,43,19,1,2,6
RAL,27 Mary Rippe,24,21,23,1,3,3,102.0702,5.371936269831579,235.47256000000004,10.237974525469566,12,2,1,2,1,1,3
MKE,27 Stef Bugasch,11,10,9,1,1,1,-7.77834,-0.9725664977700004,88.25298000000001,9.805935276733335,13,1,2,1,0,0,1
MKE,27 Steph Bugasch,15,14,14,0,1,3,55.58614000000001,5.053077047545455,113.22900000000001,8.087855222357144,12,0,1,3,0,1,1
ATL,27 Therese Doebler,22,21,22,1,1,2,43.606840000000005,2.294991403536842,165.19400000000002,7.508940756561819,13,12,0,2,0,1,0
RAL,28 Claire Revere,12,11,11,0,1,1,21.168900000000004,2.1165961187800004,52.107220000000005,4.737034649654546,5,3,1,1,0,0,0
MINN,28 Emma Peaslee,4,2,4,1,2,0,24.450900000000004,12.226542359000002,71.58042000000002,17.895211665,6,2,0,0,0,0,1
NASH,28 Margie Quinn,114,112,90,1,2,5,800.2172400000001,7.478586717516449,-181.53836,-2.0171738733328892,22,8,24,5,0,8,5
ATL,29 Charlotte Doran,83,82,59,3,0,7,511.45695380980004,7.006206538020549,44.78836,0.7590735762305085,24,9,24,7,0,1,4
PORT,29 Elana Schwam,10,10,9,1,0,2,27.262480000000004,3.029878550513334,95.22176000000002,10.579869482777779,13,0,1,1,1,0,2
INDY,29 Emily Schloneger,48,47,47,1,1,4,165.76288000000002,3.767373586393182,433.21306000000004,9.217406836942553,45,9,1,3,1,2,8
PORT,30 Jean Huang,51,48,38,1,3,4,348.85472000000004,8.306286288569524,47.50148,1.2499547168536842,13,9,13,4,0,0,1
NY,31 Eli Presberg,96,90,80,5,6,6,348.30470493600006,4.196362057583856,353.21978,4.4152056011465,16,49,16,4,2,3,7
