team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
RAL,01 Lindsay Soo,10,9,9,2,1,1,45.90424,5.737761805900001,104.64110000000001,11.626643119466667,6,2,1,1,0,1,0
RAL,02 Claire Bidigaire-Curtis,25,24,24,3,1,2,138.97082,6.042148267921739,162.43712000000002,6.768543926458333,15,3,1,1,1,1,2
ATX,02 Elisa Bjork,36,36,33,0,0,3,205.84704000000002,6.237894573063031,106.10706,3.215502614629697,10,0,3,3,0,0,0
ATX,02 Elise Bjork,23,23,18,1,0,2,114.50898000000001,5.452800700880001,1.8488600000000002,0.10247495872777804,6,3,5,2,0,2,2
original stats,02 Elise Bjork,23,23,18,1,0,2,114.50898000000001,5.452800700880001,1.8488600000000002,0.10247495872777804,6,3,5,2,0,2,2
NY,02 Jolene Zheng,23,22,23,2,1,4,30.478839999999998,1.6044371553789474,268.64264000000003,11.680506244347827,35,6,0,2,2,2,2
original stats,02 Jolene Zheng,7,6,7,1,2,2,-19.604480000000002,NA,108.19660000000002,NA,14,2,0,1,1,0,1
INDY,02 Maketa Mattatore,16,16,12,0,0,1,49.05496000000001,3.2702899144373334,-36.1567,-3.0134093468800005,3,8,4,1,0,0,0
INDY,02 Maketa Mattimore,2,2,2,0,0,0,2.81158,5.999714519662501,4.39788,0.011637949476470589,1,9,0,0,0,0,0
NASH,02 Sierra Rimmer,18,18,12,0,0,3,93.29632000000001,6.219482788704001,-2.96474,-0.2470001072866668,3,11,6,3,0,1,0
MINN,02 Steph Wood,31,30,30,2,1,2,256.31326,9.15402974221643,311.88846,10.396267172653333,19,8,1,2,0,4,5
ATL,03 Alex Krueger,35,33,35,0,2,7,70.90214,2.8361591990688004,145.93960000000004,4.169705900963429,22,14,0,7,0,0,1
original stats,03 Alex Krueger,28,27,28,0,1,7,34.384420000000006,1.7191079504160003,154.42904000000004,5.515163460561429,20,4,0,7,0,0,1
RAL,03 Grace Conerly,26,25,13,0,1,6,182.8621,9.143019276895002,26.923340000000003,2.0707280666169234,4,12,13,5,1,1,3
PORT,03 Liv Player,24,22,18,4,2,2,169.17615999999998,9.398382719713334,158.43308000000002,8.80146595148889,3,18,6,2,0,2,2
ATX,03 Madi Cannon,39,35,38,0,4,3,89.55484000000001,2.713696981567273,396.793038576,10.44173627405737,14,7,0,2,1,3,1
original stats,03 Madi Cannon,16,13,16,0,3,0,-9.003620000000002,-0.6924109287076924,172.28312,10.7674815811125,6,5,0,0,0,1,1
MINN,03 Makella Daley,57,57,34,0,0,2,485.80164,8.832751706241092,-31.933860000000003,-0.9393302651988236,22,4,23,1,1,2,5
INDY,03 Mary Timmons,6,6,6,1,0,2,-7.7127,-1.5789000089600003,58.791560000000004,8.957620822680001,2,19,0,2,0,0,0
PHL,03 Rachel Alfano,40,35,40,0,5,2,99.80562,2.935315484159412,367.02606000000003,9.175457564705502,25,6,0,1,1,2,1
original stats,03 Rachel Alfano,7,7,7,0,0,0,22.30666,4.58041930367625,1.30186,6.888448687243159,4,0,0,0,0,1,0
PORT,04 Adelle Pitsas,3,2,3,1,1,0,4.080620000000001,2.03775601871,48.54078,16.178555548000002,0,11,0,0,0,0,0
NASH,04 Ashley West,10,10,8,0,0,2,22.74426,2.5276414968933336,23.192800000000005,2.8991716652050004,8,10,2,1,1,1,0
original stats,04 Ashley West,4,4,4,0,0,0,25.337040000000002,NA,1.4769,NA,2,2,0,0,0,1,0
DC,04 Ellen Mueller,11,10,11,0,1,0,69.88472,6.9876546179000005,171.76894000000001,15.614947623509092,2,14,0,0,0,2,1
MINN,04 Erica Baken,70,69,54,1,1,3,782.4944399999999,12.226543526503125,166.35364000000004,3.080650191812593,22,4,16,3,0,8,2
INDY,04 Rachel Mast,36,32,35,3,4,3,99.59776000000001,4.3368382362540006,438.91280000000006,11.441613791326532,22,4,1,2,1,2,3
PHL,04 Raha Mozaffari,72,72,38,3,0,7,472.33450000000005,8.14368090715969,-6.071700000000003,-0.1596071449657895,3,40,34,7,0,5,7
original stats,04 Raha Mozaffari,33,33,14,3,0,5,185.34548,8.19081984084414,-37.3601,-0.020603191574375016,1,11,19,5,0,3,3
ATX,05 Dre Esparza,24,23,20,0,0,1,70.38720207680001,3.351786180815238,-23.980480000000004,-1.1989486387160002,0,7,4,1,0,1,0
original stats,05 Dre Esparza,24,24,20,0,0,1,66.32922,3.0149785327418184,-23.980480000000004,-1.1989486387160002,0,7,4,1,0,1,0
NY,05 Emily Wang,11,10,11,0,1,1,54.22958,6.025705692195555,46.42936,4.220757133400001,0,18,0,1,0,0,0
original stats,05 Emily Wang,4,4,4,0,0,0,24.177400000000002,NA,-25.216700000000003,NA,0,10,0,0,0,0,0
PHL,05 Lindsay McKenna,21,16,19,6,4,1,52.47918,3.27981092993125,261.04522572,13.739610684189476,1,32,1,0,1,1,4
original stats,05 Lindsay McKenna,4,3,3,3,1,1,40.70774,3.3821382606454544,77.10512000000001,17.5818391393,0,8,1,0,1,1,1
DC,05 Marie Perivier,15,13,14,3,2,3,108.55762000000001,9.046407497816666,157.39378,11.24206979984143,6,10,1,1,2,3,0
ATL,05 Megan Jarriel,33,33,32,3,0,3,58.944720000000004,1.8422302095750003,206.65660000000003,6.458183381615625,24,15,1,1,2,1,2
original stats,05 Megan Jarriel,26,26,26,1,0,2,45.663560000000004,1.8268281090400003,170.57648,6.560874454623078,19,7,0,1,1,1,1
MKE,05 Rose Glinka,30,29,24,1,1,5,196.42770000000002,7.857268958032001,147.1977,6.133277590541667,29,1,6,3,2,1,2
MINN,05 Steph Rupp,31,30,23,1,1,2,241.19418000000005,8.61415535532143,50.170840000000005,2.181125938044348,22,4,8,2,0,1,3
RAL,06 Jenny Wei,15,14,15,0,1,2,6.629640000000002,0.55272427295,152.7771,10.184697535346666,15,4,0,2,0,0,1
DC,06 Laureen Johnson,5,2,5,1,3,0,-1.55348,-0.7780521436000001,89.51107999999999,17.902623810380003,2,7,0,0,0,0,0
NASH,06 Micah Roberts,22,19,22,1,3,4,30.971140000000002,2.0649284140093336,260.08756,11.822359897324546,13,18,0,3,1,0,1
original stats,06 Micah Roberts,11,9,11,0,2,1,30.894560000000002,NA,124.85822,NA,7,4,0,0,1,0,1
INDY,06 Risa Umeno,24,24,15,0,0,3,8.05184,1.3502394098946666,-16.256840000000004,-0.29319668041739144,3,17,9,3,0,0,0
PORT,06 Rowse,7,5,5,6,2,1,-14.222000000000001,-3.5568140581,106.26022,21.251957574000002,1,12,2,1,0,0,0
ATL,06 Willy (Natalie Wilson),6,4,6,0,2,1,-7.30792,-2.4347902817333336,69.5784,11.595986158033334,8,4,0,0,1,0,0
RAL,07 Allison Reilly,18,18,12,0,0,1,153.34598,9.020054615000001,16.606920000000002,1.3835504751333334,11,0,6,1,0,0,2
MINN,07 Danielle Byers,31,26,31,0,5,6,-5.262140000000002,-0.25052889649523835,501.9490800000001,16.19210260787613,21,4,0,5,1,1,0
DC,07 Kami Groom,35,29,34,3,7,3,126.64144,5.4772442478325,359.0070400000001,10.559287706228824,5,24,1,3,0,1,3
NASH,07 Mary Cowart,5,4,5,0,1,0,9.4084,2.352684461295,51.724320000000006,10.34439699328,5,8,0,0,0,0,0
original stats,07 Mary Cowart,0,0,0,0,0,0,0,NA,0,NA,0,6,0,0,0,0,0
ATX,07 Shiru Liu,50,50,37,1,0,7,349.81744000000003,8.135200791619535,-2.2645799999999987,-0.061248577556756695,8,10,13,7,0,1,0
original stats,07 Shiru Liu,27,27,21,0,0,4,123.21722,5.357175125978261,27.153080000000003,1.2929326140876192,6,3,6,4,0,0,0
MKE,07 Sydney Stelzer,10,7,10,0,3,6,8.40192,1.3988233350666663,128.01988000000003,12.802347389940001,14,10,0,1,5,0,0
ATL,08 Dani Ortiz,59,59,52,1,0,5,313.35442,6.144114144958432,190.87018,3.6706274545965387,32,7,7,5,0,7,3
original stats,08 Dani Ortiz,38,38,34,0,0,2,145.7208,4.285834227605294,109.85948000000002,3.231193829474706,20,7,4,2,0,4,1
PHL,08 Emma Soiles,37,28,33,5,6,7,235.08460572,10.685503074385455,429.81072000000006,13.024539040101335,2,41,4,5,2,7,1
original stats,08 Emma Soiles,13,9,13,1,4,3,44.88682000000001,14.355700222538463,140.32738000000003,13.431306071456843,1,12,0,2,1,1,1
NASH,08 Grace Robinson,125,120,104,1,4,13,534.76908,5.045061316113208,350.26598,3.367952552986154,53,15,21,11,2,1,6
original stats,08 Grace Robinson,48,47,33,0,1,3,296.61622,NA,90.47380000000001,NA,18,3,15,3,0,0,2
DC,08 Kathryn Ritzman,13,12,13,0,1,3,98.91948000000001,8.993077851001818,127.74638000000002,9.826833860553847,7,5,0,1,2,1,2
MKE,08 ManHua Zhu,11,11,7,0,0,0,87.59658,7.963504999836364,-24.9432,-3.563426278494286,9,0,4,0,0,0,0
MKE,08 Manhua Zhu,31,31,21,0,0,6,150.86260000000001,6.857641660852728,106.47902000000002,5.0705746361371435,17,1,10,6,0,2,0
NY,08 Manuela Cardenas,21,20,20,3,1,0,84.56620000000001,4.228217413139,92.49770000000001,4.625040620406,3,13,1,0,0,1,1
ATX,08 Mindy Radike,13,13,11,0,0,3,90.10184000000001,9.01059037724,-72.83852,-6.621868415947273,2,7,2,3,0,0,2
PORT,08 Nicki Chan,10,8,10,0,2,3,51.800900000000006,6.474510198300001,117.22210000000001,11.72266134064,0,18,0,0,3,1,1
DC,09 Annalise Peters,33,32,21,2,1,7,330.92406000000005,13.237271313217601,83.73476000000001,3.987299334332381,3,19,12,7,0,3,3
NY,09 Cassandra Brown,67,65,46,2,2,8,591.7336600000001,10.202288673704139,227.73798000000002,4.950624673671739,18,30,21,7,1,9,1
original stats,09 Cassandra Brown,21,20,14,1,1,4,145.49106000000003,NA,120.21966,NA,14,1,7,4,0,1,0
NASH,09 Emma Patterson,15,15,7,0,0,1,94.54348,6.753709289714286,-24.07894,-3.4403679713714292,2,16,8,1,0,1,0
RAL,09 Jinny Riedel,13,10,12,1,3,0,22.350420000000003,2.234383013784,74.05286000000001,6.17173083631,3,13,1,0,0,0,1
MINN,09 Sara Helm,1,0,1,0,1,0,0,NA,36.014480000000006,36.0127296,2,9,0,0,0,0,0
PHL,09 Sarah Hirannet,28,23,28,0,5,2,174.44924,7.929248656405455,325.03834,11.608593976792143,24,8,0,1,1,2,3
original stats,09 Sarah Hirannet,5,4,5,0,1,0,25.315160000000002,7.242029887532,44.4711,10.076629224298571,3,1,0,0,0,0,1
ATX,09 Summer Wilson,27,27,20,0,0,2,255.72250000000003,10.65500017285,-24.15552,-1.2078343999080001,8,2,7,2,0,0,0
PHL,10 Andrea DeSabato,107,107,91,0,0,2,313.23408000000006,3.0410168794826604,-23.433480000000003,-0.2575259422894506,26,7,16,2,0,3,3
original stats,10 Andrea DeSabato,33,33,28,0,0,1,57.883540000000004,3.3050197804892947,46.451240000000006,1.4565252162009092,5,1,5,1,0,1,1
INDY,10 Ariel Choi,1,1,1,0,0,1,0,5.0833811111000005,11.33384,5.922358898733334,1,5,0,1,0,0,0
MKE,10 Chelsea Twohig,27,23,18,2,4,2,333.35274000000004,15.152529264324547,232.54064,12.918320907132223,14,20,9,1,1,4,1
ATX,10 Gaby Cuina,8,7,8,2,0,0,67.2395348838,9.605987465028573,91.30524,11.412949615175002,13,5,0,0,0,0,0
original stats,10 Gaby Cuina,4,4,4,2,0,0,5.8310200000000005,1.45718286535,31.507200000000005,7.876170703850001,5,3,0,0,0,0,0
MINN,10 Jane Koch,14,13,12,2,1,2,62.09544,4.776616522123077,106.47902,8.873505751813335,2,18,2,0,2,3,0
PORT,10 Lauren Baecher,2,2,2,0,0,2,7.559540000000001,7.558232670000001,7.111000000000001,3.556811159,1,4,0,1,1,0,0
ATL,10 Mia Griner,59,54,44,4,5,5,159.63648,3.3258019934179166,295.48940000000005,6.715789287618183,21,21,15,5,0,2,2
original stats,10 Mia Griner,41,38,31,2,3,5,119.793,3.6301972313042428,173.53028,5.597870196802582,14,12,10,5,0,2,1
RAL,10 Paige Carver,5,4,5,0,1,1,-10.38206,-2.5951083219100006,67.6092,13.521270244800002,5,9,0,0,1,0,0
NASH,10 Tori Taylor,109,101,104,11,8,13,523.30396,5.814422814655112,854.0858000000001,8.212501109460002,53,12,5,11,2,14,4
original stats,10 Tori Taylor,22,21,21,2,1,3,176.65912,NA,195.04926,NA,16,1,1,2,1,4,1
RAL,11 Dawn Culton,22,20,21,0,2,2,170.02948000000004,10.001778178818824,220.43006000000003,10.49702412307143,5,14,1,2,0,3,2
NY,11 Emma Berrigan,3,2,2,1,1,0,-24.0133,-12.004241559,33.4217,16.710941349000002,4,11,1,0,0,0,0
original stats,11 Emma Berrigan,3,2,2,1,1,0,-24.0133,NA,33.4217,NA,4,11,1,0,0,0,0
NASH,11 Jamie Ferrie,8,8,7,1,0,1,-48.91274000000001,-6.113271357275001,91.43652,13.062819073657144,1,15,1,0,1,0,0
original stats,11 Jamie Ferrie,0,0,0,0,0,1,0,NA,0,NA,0,4,0,0,1,0,0
MINN,11 Rachel Johnson,32,32,16,0,0,4,178.73772,6.874224034935385,51.57116,3.2233625394725003,5,19,16,4,0,1,3
PHL,11 Sara Liang,65,65,38,6,0,3,534.55028,8.763081162765575,47.50148,1.2497527388310528,3,45,27,2,1,6,3
original stats,11 Sara Liang,24,24,9,4,0,3,146.82574000000002,8.583756727551064,22.78802,0.2315576556192,1,13,15,2,1,2,0
INDY,11 Tracey Lo,18,16,10,0,2,2,97.891120000000015,7.938623940961291,82.99084,6.775589817008696,7,5,8,2,0,0,1
ATX,12 Annie Ortiz,24,23,17,2,1,0,12.73416,0.5538975620269564,53.34344,3.1380078422705884,4,14,7,0,0,0,1
original stats,12 Annie Ortiz,12,12,10,1,0,0,18.44484,1.5371124681683332,1.4003200000000002,0.1401854116200001,0,7,2,0,0,0,1
DC,12 Clare Frantz,8,7,8,0,1,1,-0.5907600000000013,-0.09879887561666674,112.25534000000002,14.032738273500001,5,8,0,1,0,0,2
ATL,12 Emma Jaschke,23,22,22,1,1,2,15.63326,0.7448410245342859,86.325709738,4.110680786133334,12,19,1,1,1,0,2
original stats,12 Emma Jaschke,20,19,19,1,1,2,11.279140000000002,0.6271418512777779,147.04454,7.739286226778948,11,10,1,1,1,0,2
RAL,12 Katie Backus Meilstrup,20,18,20,1,2,1,49.36128000000001,2.9033486197882357,260.8643,13.043069317490001,13,3,0,1,0,2,0
NASH,12 Meaghan Creamer,9,8,9,1,1,1,56.61450000000001,7.07657472457,93.00094,10.332870704093335,12,14,0,0,1,1,1
original stats,12 Meaghan Creamer,5,5,5,0,0,1,24.899440000000002,NA,52.09628,NA,8,5,0,0,1,1,0
PHL,12 Sally Roberts,0,0,0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0
MKE,12 Sydney French,37,33,31,3,4,12,198.11246,10.426510444704212,323.97716,10.451037226884518,18,29,6,10,2,2,1
MKE,13 Erin Newman,9,8,9,0,1,2,22.372300000000003,4.47527321396,114.69496000000001,12.743338416888891,29,0,0,2,0,0,1
ATL,13 Hannah Abraham,44,38,39,2,3,2,147.1189902008,3.889058300584737,230.97622,5.922696594372821,18,19,5,1,1,1,1
original stats,13 Hannah Abraham,35,33,31,2,2,2,105.77886000000002,3.3055620868793754,106.51184,3.435995329346452,14,10,4,1,1,1,1
PHL,13 Kat Harper,22,17,21,2,5,1,95.6156,6.373667528293334,239.37814000000003,11.399232078761905,0,26,1,1,0,2,2
original stats,13 Kat Harper,6,4,5,2,2,0,28.19238,6.9752470914909095,61.92040000000001,12.7519909487375,0,6,1,0,0,1,1
PORT,13 Samantha Munson,1,0,1,0,1,1,0,NA,48.092240000000004,48.09107489,0,6,0,0,1,0,0
DC,13 Sami Smalling,26,26,21,1,0,0,195.10396,7.804240266645601,49.71136,2.367680213502857,3,10,5,0,0,2,4
RAL,13 Tyler Smith,55,55,38,2,0,7,293.97968000000003,6.124769748322084,77.2911,2.0339977006105263,16,4,17,7,0,4,2
INDY,14 Briana Burriss,10,9,7,2,1,1,17.044520000000002,4.033825872552727,-9.266180000000002,1.8628679777963637,3,19,3,1,0,0,0
MINN,14 Jessica Hendrickson,13,11,13,2,2,0,27.33906,2.485727525090909,146.71634000000003,11.286040808938463,0,13,0,0,0,0,1
ATL,14 Lindsay Allman,2,1,2,0,1,1,0,NA,47.21704,23.6100655485,4,0,0,1,0,0,0
RAL,14 Sarah Spall,2,2,2,1,0,0,4.7589,2.3801085879999997,27.120260000000002,13.558119228000002,4,0,0,0,0,0,0
PORT,15 Caitlin Fitzgerald,8,7,8,0,1,2,57.35842,9.558933882173333,110.26426000000001,13.782650447850001,6,13,0,1,1,3,0
MINN,15 Chelsea Semper,18,18,8,0,0,1,40.237320000000004,2.3668500416235294,-0.21879999999999988,-0.0277885846,3,13,10,1,0,0,1
ATX,15 Elise Franke,16,16,16,0,0,1,-11.957420000000003,-0.79778398708,196.60273999999998,12.288233265150001,4,13,0,1,0,0,1
original stats,15 Elise Franke,9,9,9,0,0,1,-25.818400000000004,-3.2279389233500004,131.69572,14.633322107844446,0,7,0,1,0,0,0
DC,15 Florence Brooks,12,7,11,2,5,1,48.68300000000001,6.9548392674,161.31030000000004,14.665115045947275,2,10,1,0,1,2,0
RAL,15 Justine Neville,0,0,0,0,0,0,0,NA,0,NA,4,10,0,0,0,0,0
PHL,15 Layne Dodge,15,12,13,3,3,0,98.26308,8.188058316000001,136.25770000000003,10.481301864969232,2,31,2,0,0,2,2
original stats,15 Layne Dodge,5,4,5,1,1,0,30.99302,4.548992547742857,38.377520000000004,8.0439487045,1,9,0,0,0,0,1
NASH,16 Emily Branson,50,47,42,0,3,10,283.44446000000005,7.267525211323077,91.88506000000001,2.1877220130371433,29,9,8,8,2,2,1
PORT,16 Erin Rea,20,16,20,1,4,5,-2.6693599999999993,-0.20520159683076922,215.03664,10.7519487298,22,3,0,3,2,0,1
PHL,16 Grace Maroon,8,6,8,0,2,0,19.155940000000005,3.1928287893333334,72.11648000000001,9.014040473075001,4,1,0,0,0,0,2
original stats,16 Grace Maroon,8,6,8,0,2,0,19.155940000000005,3.1928287893333334,72.11648000000001,9.014040473075001,4,1,0,0,0,0,2
ATX,16 Kinsey Neas,20,19,20,0,1,4,2.0020200000000017,0.13305276281866685,238.74362000000002,11.937288085643,3,14,0,4,0,0,0
original stats,16 Kinsey Neas,14,13,14,0,1,3,-16.00522,-1.601057095092,138.41288,9.886714396990001,0,7,0,3,0,0,0
DC,16 Margaret Walker,34,34,23,1,0,5,314.48123999999996,10.482716996691334,50.17084,2.181126078837391,8,8,11,4,1,3,1
INDY,16 Riely Kuznicki,2,2,2,3,0,1,-3.26012,-3.260408269,19.48414,9.7441844285,1,6,0,1,0,0,0
INDY,16 Riley Kuznicki,0,0,0,0,0,0,0,NA,0,NA,1,4,0,0,0,0,0
RAL,16 Tania Proksch,4,4,4,1,0,3,19.3091,6.437382638940001,41.87832,10.4699691905,6,10,0,1,2,0,0
PHL,17 Allie Milligan,7,7,3,0,0,2,32.08702,6.418281147320001,-6.093580000000001,-2.030739688,1,8,4,2,0,0,2
original stats,17 Allie Milligan,2,2,0,0,0,2,0,NA,0,NA,0,4,2,2,0,0,0
MKE,17 Caitlin Duffner,33,30,32,4,3,3,24.26492,0.8089164027173333,376.75172000000003,11.773383258525001,37,3,1,0,3,0,2
RAL,17 Emily Przykucki,20,19,15,2,1,3,95.67030000000001,5.979741573625001,-3.5117399999999996,-0.23386271347333332,3,13,5,2,1,2,0
PORT,17 Kelsey Devlin,53,52,37,0,1,4,220.74732,4.598847966379167,2.3739799999999995,0.06408668469135145,18,1,16,3,1,0,5
INDY,17 Kristin Dudley,82,80,62,0,2,7,419.7568600000001,6.083445387737681,-25.435499999999998,-0.410203659148129,29,6,20,7,0,4,2
NASH,17 Rachel Barr,7,7,7,0,0,2,-32.754360000000005,-6.550459430720001,73.14484000000002,10.448136427857143,11,7,0,2,0,0,0
original stats,17 Rachel Barr,1,1,1,0,0,1,0,NA,5.634100000000001,NA,2,4,0,1,0,0,0
NY,18 Kylie Sterling,15,15,15,1,0,6,38.935460000000006,-0.03082140265714298,145.8302,11.015036991142859,3,23,0,6,0,1,0
original stats,18 Kylie Sterling,8,8,8,1,0,4,19.95456,NA,85.40858,NA,1,10,0,4,0,1,0
INDY,18 Laura Gerencser,67,65,57,1,2,0,243.85260000000005,4.719647567685124,-83.70194000000001,-0.8813109107602533,27,4,10,0,0,2,4
ATL,18 Naomi Anderson,40,36,26,3,2,10,167.63362,6.447364447258463,-7.227617774399999,-0.2780997187923077,12,17,12,9,1,0,1
original stats,18 Naomi Anderson,29,25,22,2,4,8,62.051680000000005,3.650012456734118,21.748720000000002,0.9882239903672727,11,9,7,8,0,0,0
RAL,18 Sarah McKee,9,7,9,2,2,3,33.15914,5.526494707,176.26528000000002,19.584815897000002,5,13,0,1,2,0,0
PHL,18 Sumi Onoe,19,17,18,1,2,4,48.168820000000004,2.8336052285,174.95248000000004,9.719758009788888,2,21,1,0,4,0,2
original stats,18 Sumi Onoe,8,6,8,0,2,3,5.470000000000001,2.8336052285,97.62856000000001,9.719758009788888,1,10,0,0,3,0,0
DC,19 Allie Wallace,20,16,19,0,4,0,105.88826,6.6180782620225,196.95282000000003,10.366237714073685,7,10,1,0,0,2,0
NASH,19 Bethany Bailey,1,1,1,0,0,0,-1.0393000000000001,-1.0374052576400001,6.37802,6.372623845000001,3,9,0,0,0,0,0
original stats,19 Bethany Bailey,0,0,0,0,0,0,0,NA,0,NA,1,2,0,0,0,0,0
NY,19 Eastelle Ding,8,6,8,0,2,0,14.02508,2.337606104533333,97.70514000000001,12.212571308925,1,9,0,0,0,0,1
ATL,19 Elle Mayer,16,15,15,0,0,3,62.2753120886,5.189296616258334,59.765220000000006,3.98419816576,17,1,1,2,1,1,1
original stats,19 Elle Mayer,12,12,11,0,0,1,31.211820000000003,3.1209561163500004,43.388040000000004,3.943954068927273,10,1,1,1,0,1,0
MKE,19 Emily Cohen,6,6,6,0,0,1,2.0020200000000004,0.4001430678719996,118.26140000000001,19.710668380666668,7,1,0,1,0,0,1
NY,19 Estelle Ding,7,6,7,0,1,0,32.91846,8.25972148616,56.888000000000005,8.127622317714286,5,12,0,0,0,1,1
MINN,19 Megan Randall,4,4,4,0,0,0,-22.525460000000002,-5.631621351550001,33.859300000000005,8.46595561618,2,18,0,0,0,0,0
PORT,19 Olivia Hampton,15,14,15,1,1,4,42.600359999999995,3.5506366384983337,187.69758000000002,12.513063621066667,5,17,0,2,2,0,3
RAL,19 Sydney Kelley,0,0,0,0,0,0,0,NA,0,NA,3,3,0,0,0,0,0
ATX,19 Vanessa Bacorn,14,12,14,2,2,3,-8.66448,-0.7877057269018181,306.57162000000005,21.89833600262857,2,14,0,1,2,1,0
original stats,19 Vanessa Bacorn,7,6,7,1,1,2,-18.30262,-3.0496330653200006,114.50898000000001,16.35840292782857,0,7,0,0,2,0,0
RAL,20 Bridget Mizener,21,20,11,2,1,1,202.12744,11.229040169716667,34.7892,3.162805041465091,1,11,10,1,0,3,2
PHL,20 Danielle Walsh,112,112,87,2,0,9,479.95968000000005,4.571101554867048,206.64566000000002,2.375304647768506,26,7,25,7,2,6,7
original stats,20 Danielle Walsh,40,40,33,1,0,6,94.62006,5.168505287503794,53.63882,2.3710320658912503,5,1,7,4,2,1,0
MKE,20 Madison Lang,12,12,11,0,0,2,74.43576000000002,8.27101346728889,-23.86014,-2.1694295339909093,7,0,1,2,0,2,0
NASH,20 Noel Holmes,33,32,27,1,1,5,174.05540000000002,6.446433428978519,38.519740000000006,1.4269727241081482,17,14,6,5,0,0,3
original stats,20 Noel Holmes,10,9,8,1,1,2,45.19314000000001,NA,2.81158,NA,4,8,2,2,0,0,1
INDY,20 Shirley Saunders,2,2,2,1,0,1,-6.44366,1.55960243425,12.07776,14.46391292237143,2,5,0,1,0,0,0
ATL,20 Soju Hokari,40,40,29,1,0,3,236.2493,6.385087836673514,156.85772000000003,5.408943817371725,20,6,11,2,1,3,0
original stats,20 Soju Hokari,22,22,18,1,0,2,112.29910000000001,5.34740010232,39.76690000000001,2.209344296765556,9,4,4,1,1,1,0
NY,20 Yina Cartagena,151,148,123,2,3,7,1373.33102,9.951683632088233,349.2595,2.8394692549247154,40,13,28,6,1,17,8
original stats,20 Yina Cartagena,69,68,55,1,1,5,680.58834,NA,129.62806,NA,16,5,14,4,1,8,3
MKE,21 Annie Shriver,43,40,38,4,3,10,176.57160000000002,5.885666758666667,338.41796000000005,8.905666578139474,40,4,5,9,1,2,1
NASH,21 Elena Rubino,10,8,10,3,2,2,43.27864,7.212425159366667,163.01694,16.30205695638,10,17,0,2,0,2,0
INDY,21 Elizabeth Burkhardt,3,3,1,0,0,1,-5.043340000000001,-1.70275140435,-3.26012,-4.475722220733334,1,7,2,1,0,0,0
DC,21 Jess Oh,21,19,18,0,2,3,126.34606000000002,7.431821368988236,108.40446000000003,6.022704097766667,1,19,3,2,1,1,3
PHL,21 Linda Morse,25,23,25,2,2,6,171.33134,9.016992399600001,354.52164000000005,14.180792673960001,1,24,0,3,3,6,0
original stats,21 Linda Morse,11,10,11,0,1,4,98.25214000000001,9.016992399600001,174.3289,14.180792673960001,1,9,0,1,3,4,0
NY,21 Montana Roberts,6,6,6,1,0,1,62.314240000000005,12.462904275360001,92.91342000000002,15.486369805166667,6,1,0,1,0,3,0
ATL,21 Samantha Li,26,25,22,0,1,2,149.76860000000002,6.512016073800001,21.39864,0.9725739464181818,17,0,4,1,1,0,1
