team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
ATL,05 Megan Jarriel,26,26,26,1,0,2,45.663560000000004,1.8268281090400003,170.57648,6.560874454623078,19,7,0,1,1,1,1
MKE,05 Rose Glinka,27,26,21,1,1,5,182.87304,8.312703633654547,112.33192000000001,5.349333336809524,22,1,6,3,2,1,2
MINN,05 Steph Rupp,13,12,10,0,1,1,90.47380000000001,8.225128625345455,-0.9627200000000001,-0.09632976648199998,13,2,3,1,0,0,2
RAL,06 Jenny Wei,6,6,6,0,0,1,-16.41,-3.2811505746400003,71.06624,11.843875563333334,5,2,0,1,0,0,1
DC,06 Laureen Johnson,5,2,5,1,3,0,-1.55348,-0.7780521436000001,89.51107999999999,17.902623810380003,2,7,0,0,0,0,0
NASH,06 Micah Roberts,3,2,3,0,1,1,6.006060000000001,6.002119083800001,55.12666000000001,18.376864893466667,3,9,0,1,0,0,0
INDY,06 Risa Umeno,24,24,15,0,0,3,8.05184,0.38324567013809524,-16.256840000000004,-1.0838251654800002,3,17,9,3,0,0,0
MINN,07 Danielle Byers,18,15,18,0,3,5,-20.895400000000002,-1.8996607453090915,291.80262000000005,16.211491141255557,13,2,0,4,1,0,0
DC,07 Kami Groom,35,29,34,3,7,3,126.64144,5.4772442478325,359.0070400000001,10.559287706228824,5,24,1,3,0,1,3
NASH,07 Mary Cowart,5,4,5,0,1,0,9.4084,2.352684461295,51.724320000000006,10.34439699328,5,2,0,0,0,0,0
ATX,07 Shiru Liu,27,27,21,0,0,4,123.21722,5.357175125978261,27.153080000000003,1.2929326140876192,6,3,6,4,0,0,0
MKE,07 Sydney Stelzer,3,2,3,0,1,4,3.48986,1.7413548079999996,59.27292000000001,19.76007112326667,7,10,0,0,4,0,0
ATL,08 Dani Ortiz,38,38,34,0,0,2,145.7208,4.285834227605294,109.85948000000002,3.231193829474706,20,7,4,2,0,4,1
PHL,08 Emma Soiles,29,21,27,3,6,5,127.69168000000002,7.980296189342501,314.94072000000006,11.664436985442372,2,28,2,4,1,4,1
NASH,08 Grace Robinson,53,51,49,1,2,9,186.36290000000002,4.235503427678637,126.64144,2.584435683342041,23,6,4,7,2,0,3
DC,08 Kathryn Ritzman,13,12,13,0,1,3,98.91948000000001,8.993077851001818,127.74638000000002,9.826833860553847,7,5,0,1,2,1,2
MKE,08 Manhua Zhu,31,31,21,0,0,6,150.86260000000001,6.857641660852728,106.47902000000002,5.0705746361371435,17,1,10,6,0,2,0
NY,08 Manuela Cardenas,21,20,20,3,1,0,84.56620000000001,4.228217413139,92.49770000000001,4.625040620406,3,13,1,0,0,1,1
DC,09 Annalise Peters,33,32,21,2,1,7,330.92406000000005,13.237271313217601,83.73476000000001,3.987299334332381,3,19,12,7,0,3,3
NY,09 Cassandra Brown,49,47,34,2,2,7,372.84614000000005,9.093686596122927,225.99852,6.646735029014707,17,15,15,6,1,6,0
NASH,09 Emma Patterson,2,2,1,0,0,0,2.81158,1.4079047019999993,5.929480000000001,5.9280246518,2,6,1,0,0,0,0
RAL,09 Jinny Riedel,6,6,6,0,0,0,7.143820000000001,1.1900539585066667,7.647060000000001,1.2750586045333336,3,3,0,0,0,0,0
MINN,09 Sara Helm,1,0,1,0,1,0,0,NA,36.014480000000006,36.0127296,2,9,0,0,0,0,0
PHL,09 Sarah Hirannet,19,16,19,0,3,0,127.34160000000001,7.9586086841125,228.43814,12.023124734283158,16,5,0,0,0,2,2
PHL,10 Andrea DeSabato,86,86,75,0,0,2,202.55410000000003,2.411311510992905,-41.068760000000005,-0.5475509157906667,18,4,11,2,0,2,1
INDY,10 Ariel Choi,1,1,1,0,0,1,0,NA,11.33384,11.331234092,1,5,0,1,0,0,0
MKE,10 Chelsea Twohig,23,21,14,1,2,2,329.81912,16.491013834857004,151.61746,10.829224042598574,10,15,9,1,1,4,0
ATX,10 Gaby Cuina,4,4,4,2,0,0,5.8310200000000005,1.45718286535,31.507200000000005,7.876170703850001,5,3,0,0,0,0,0
MINN,10 Jane Koch,1,1,0,1,0,0,-8.07372,-8.0769335156,0,NA,2,10,1,0,0,0,0
ATL,10 Mia Griner,41,38,31,2,3,5,119.793,3.6301972313042428,173.53028,5.597870196802582,14,12,10,5,0,2,1
RAL,10 Paige Carver,2,2,2,0,0,1,-0.67828,-0.3400179350000001,24.14458,12.070553822,5,1,0,0,1,0,0
NASH,10 Tori Taylor,49,46,47,7,3,9,166.21142,4.373866562674211,368.64518000000004,7.843591545040426,23,7,2,8,1,4,3
RAL,11 Dawn Culton,6,6,6,0,0,1,79.64320000000001,15.929725816880001,40.88278,6.8144789032999995,5,2,0,1,0,2,0
NY,11 Emma Berrigan,3,2,2,1,1,0,-24.0133,-12.004241559,33.4217,16.710941349000002,4,11,1,0,0,0,0
NASH,11 Jamie Ferrie,4,4,3,1,0,0,-14.451740000000003,-3.6123865778000006,34.384420000000006,11.460841001333334,1,6,1,0,0,0,0
MINN,11 Rachel Johnson,14,14,8,0,0,2,19.4185,1.7649338695636363,61.35152,7.669379602020001,4,9,6,2,0,0,1
PHL,11 Sara Liang,38,38,22,4,0,3,277.94164,8.174585270652354,64.4913,2.9311263502409095,2,30,16,2,1,3,2
INDY,11 Tracey Lo,18,16,10,0,2,2,97.891120000000015,6.991889218400001,82.99084,8.299230924200002,7,5,8,2,0,0,1
ATX,12 Annie Ortiz,12,12,10,1,0,0,18.44484,1.5371124681683332,1.4003200000000002,0.1401854116200001,0,7,2,0,0,0,1
DC,12 Clare Frantz,8,7,8,0,1,1,-0.5907600000000013,-0.09879887561666674,112.25534000000002,14.032738273500001,5,8,0,1,0,0,2
ATL,12 Emma Jaschke,20,19,19,1,1,2,11.279140000000002,0.6271418512777779,147.04454,7.739286226778948,11,10,1,1,1,0,2
RAL,12 Katie Backus Meilstrup,7,7,7,1,0,1,19.976440000000004,3.3293190372666666,62.56586,8.937552089714286,5,1,0,1,0,0,0
NASH,12 Meaghan Creamer,2,1,2,0,1,0,13.33586,13.338046359000002,20.818820000000002,10.411088196000001,3,3,0,0,0,0,1
PHL,12 Sally Roberts,0,0,0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0
MKE,12 Sydney French,30,27,24,2,3,11,154.80100000000002,11.056817427055714,269.57254000000006,11.232365242775835,11,19,6,9,2,1,1
MKE,13 Erin Newman,4,3,4,0,1,0,-2.3739799999999995,-1.1856049960000004,75.2125,18.8029426302,21,0,0,0,0,0,0
ATL,13 Hannah Abraham,35,33,31,2,2,2,105.77886000000002,3.3055620868793754,106.51184,3.435995329346452,14,10,4,1,1,1,1
PHL,13 Kat Harper,11,9,10,2,2,0,47.07482,5.883176408975,97.26754000000001,9.7270090661,0,17,1,0,0,2,2
DC,13 Sami Smalling,26,26,21,1,0,0,195.10396,7.804240266645601,49.71136,2.367680213502857,3,10,5,0,0,2,4
RAL,13 Tyler Smith,21,21,13,2,0,5,34.59228,2.1622854684625,14.70336,1.1312056861076922,5,2,8,5,0,0,0
INDY,14 Briana Burriss,10,9,7,2,1,1,17.044520000000002,2.1303848893099997,-9.266180000000002,-1.3232223598342856,3,19,3,1,0,0,0
MINN,14 Jessica Hendrickson,0,0,0,0,0,0,0,NA,0,NA,0,5,0,0,0,0,0
RAL,14 Sarah Spall,2,2,2,1,0,0,4.7589,2.3801085879999997,27.120260000000002,13.558119228000002,4,0,0,0,0,0,0
MINN,15 Chelsea Semper,4,4,2,0,0,1,-1.1158800000000002,-0.37050333900000015,12.5263,6.261473445,2,5,2,1,0,0,0
ATX,15 Elise Franke,9,9,9,0,0,1,-25.818400000000004,-3.2279389233500004,131.69572,14.633322107844446,0,7,0,1,0,0,0
DC,15 Florence Brooks,12,7,11,2,5,1,48.68300000000001,6.9548392674,161.31030000000004,14.665115045947275,2,10,1,0,1,2,0
RAL,15 Justine Neville,0,0,0,0,0,0,0,NA,0,NA,3,4,0,0,0,0,0
PHL,15 Layne Dodge,11,9,10,2,2,0,97.40976,10.822999313444447,110.28614000000002,11.028770102860001,1,20,1,0,0,2,1
NASH,16 Emily Branson,32,31,25,0,1,8,170.0623,6.8024034752704,50.7616,2.0303469708816,16,5,7,6,2,2,1
PHL,16 Grace Maroon,8,6,8,0,2,0,19.155940000000005,3.1928287893333334,72.11648000000001,9.014040473075001,4,1,0,0,0,0,2
ATX,16 Kinsey Neas,14,13,14,0,1,3,-16.00522,-1.601057095092,138.41288,9.886714396990001,0,7,0,3,0,0,0
DC,16 Margaret Walker,34,34,23,1,0,5,314.48123999999996,10.482716996691334,50.17084,2.181126078837391,8,8,11,4,1,3,1
INDY,16 Riely Kuznicki,2,2,2,3,0,1,-3.26012,-3.260408269,19.48414,9.7441844285,1,6,0,1,0,0,0
INDY,16 Riley Kuznicki,0,0,0,0,0,0,0,NA,0,NA,1,4,0,0,0,0,0
RAL,16 Tania Proksch,2,2,2,1,0,2,1.87074,0.9350434574100001,17.252380000000002,8.627893358000001,5,3,0,0,2,0,0
PHL,17 Allie Milligan,7,7,3,0,0,2,32.08702,6.418281147320001,-6.093580000000001,-2.030739688,1,8,4,2,0,0,2
MKE,17 Caitlin Duffner,21,18,20,3,3,3,42.53472,2.36297510939,242.01468000000003,12.10057339533,24,2,1,0,3,0,2
RAL,17 Emily Przykucki,9,9,9,1,0,3,42.41438000000001,6.059564054828572,-19.549780000000002,-2.1723232231111114,3,2,0,2,1,0,0
INDY,17 Kristin Dudley,82,80,62,0,2,7,419.7568600000001,6.083445387737681,-25.435499999999998,-0.410203659148129,29,6,20,7,0,4,2
NASH,17 Rachel Barr,6,6,6,0,0,1,-32.754360000000005,-6.550459430720001,67.51074000000001,11.2508882705,9,3,0,1,0,0,0
NY,18 Kylie Sterling,8,8,8,1,0,4,19.95456,6.6498293324,85.40858,10.676436323375,1,10,0,4,0,1,0
INDY,18 Laura Gerencser,67,65,57,1,2,0,243.85260000000005,3.8102471118902503,-83.70194000000001,-1.4685580317757896,27,4,10,0,0,2,4
ATL,18 Naomi Anderson,29,25,22,2,4,8,62.051680000000005,3.650012456734118,21.748720000000002,0.9882239903672727,11,9,7,8,0,0,0
RAL,18 Sarah McKee,4,4,4,1,0,0,-18.696460000000002,-4.675213376,73.10108,18.27583518775,5,2,0,0,0,0,0
PHL,18 Sumi Onoe,8,6,8,0,2,3,5.470000000000001,0.9122363489333337,97.62856000000001,12.204018252825,1,10,0,0,3,0,0
DC,19 Allie Wallace,20,16,19,0,4,0,105.88826,6.6180782620225,196.95282000000003,10.366237714073685,7,10,1,0,0,2,0
NASH,19 Bethany Bailey,1,1,1,0,0,0,-1.0393000000000001,-1.0374052576400001,6.37802,6.372623845000001,1,3,0,0,0,0,0
NY,19 Eastelle Ding,8,6,8,0,2,0,14.02508,2.337606104533333,97.70514000000001,12.212571308925,1,9,0,0,0,0,1
ATL,19 Elle Mayer,12,12,11,0,0,1,31.211820000000003,3.1209561163500004,43.388040000000004,3.943954068927273,10,1,1,1,0,1,0
MKE,19 Emily Cohen,6,6,6,0,0,1,2.0020200000000004,0.4001430678719996,118.26140000000001,19.710668380666668,7,1,0,1,0,0,1
MINN,19 Megan Randall,0,0,0,0,0,0,0,NA,0,NA,2,8,0,0,0,0,0
RAL,19 Sydney Kelley,0,0,0,0,0,0,0,NA,0,NA,3,3,0,0,0,0,0
ATX,19 Vanessa Bacorn,7,6,7,1,1,2,-18.30262,-3.0496330653200006,114.50898000000001,16.35840292782857,0,7,0,0,2,0,0
PHL,20 Danielle Walsh,88,88,72,2,0,7,274.81280000000004,3.311013484995181,146.47566,2.0344653109258335,18,4,16,5,2,4,4
NASH,20 Noel Holmes,23,23,19,0,0,3,128.86226000000002,6.443017453869,35.70816000000001,1.8798076685178948,13,6,4,3,0,0,2
INDY,20 Shirley Saunders,2,2,2,1,0,1,-6.44366,-6.4467256068,12.07776,6.0391718245,2,5,0,1,0,0,0
ATL,20 Soju Hokari,22,22,18,1,0,2,112.29910000000001,5.34740010232,39.76690000000001,2.209344296765556,9,4,4,1,1,1,0
NY,20 Yina Cartagena,105,102,85,1,3,6,925.04264,9.94675522181071,294.37352,3.463219298246353,29,8,20,5,1,11,4
MKE,21 Annie Shriver,29,27,24,3,2,7,134.04782000000003,6.7023695958900005,224.30282000000003,9.345895786900002,27,4,5,6,1,2,0
NASH,21 Elena Rubino,6,5,6,2,1,1,38.902640000000005,9.72565800345,103.74402,17.2900611343,10,11,0,1,0,2,0
INDY,21 Elizabeth Burkhardt,3,3,1,0,0,1,-5.043340000000001,-2.5194096866000004,-3.26012,-3.260408269,1,7,2,1,0,0,0
DC,21 Jess Oh,21,19,18,0,2,3,126.34606000000002,7.431821368988236,108.40446000000003,6.022704097766667,1,19,3,2,1,1,3
PHL,21 Linda Morse,11,10,11,0,1,4,98.25214000000001,12.280987689475001,174.3289,15.848041419745456,1,9,0,1,3,4,0
ATL,21 Samantha Li,14,13,11,0,1,1,106.61030000000001,8.884518717966667,4.57292,0.4158581622545456,8,0,3,0,1,0,0
MINN,21 Sarah Mondschein,5,4,4,0,1,3,34.30784,17.1542154894,35.42372,8.8549819396,5,10,1,2,1,1,0
MKE,22 Alex Ballinger,38,38,25,6,0,4,173.399,5.254382603801212,155.90594000000002,6.2362786853888,12,16,13,3,1,0,5
INDY,22 Emily Wycoff,1,1,1,0,0,0,11.33384,11.331234092,8.927040000000002,8.927640606,1,9,0,0,0,0,0
DC,22 Erin McCann,8,7,8,2,1,0,28.082980000000003,4.680667768266667,64.62258,8.076929558055001,3,17,0,0,0,1,2
RAL,22 Julia Zwierzynski,3,2,3,0,1,0,1.19246,0.5950262718000001,64.00994,21.335974257800004,5,2,0,0,0,0,0
PHL,22 Liz Hart,30,26,30,0,4,2,266.14832,10.645959213536,289.54898000000003,9.651506375306667,18,6,0,1,1,5,0
NASH,22 Rebecca Henley,21,19,20,3,2,1,26.824880000000004,1.4902382813866668,240.68,12.033883860960001,23,7,1,1,0,0,1
ATX,22 Sydney Loughran,10,7,9,1,3,0,13.71876,1.9604793352857142,52.905840000000005,5.877920927484445,5,3,1,0,0,0,0
NASH,23 Breanna Snipes,3,3,3,1,0,1,-24.822860000000002,-12.411795943000001,36.60524,12.201845345466669,5,3,0,1,0,0,0
INDY,23 Lili Hobday,8,8,7,1,0,2,25.041660000000004,4.174314572466668,65.35556000000001,9.33663445332,1,6,1,2,0,1,0
NY,23 Linnea Soo,26,24,25,2,2,5,52.57764,2.6288037587610003,280.78604,11.231652335032,27,6,1,3,2,1,1
DC,23 Lisa Dang,41,41,28,1,0,5,241.19418000000002,7.53738585248875,2.5162,0.08997795700285717,8,8,13,5,0,0,2
PHL,23 Natalie Bova,75,72,71,1,3,1,222.15858000000003,3.219704356255942,-0.6345199999999949,-0.008818071190084492,18,4,4,1,0,2,5
RAL,23 Nicole Patterson,0,0,0,0,0,0,0,NA,0,NA,2,4,0,0,0,0,0
INDY,24 Abby Swensen,24,18,23,3,6,2,148.28076000000001,9.2677808433625,345.03666000000004,15.001158914860872,22,6,1,1,1,4,0
MINN,24 Allegra Johnson McKee,1,1,1,0,0,0,13.489020000000002,13.486249992000001,14.67054,14.671851706000002,2,4,0,0,0,1,0
PHL,24 Casey Gorman,9,7,8,4,2,4,29.384840000000004,7.347731918100001,77.63024000000001,9.703382836975,0,21,1,3,1,0,0
DC,24 Jamie Eriksson,12,12,10,3,0,1,146.35532,13.30436585838182,110.77844000000002,11.077987696900001,1,15,2,1,0,2,1
NY,24 Jolie Krebs,28,27,22,2,1,2,248.25048,9.930074101296,21.47522,0.9761267760636364,3,15,6,2,0,3,1
NASH,24 Mia Letterie,49,49,33,1,0,5,253.27194000000003,5.890109392849768,-81.73274,-2.4767460804709094,15,11,16,5,0,3,0
RAL,25 Meg Manning,4,4,4,0,0,0,10.622740000000002,2.6563723055,17.1758,4.2926966042000005,4,3,0,0,0,0,0
NASH,25 Nadine Rowen,11,11,10,1,0,1,93.29632000000001,9.329221629660001,89.66424,8.966133302320001,5,3,1,1,0,0,0
PHL,25 Sabrina Bonaci,1,1,1,0,0,1,0,NA,9.922580000000002,9.920574698000001,1,5,0,0,1,0,0
ATX,26 Amy Broome,13,13,8,0,0,0,105.13340000000001,8.087583588769231,-15.34882,-1.9183194275000002,5,5,5,0,0,1,0
DC,26 Jessica Sourbeer,16,16,12,2,0,1,149.68108,9.978835956816,-12.9639,-1.080628943285,2,9,4,1,0,2,3
NY,26 Mariabelen Restrepo,13,12,10,1,1,1,2.50526,0.2511196700400001,167.05380000000002,16.70502987624,0,20,3,1,0,0,0
ATL,26 Morgan Lally,26,26,26,0,0,2,75.33284,3.1387855483020837,125.4271,4.82417255275,10,13,0,2,0,1,3
ATX,27 Jocelyn Jessop,13,13,12,1,0,0,108.67796000000001,8.360005403801539,-5.9732400000000005,-0.49802446622333346,0,7,1,0,0,0,0
NASH,27 Katharine Gilbert,98,96,74,0,2,9,323.15666,3.94086846357683,191.09992000000003,2.5824943128254056,23,8,24,9,0,1,2
RAL,27 Mary Rippe,6,6,6,1,0,1,20.82976,3.470992091966667,17.67904,2.9468027030666666,3,0,0,0,1,0,0
MKE,27 Stef Bugasch,11,10,9,1,1,1,-7.77834,-0.9725664977700004,88.25298000000001,9.805935276733335,13,1,2,1,0,0,1
ATL,27 Therese Doebler,13,13,13,1,0,2,18.74022,1.7036809885818183,64.33814000000001,4.949033455153847,10,5,0,2,0,0,0
RAL,28 Claire Revere,12,11,11,0,1,1,21.168900000000004,2.1165961187800004,52.107220000000005,4.737034649654546,5,3,1,1,0,0,0
NASH,28 Margie Quinn,48,47,39,0,1,1,224.97016,4.890617849479566,-72.46656,-1.8582068181789746,9,4,9,1,0,4,0
ATL,29 Charlotte Doran,64,64,48,3,0,4,331.50388000000004,5.61864595852373,49.21906,1.0252548633333334,17,8,16,4,0,1,3
INDY,29 Emily Schloneger,18,18,18,0,0,0,107.19012000000001,5.954943111344445,208.98682000000002,11.610537281855557,21,2,0,0,0,1,6
NY,31 Eli Presberg,33,31,28,3,2,4,37.280504936,1.4338079762030769,148.32452,5.2972102763407145,2,24,5,3,1,0,3
ATL,31 María Vargas,56,56,40,3,0,4,323.824,6.349545641714511,108.98428,2.72437962235625,11,11,16,4,0,5,0
ATX,31 Nikki Gilbert,13,11,12,2,2,0,31.583780000000004,2.870769368236364,131.92546000000002,10.993436648800001,5,5,1,0,0,1,1
RAL,32 Annie Bocko,13,13,7,0,0,2,54.492140000000006,4.540624864733334,-16.07086,-2.2951053662571432,6,1,6,1,1,0,0
MKE,32 Mickela Heilicher,30,30,14,1,0,6,253.93928000000002,11.542800464545456,77.66306,5.54693373943,7,14,16,5,1,0,2
INDY,32 Shani Rosenthal,27,23,27,0,4,3,173.02704,8.65084840992,404.65966000000003,14.987106254081482,25,5,0,3,0,4,1
RAL,33 Erica Birdsong,10,10,10,0,0,3,12.40596,1.7729390474800004,63.92242,6.39229148162,6,0,0,3,0,1,0
INDY,33 Jalyn Baumgartner,3,3,3,1,0,2,-1.4112600000000002,-0.7039494518999998,15.928640000000001,5.3105169352666675,1,7,0,1,1,0,0
PHL,33 Jana Graham,5,3,5,2,2,3,7.03442,3.518039799,64.49130000000001,12.8998327344,1,17,0,1,2,0,0
MINN,33 Julia Hill,1,1,1,0,0,1,0,NA,12.89826,12.893447494,0,5,0,1,0,0,0
NY,33 Valeria Cardenas,118,114,91,3,4,14,750.5824600000001,7.358703214436863,326.94190000000003,3.5928315035613188,28,21,27,11,3,7,6
INDY,34 Lauren Kitten,20,20,14,1,0,5,91.17396000000002,5.6983839664875005,9.156780000000001,0.6539004397400002,8,14,6,4,1,1,1
PHL,36 Adi Malave,3,3,2,0,0,1,21.02668,10.511222563000002,21.880000000000003,10.940252167,0,6,1,1,0,0,0
PHL,36 Adilina Malave,4,4,4,0,0,4,-6.017,-6.020760078,4.31036,1.0775787865,1,5,0,3,1,0,0
DC,36 Carolyn Normile,31,31,19,1,0,3,93.74486000000002,3.605262818393846,110.55964000000002,5.81881980009579,8,9,12,3,0,1,2
DC,37 Claire Trop,39,34,36,2,5,6,84.10672,2.9001311210296556,418.36748000000006,11.62139165356389,8,13,3,4,2,2,4
INDY,40 Claire Milton,28,25,28,0,3,4,381.3902800000001,16.58234418898261,360.3636,12.870207753585715,23,4,0,2,2,6,4
INDY,42 Kelly Kerker,4,3,4,0,1,0,-7.034420000000001,-2.3445309786666666,48.092240000000004,12.021401906250002,3,19,0,0,0,0,0
DC,42 Lisi Lohre,8,7,8,0,1,3,71.20846,14.2420700864,95.36398000000001,11.920880304275,2,5,0,2,1,1,1
ATL,42 Martha Wilber,35,32,29,2,3,4,188.06954000000002,6.716746620378572,214.11768,7.383234256335173,11,5,6,4,0,3,1
ATX,42 Meg Duffy,18,17,15,0,1,2,66.8434,4.456400459506667,26.70454,1.780591629992,6,3,3,2,0,1,2
RAL,44 Chloe Greene,32,32,27,0,0,3,61.285880000000006,2.2699185909485187,14.68148,0.5435838877555557,6,1,5,3,0,0,0
ATL,44 Jordan Harn,26,26,26,2,0,4,24.27586,1.0553957104478262,44.930580000000006,1.7281882760576925,9,9,0,3,1,0,0
NY,44 Kayla Seeger,5,3,5,0,2,1,22.448880000000003,7.4846604771333345,100.61518000000001,20.12221886952,0,9,0,0,1,0,0
MINN,44 Sarah Meckstroth,21,17,21,0,3,7,102.62814000000002,7.894528160600001,259.86876,12.374742942344763,10,3,0,4,3,3,1
RAL,45 Caitlin Gross,25,24,19,1,1,6,78.68048,4.14129953107579,40.040400000000005,2.107201709600526,6,1,6,5,1,0,0
MINN,45 Emery Otapalik,5,4,5,0,1,1,43.639660000000006,14.548348550866667,47.12952,9.425554576400001,3,6,0,1,0,1,0
ATL,45 Jennifer Lin,8,7,8,0,1,0,21.47522,3.06720045168,59.09788000000001,7.387367921000001,5,3,0,0,0,0,0
NASH,45 Sylvia Brown,59,57,51,0,2,7,204.74210000000002,4.17834768354449,74.68738,1.4645689895109806,15,11,8,7,0,1,3
DC,46 Graham Cunningham,10,9,10,0,1,0,78.02408,8.669730896111112,106.41338,10.64079762417,0,10,0,0,0,1,1
MINN,49 Elly Fireside-Ostergaard,3,3,3,0,0,0,-21.63932,-7.21242476188,29.93184,9.978836032666667,2,5,0,0,0,0,0
ATL,51 Lilli Popovich,9,7,9,0,2,2,47.665580000000006,6.808973934371429,116.42348000000001,12.936348565426668,7,6,0,0,2,1,0
MKE,52 Erynn Schroeder,93,93,53,3,0,26,848.59392,12.85751812521091,74.03098000000001,1.396719650128302,28,5,40,24,2,5,2
MINN,53 Emma Piorier,14,10,14,2,4,2,39.4934,4.9369298431975,274.24392,19.588935354,13,1,0,2,0,1,2
ATL,54 Liv Ford,10,10,6,0,0,0,97.32224,12.164717492550002,29.067580000000003,4.8449831130500005,6,6,4,0,0,1,0
MINN,55 Courtney Walbe,2,2,2,0,0,2,0,NA,10.896240000000002,5.446369217100001,2,9,0,2,0,0,0
